frame,elapsed_ms
3620,16.618170
3621,16.654379
3622,19.807370
3623,13.558576
3624,16.572479
3625,16.747794
3626,16.686214
3627,16.615706
3628,19.166666
3629,14.125633
3630,16.609077
3631,16.747991
3632,16.697733
3633,16.688206
3634,19.735961
3635,13.587377
3636,16.585956
3637,16.732032
3638,16.727471
3639,16.625790
3640,19.466819
3641,13.969717
3642,16.457201
3643,16.760881
3644,16.665492
3645,16.654806
3646,19.467045
3647,13.869129
3648,16.581670
3649,16.739816
3650,16.647467
3651,17.171588
3652,18.727389
3653,14.104237
3654,16.625974
3655,16.820869
3656,16.627431
3657,16.635675
3658,19.495901
3659,13.813307
3660,16.597366
3661,16.759507
3662,16.687372
3663,16.680610
3664,19.573105
3665,13.689034
3666,16.637890
3667,16.856686
3668,16.533070
3669,16.756106
3670,19.374031
3671,14.149693
3672,16.304024
3673,16.958154
3674,16.557202
3675,16.709368
3676,19.424685
3677,13.778329
3678,16.573521
3679,16.769928
3680,16.661020
3681,16.654670
3682,19.127021
3683,14.222292
3684,16.630445
3685,16.682615
3686,16.667799
3687,16.690969
3688,19.790832
3689,13.815732
3690,16.313179
3691,17.017140
3692,16.638483
3693,16.470573
3694,19.463013
3695,13.888574
3696,16.569365
3697,16.968241
3698,16.578723
3699,16.748328
3700,19.301038
3701,13.821223
3702,16.529684
3703,16.792583
3704,16.642537
3705,16.769464
3706,19.167291
3707,14.045923
3708,16.656787
3709,16.694266
3710,16.643753
3711,16.716213
3712,19.110433
3713,14.190431
3714,16.616375
3715,16.802337
3716,16.612777
3717,16.647316
3718,19.197173
3719,14.255156
3720,16.435657
3721,16.732279
3722,16.690662
3723,16.672945
3724,20.097012
3725,13.233778
3726,16.565119
3727,16.798105
3728,16.660827
3729,16.665732
3730,19.110445
3731,14.234900
3732,16.586883
3733,16.724014
3734,16.653135
3735,17.374133
3736,18.511123
3737,14.155228
3738,16.544536
3739,16.769008
3740,16.678828
3741,16.617508
3742,19.200564
3743,14.165320
3744,16.559111
3745,16.766885
3746,16.649146
3747,16.730055
3748,19.101374
3749,14.170635
3750,16.558624
3751,16.838151
3752,16.628556
3753,16.651604
3754,19.157737
3755,14.182701
3756,16.585018
3757,16.751218
3758,16.655890
3759,16.807312
3760,19.109883
3761,14.222102
3762,16.424439
3763,16.795034
3764,16.656070
3765,16.654688
3766,19.182098
3767,14.179279
3768,16.577305
3769,16.800080
3770,16.584597
3771,16.710824
3772,19.495379
3773,13.809505
3774,16.586071
3775,16.797000
3776,16.672709
3777,16.600137
3778,19.151606
3779,14.223901
3780,16.526778
3781,16.759972
3782,16.654218
3783,16.740456
3784,19.081298
3785,14.269104
3786,16.508651
3787,16.855061
3788,16.546594
3789,16.747212
3790,19.095082
3791,14.159078
3792,16.597276
3793,16.731794
3794,16.715138
3795,16.656903
3796,19.147650
3797,14.146648
3798,16.587880
3799,16.773492
3800,16.636178
3801,16.728922
3802,19.070867
3803,14.209396
3804,16.596582
3805,16.769404
3806,16.605398
3807,16.693732
3808,19.179416
3809,14.200538
3810,16.582424
3811,16.754817
3812,16.665084
3813,16.684199
3814,19.094855
3815,14.188081
3816,16.586546
3817,16.751947
3818,16.656640
3819,16.688341
3820,19.140915
3821,14.224576
3822,16.524696
3823,16.810535
3824,16.635698
3825,16.691204
3826,19.580825
3827,13.694757
3828,16.596520
3829,16.811788
3830,16.594495
3831,16.677288
3832,19.325445
3833,14.025400
3834,16.576512
3835,16.753129
3836,16.663442
3837,16.676178
3838,19.122981
3839,14.205764
3840,16.571217
3841,16.812789
3842,16.613148
3843,16.661167
3844,19.176383
3845,14.221540
3846,16.504891
3847,16.755648
3848,16.668150
3849,16.671889
3850,19.143510
3851,14.184501
3852,16.588949
3853,16.783157
3854,16.645441
3855,16.645619
3856,19.190907
3857,14.197546
3858,16.541831
3859,16.760677
3860,16.675020
3861,16.644507
3862,19.143254
3863,14.169575
3864,16.621747
3865,16.743726
3866,16.704793
3867,16.847521
3868,19.205739
3869,13.855181
3870,16.616520
3871,16.851648
3872,16.560498
3873,16.653344
3874,19.150169
3875,14.200583
3876,16.559700
3877,16.775628
3878,16.617166
3879,16.695700
3880,19.193821
3881,14.184755
3882,16.541989
3883,16.752727
3884,16.661246
3885,16.677530
3886,20.091859
3887,13.282450
3888,16.585631
3889,16.787204
3890,16.672991
3891,16.759126
3892,19.883382
3893,13.371695
3894,16.549035
3895,17.096415
3896,16.406970
3897,16.679629
3898,20.011409
3899,13.285115
3900,16.661368
3901,16.692270
3902,16.661496
3903,16.618333
3904,20.489141
3905,12.914870
3906,16.482972
3907,16.753407
3908,16.865317
3909,16.866137
3910,19.315401
3911,13.983476
3912,16.192200
3913,17.168158
3914,16.278810
3915,16.976720
3916,20.309545
3917,12.673865
3918,16.567798
3919,16.781167
3920,16.653096
3921,16.695471
3922,19.142455
3923,14.133410
3924,16.646463
3925,16.731574
3926,16.657282
3927,16.642187
3928,19.249559
3929,14.186907
3930,16.481981
3931,16.751955
3932,16.678339
3933,16.745577
3934,19.145198
3935,14.146164
3936,16.654230
3937,16.720424
3938,16.572082
3939,16.688190
3940,19.548125
3941,13.805273
3942,16.548943
3943,16.765002
3944,16.710309
3945,16.607059
3946,19.146873
3947,14.174985
3948,16.597101
3949,16.814941
3950,16.685493
3951,16.561184
3952,20.374946
3953,13.071397
3954,16.488199
3955,16.730409
3956,16.763935
3957,16.626873
3958,19.221565
3959,14.065847
3960,16.603565
3961,16.939205
3962,16.481212
3963,16.682248
3964,19.262290
3965,14.033041
3966,16.638212
3967,16.702438
3968,16.717688
3969,16.643363
3970,19.158647
3971,14.270225
3972,16.461362
3973,16.783668
3974,16.655740
3975,16.596704
3976,19.465953
3977,13.949883
3978,16.562959
3979,16.735191
3980,16.658043
3981,16.675218
3982,19.110969
3983,14.204070
3984,16.605904
3985,16.785183
3986,16.693562
3987,16.583471
3988,19.796459
3989,13.552209
3990,16.581089
3991,16.764855
3992,16.744282
3993,16.644651
3994,19.309271
3995,13.971727
3996,16.577041
3997,16.780840
3998,16.636316
3999,16.661469
4000,19.136578
4001,14.260931
4002,16.513079
4003,16.783148
4004,16.661809
4005,16.716806
4006,19.113133
4007,14.166153
4008,16.575089
4009,16.755349
4010,16.634831
4011,16.680726
4012,19.124252
4013,14.204116
4014,16.601954
4015,16.751023
4016,16.630445
4017,16.702831
4018,19.151652
4019,14.164579
4020,16.566508
4021,16.808735
4022,16.701724
4023,16.578172
4024,19.181436
4025,14.195472
4026,16.556905
4027,16.745191
4028,16.676798
4029,16.693410
4030,19.187389
4031,14.113968
4032,16.561859
4033,16.782023
4034,16.642054
4035,16.667935
4036,19.141514
4037,14.197211
4038,16.637351
4039,16.702828
4040,16.662620
4041,16.680895
4042,19.163847
4043,14.156856
4044,16.576725
4045,16.798497
4046,16.666700
4047,16.599491
4048,19.190311
4049,14.157359
4050,16.604316
4051,16.729232
4052,16.618276
4053,16.760130
4054,19.144686
4055,14.133301
4056,16.566705
4057,16.818961
4058,16.631252
4059,16.634102
4060,19.155040
4061,14.221748
4062,16.576224
4063,16.721102
4064,16.663473
4065,16.690944
4066,19.192363
4067,14.121688
4068,16.614508
4069,16.775589
4070,16.609150
4071,17.202762
4072,18.599623
4073,14.211207
4074,16.589495
4075,16.744825
4076,16.658433
4077,16.690605
4078,19.231802
4079,14.072736
4080,16.606790
4081,16.799866
4082,16.635312
4083,16.686885
4084,19.229299
4085,16.063805
4086,14.600718
4087,16.752180
4088,16.649098
4089,16.701925
4090,19.931554
4091,13.352581
4092,16.605277
4093,16.732983
4094,16.681199
4095,16.676976
4096,19.143042
4097,14.197294
4098,16.571839
4099,16.752657
4100,16.656632
4101,16.708021
4102,19.185300
4103,14.107733
4104,16.579469
4105,16.799995
4106,16.625811
4107,16.661245
4108,19.158599
4109,14.240453
4110,16.514978
4111,16.782903
4112,16.614211
4113,16.716801
4114,19.161545
4115,14.127843
4116,16.566176
4117,16.863318
4118,16.618418
4119,16.665102
4120,19.130701
4121,14.211661
4122,16.562452
4123,16.832887
4124,16.574994
4125,16.680277
4126,19.160700
4127,14.129816
4128,16.596956
4129,16.762583
4130,16.662844
4131,16.658052
4132,19.143746
4133,14.190632
4134,16.585333
4135,16.768825
4136,16.672002
4137,16.784766
4138,19.032122
4139,14.229752
4140,16.503849
4141,16.780619
4142,16.677799
4143,16.705896
4144,19.111555
4145,14.126361
4146,16.614499
4147,16.744869
4148,16.686646
4149,16.833861
4150,18.976900
4151,14.245564
4152,16.501689
4153,16.771678
4154,16.652415
4155,16.873335
4156,19.063019
4157,14.055150
4158,16.609195
4159,16.762932
4160,16.635514
4161,16.660305
4162,19.207813
4163,14.212965
4164,16.498469
4165,16.780424
4166,16.637973
4167,16.707603
4168,19.114415
4169,15.016165
4170,15.754429
4171,16.874974
4172,16.547723
4173,16.696572
4174,19.218375
4175,14.086317
4176,16.583762
4177,16.735289
4178,16.739632
4179,16.658256
4180,19.164112
4181,14.103018
4182,16.608871
4183,16.775466
4184,16.632943
4185,16.633715
4186,19.205462
4187,14.121157
4188,16.655326
4189,16.725408
4190,16.757124
4191,16.589165
4192,19.085192
4193,14.241986
4194,16.633467
4195,16.725799
4196,16.724940
4197,16.576700
4198,19.215942
4199,14.127461
4200,16.548103
4201,16.742849
4202,16.676125
4203,16.738980
4204,19.073197
4205,14.182764
4206,16.600314
4207,16.793975
4208,16.604807
4209,16.667715
4210,19.170512
4211,14.170780
4212,16.582388
4213,16.751491
4214,16.678068
4215,16.699133
4216,19.633738
4217,13.635788
4218,16.675649
4219,16.698834
4220,16.641247
4221,16.676420
4222,19.270981
4223,14.047845
4224,16.594837
4225,16.803042
4226,16.698179
4227,16.685525
4228,19.112066
4229,14.184286
4230,16.554456
4231,16.776861
4232,16.686070
4233,16.577435
4234,19.197859
4235,14.147849
4236,16.598251
4237,16.732903
4238,16.724363
4239,16.688097
4240,19.073867
4241,14.184247
4242,16.605243
4243,16.719001
4244,16.674931
4245,16.650376
4246,19.198596
4247,14.135137
4248,16.611104
4249,16.721656
4250,16.669650
4251,16.694260
4252,19.141540
4253,14.161786
4254,16.622696
4255,16.762233
4256,16.616490
4257,16.672655
4258,19.235400
4259,14.087888
4260,16.648072
4261,16.707384
4262,16.658186
4263,16.709954
4264,19.173576
4265,14.172265
4266,16.541673
4267,16.824141
4268,16.573055
4269,16.690102
4270,19.357777
4271,14.011455
4272,16.652428
4273,16.688499
4274,16.616187
4275,16.639834
4276,19.232220
4277,14.133657
4278,16.584494
4279,16.746340
4280,16.742065
4281,16.659180
4282,19.264974
4283,14.047801
4284,16.589583
4285,16.808253
4286,16.618587
4287,16.692414
4288,19.629260
4289,13.602511
4290,16.585509
4291,16.777956
4292,16.694382
4293,16.622406
4294,19.200809
4295,14.119758
4296,16.681298
4297,16.634364
4298,16.696500
4299,16.674491
4300,19.124961
4301,14.201611
4302,16.610499
4303,16.723423
4304,16.730622
4305,16.594170
4306,19.168945
4307,14.156550
4308,16.615801
4309,16.715954
4310,16.730380
4311,16.617633
4312,19.168046
4313,14.144135
4314,16.598036
4315,16.758840
4316,16.678064
4317,16.624003
4318,19.162976
4319,14.185393
4320,16.644688
4321,16.693114
4322,16.651717
4323,16.765216
4324,19.109906
4325,14.187299
4326,16.536256
4327,16.875869
4328,16.615797
4329,16.587354
4330,19.167945
4331,14.189482
4332,16.581469
4333,16.746926
4334,16.661864
4335,16.657764
4336,19.176472
4337,14.144703
4338,16.592990
4339,16.750156
4340,16.733443
4341,16.588987
4342,19.434294
4343,13.958272
4344,16.572121
4345,16.750008
4346,16.675911
4347,16.836298
4348,19.260036
4349,13.869330
4350,16.592745
4351,16.821338
4352,16.634094
4353,16.638497
4354,19.159671
4355,14.235149
4356,16.520678
4357,16.745383
4358,16.647773
4359,16.727742
4360,19.435869
4361,13.924939
4362,16.521893
4363,16.859632
4364,16.598163
4365,16.590871
4366,19.133940
4367,14.290183
4368,16.519258
4369,16.726989
4370,16.662216
4371,16.743900
4372,19.192188
4373,14.098273
4374,16.580839
4375,16.795488
4376,16.724414
4377,16.577411
4378,19.153844
4379,14.266800
4380,16.480342
4381,16.727417
4382,16.721691
4383,16.675237
4384,19.586049
4385,13.705807
4386,16.590326
4387,16.820797
4388,16.653651
4389,16.629050
4390,19.480398
4391,13.902012
4392,16.544644
4393,16.725117
4394,16.672557
4395,16.672470
4396,19.492600
4397,13.830391
4398,16.573284
4399,16.827925
4400,16.673149
4401,16.599474
4402,19.143315
4403,14.274426
4404,16.560974
4405,16.693172
4406,16.740785
4407,16.619550
4408,19.511535
4409,13.811180
4410,16.527596
4411,16.805372
4412,16.689815
4413,16.649301
4414,19.447774
4415,13.954849
4416,16.522007
4417,16.747674
4418,16.649899
4419,16.708847
4420,20.415261
4421,12.933650
4422,16.510142
4423,16.876212
4424,16.636644
4425,16.593009
4426,19.105076
4427,14.196669
4428,16.607812
4429,16.737841
4430,16.660606
4431,16.673413
4432,19.421777
4433,13.991413
4434,16.507471
4435,16.846652
4436,16.547673
4437,16.662715
4438,19.153202
4439,14.372717
4440,16.385193
4441,16.814501
4442,16.648241
4443,16.644142
4444,19.173723
4445,14.124948
4446,16.596112
4447,16.805861
4448,16.601615
4449,16.721021
4450,19.174234
4451,14.105619
4452,16.599731
4453,16.809645
4454,16.853520
4455,16.436692
4456,19.269804
4457,14.042614
4458,16.585821
4459,16.767630
4460,16.681240
4461,16.702835
4462,19.085689
4463,14.252988
4464,16.733458
4465,16.889704
4466,16.541147
4467,16.664756
4468,19.150013
4469,14.213348
4470,16.532504
4471,16.773488
4472,16.660673
4473,16.732542
4474,19.556482
4475,13.558886
4476,16.687875
4477,16.748727
4478,16.627731
4479,16.644505
4480,16.711947
4481,16.594857
4482,16.659167
4483,16.692222
4484,16.657838
4485,16.650162
4486,16.666446
4487,16.672650
4488,16.709977
4489,16.628073
4490,16.662745
4491,16.687188
4492,16.648538
4493,16.655814
4494,16.671708
4495,16.666770
4496,16.675923
4497,16.643145
4498,16.679258
4499,16.680903
4500,16.659664
4501,16.667879
4502,16.649766
4503,16.701584
4504,16.689713
4505,16.615840
4506,16.672091
4507,16.672415
4508,16.659659
4509,16.669501
4510,16.660936
4511,16.672295
4512,16.664783
4513,16.709223
4514,16.623901
4515,17.546581
4516,15.811656
4517,16.650826
4518,16.660049
4519,16.675621
4520,16.753930
4521,16.671862
4522,16.655875
4523,16.674367
4524,16.673360
4525,16.655892
4526,16.666778
4527,16.663349
4528,16.670638
4529,16.713525
4530,16.616774
4531,16.669933
4532,16.672019
4533,16.707371
4534,16.614497
4535,16.663879
4536,16.679691
4537,16.698633
4538,16.637327
4539,16.665480
4540,16.645212
4541,16.665324
4542,16.682231
4543,16.677041
4544,16.672911
4545,16.650114
4546,16.710489
4547,16.609758
4548,16.686285
4549,16.664545
4550,16.661791
4551,16.666953
4552,16.694914
4553,17.117772
4554,16.425982
4555,16.506035
4556,16.766902
4557,16.681313
4558,16.634623
4559,19.122792
4560,14.211126
4561,16.577262
4562,16.711427
4563,16.667102
4564,16.707878
4565,19.105675
4566,14.231536
4567,16.536745
4568,16.803777
4569,16.669400
4570,16.672773
4571,19.175005
4572,14.162001
4573,16.562233
4574,16.760860
4575,16.644658
4576,16.748239
4577,19.515261
4578,13.714874
4579,16.611544
4580,16.737519
4581,16.712089
4582,16.673834
4583,19.522967
4584,13.826214
4585,16.524365
4586,16.787729
4587,16.611730
4588,16.704674
4589,19.102833
4590,14.230732
4591,16.558564
4592,16.775922
4593,16.675736
4594,16.699058
4595,19.512674
4596,13.855646
4597,16.541415
4598,16.727994
4599,16.681025
4600,16.739268
4601,19.421438
4602,13.860315
4603,16.538197
4604,16.800642
4605,16.750479
4606,16.557014
4607,19.581242
4608,13.821062
4609,16.506257
4610,16.744914
4611,16.652048
4612,16.730711
4613,19.659442
4614,13.612235
4615,16.597220
4616,16.787264
4617,16.657946
4618,16.628274
4619,19.270636
4620,14.329380
4621,16.569106
4622,16.767156
4623,16.628444
4624,16.738846
4625,19.107219
4626,14.180763
4627,16.583004
4628,16.739634
4629,16.702291
4630,16.661057
4631,19.146884
4632,14.142873
4633,16.597031
4634,16.791734
4635,16.608411
4636,16.703246
4637,19.620776
4638,13.741217
4639,16.519993
4640,16.788673
4641,16.675712
4642,16.665155
4643,19.451327
4644,13.885528
4645,16.575409
4646,16.806957
4647,16.599103
4648,16.693975
4649,19.584059
4650,13.828834
4651,16.465591
4652,16.809295
4653,16.658307
4654,16.707346
4655,19.167582
4656,14.063204
4657,16.594126
4658,16.786704
4659,16.605012
4660,16.687159
4661,19.917801
4662,13.432629
4663,16.574001
4664,16.791779
4665,16.719814
4666,16.714516
4667,19.343231
4668,13.916484
4669,16.538677
4670,16.755676
4671,16.653996
4672,16.658219
4673,19.145701
4674,14.209116
4675,16.536864
4676,16.803021
4677,16.663588
4678,16.686654
4679,19.372501
4680,13.909538
4681,16.576371
4682,16.757637
4683,16.722444
4684,16.679798
4685,19.501738
4686,13.823927
4687,16.513262
4688,16.795549
4689,16.778842
4690,16.603418
4691,19.575323
4692,13.668744
4693,16.587219
4694,16.762812
4695,16.675557
4696,16.693525
4697,19.109702
4698,14.144089
4699,16.600917
4700,16.757593
4701,16.708456
4702,16.672895
4703,19.217432
4704,14.103922
4705,16.570883
4706,16.771666
4707,16.656731
4708,16.666850
4709,19.143748
4710,14.187122
4711,16.564946
4712,16.764844
4713,16.716441
4714,16.738807
4715,19.378217
4716,13.824147
4717,16.608978
4718,16.743754
4719,16.689433
4720,16.616772
4721,19.535654
4722,13.814078
4723,16.566582
4724,16.904199
4725,16.604271
4726,16.676755
4727,20.202983
4728,13.074374
4729,16.549244
4730,16.827173
4731,16.606033
4732,16.646597
4733,19.414773
4734,13.925960
4735,16.568795
4736,16.778971
4737,16.686199
4738,16.678753
4739,19.432949
4740,13.912298
4741,16.504805
4742,16.868781
4743,16.598322
4744,16.632417
4745,19.653622
4746,13.782478
4747,16.455170
4748,16.924091
4749,16.567662
4750,16.623237
4751,19.329934
4752,13.992352
4753,16.569318
4754,16.820193
4755,16.630053
4756,16.669443
4757,19.538238
4758,13.853846
4759,16.492580
4760,16.774047
4761,16.724264
4762,16.669381
4763,19.505134
4764,13.747525
4765,16.602142
4766,16.757989
4767,16.632939
4768,16.682911
4769,19.315780
4770,13.985410
4771,16.607561
4772,16.759700
4773,16.752221
4774,16.612137
4775,19.501602
4776,13.911015
4777,16.474122
4778,16.747497
4779,16.688299
4780,16.649176
4781,19.193636
4782,14.100313
4783,16.596675
4784,16.779756
4785,16.658780
4786,16.678824
4787,19.194539
4788,14.117523
4789,16.583169
4790,16.724135
4791,16.771374
4792,16.588838
4793,19.623686
4794,13.724827
4795,16.571033
4796,16.783492
4797,16.636160
4798,16.703228
4799,20.098228
4800,13.207881
4801,16.608687
4802,16.727900
4803,16.662003
4804,16.667925
4805,19.547176
4806,13.769686
4807,16.598086
4808,16.790672
4809,16.866752
4810,16.449415
4811,19.615668
4812,13.696170
4813,16.582110
4814,16.745650
4815,16.641114
4816,16.682188
4817,19.677684
4818,13.681684
4819,16.583335
4820,16.727097
4821,16.701430
4822,16.667224
4823,19.480290
4824,13.822929
4825,16.578195
4826,16.781787
4827,16.644879
4828,16.666401
4829,19.525289
4830,13.992929
4831,16.400986
4832,16.740551
4833,16.680175
4834,16.703766
4835,20.323721
4836,13.051354
4837,16.490752
4838,16.797894
4839,16.717664
4840,16.573965
4841,19.490472
4842,13.849993
4843,16.626169
4844,16.698285
4845,16.681530
4846,16.699271
4847,19.083419
4848,14.183904
4849,16.604407
4850,16.780387
4851,16.676490
4852,16.604116
4853,19.219943
4854,14.114377
4855,16.647887
4856,16.706943
4857,16.651872
4858,16.680441
4859,19.496653
4860,13.823243
4861,16.582532
4862,16.785697
4863,16.700793
4864,16.593868
4865,19.476491
4866,13.971755
4867,16.487850
4868,16.767946
4869,16.658963
4870,16.683303
4871,20.129194
4872,13.157051
4873,16.605113
4874,16.748673
4875,16.757682
4876,16.576229
4877,19.416489
4878,13.947266
4879,16.600017
4880,16.694946
4881,16.684968
4882,16.765354
4883,19.446647
4884,13.780946
4885,16.576996
4886,16.786252
4887,16.688388
4888,16.643636
4889,19.691284
4890,13.679697
4891,16.540210
4892,16.729889
4893,16.665047
4894,16.703048
4895,19.436494
4896,13.865891
4897,16.571372
4898,16.828078
4899,16.599131
4900,16.642402
4901,19.543831
4902,13.815548
4903,16.631897
4904,16.717108
4905,16.644527
4906,16.696408
4907,19.874879
4908,13.397112
4909,16.612827
4910,16.862647
4911,16.605419
4912,16.613838
4913,19.165201
4914,14.204016
4915,16.557572
4916,16.739609
4917,16.682505
4918,16.725461
4919,19.407051
4920,13.851590
4921,16.574060
4922,16.881040
4923,16.626783
4924,16.617680
4925,19.245755
4926,14.114056
4927,16.526251
4928,16.766318
4929,16.662503
4930,16.916917
4931,19.263025
4932,13.821973
4933,16.564565
4934,16.824098
4935,16.655968
4936,16.618240
4937,19.232010
4938,14.176095
4939,16.503727
4940,16.755411
4941,16.670567
4942,16.731805
4943,19.425957
4944,13.841591
4945,16.569288
4946,16.848280
4947,16.567169
4948,16.655334
4949,19.197584
4950,14.139931
4951,16.587685
4952,16.734444
4953,16.663090
4954,16.679514
4955,19.541946
4956,13.815002
4957,16.562275
4958,16.781230
4959,16.684468
4960,16.691770
4961,19.161567
4962,14.089274
4963,16.616413
4964,16.908464
4965,16.530665
4966,16.621001
4967,19.554479
4968,13.836945
4969,16.571321
4970,16.763568
4971,16.748784
4972,16.576281
4973,19.251326
4974,14.082635
4975,16.581435
4976,16.785755
4977,16.638468
4978,16.663917
4979,19.154053
4980,14.155779
4981,16.593884
4982,16.756687
4983,16.678841
4984,16.728525
4985,19.716652
4986,13.548006
4987,16.570041
4988,16.794819
4989,16.687753
4990,16.672372
4991,19.469029
4992,13.825549
4993,16.532853
4994,16.748541
4995,16.719676
4996,16.624110
4997,19.143449
4998,14.202604
4999,16.593784
5000,16.769332
5001,16.663992
5002,16.634099
5003,19.603479
5004,13.786910
5005,16.520465
5006,16.728736
5007,16.726761
5008,16.720172
5009,19.528948
5010,13.759123
5011,16.610850
5012,16.698170
5013,16.756230
5014,16.593977
5015,19.494314
5016,13.841215
5017,16.557574
5018,16.769525
5019,16.696899
5020,16.873974
5021,19.200258
5022,13.902166
5023,16.558703
5024,16.855869
5025,16.570860
5026,16.681602
5027,19.241539
5028,14.094679
5029,16.566227
5030,16.880915
5031,16.566388
5032,16.694418
5033,19.395135
5034,13.939956
5035,16.553930
5036,16.759458
5037,16.652989
5038,16.643067
5039,21.411216
5040,11.939481
5041,16.582633
5042,16.753994
5043,16.722383
5044,16.646817
5045,19.398924
5046,13.890013
5047,16.586581
5048,16.759970
5049,16.679364
5050,16.662961
5051,19.396944
5052,13.914400
5053,16.635209
5054,16.707108
5055,16.685494
5056,16.664817
5057,19.570939
5058,13.736591
5059,16.624887
5060,16.760404
5061,16.673940
5062,16.616293
5063,20.493695
5064,12.851653
5065,16.562250
5066,16.755457
5067,16.703309
5068,16.649054
5069,19.449918
5070,13.879525
5071,16.622492
5072,16.712173
5073,16.695833
5074,16.619493
5075,19.169121
5076,14.286749
5077,16.514348
5078,16.761572
5079,16.701622
5080,16.598629
5081,19.454972
5082,13.861644
5083,16.585751
5084,16.784641
5085,16.615506
5086,16.668095
5087,19.272301
5088,14.089577
5089,16.599602
5090,16.705730
5091,16.728283
5092,16.728054
5093,18.996970
5094,14.173675
5095,16.613648
5096,16.766258
5097,16.704810
5098,16.627412
5099,20.249787
5100,13.065103
5101,16.600842
5102,16.740230
5103,16.708866
5104,16.707250
5105,19.145827
5106,14.125083
5107,16.605425
5108,16.790219
5109,16.691198
5110,16.571680
5111,19.590420
5112,13.761846
5113,16.561969
5114,16.756748
5115,16.684636
5116,16.679356
5117,19.466398
5118,13.827915
5119,16.593538
5120,16.874055
5121,16.596762
5122,16.595161
5123,19.597687
5124,13.856593
5125,16.461537
5126,16.764996
5127,16.753148
5128,16.617583
5129,19.468406
5130,13.818024
5131,16.593132
5132,16.760853
5133,16.639522
5134,16.683038
5135,20.839302
5136,12.511379
5137,16.550946
5138,16.758420
5139,16.685918
5140,16.679246
5141,19.256584
5142,14.050825
5143,16.553119
5144,16.812599
5145,16.680669
5146,16.627035
5147,19.318691
5148,13.992076
5149,16.621271
5150,16.734710
5151,16.652851
5152,16.691937
5153,19.263384
5154,14.111281
5155,16.504254
5156,16.797115
5157,16.650504
5158,16.664736
5159,19.275269
5160,14.207874
5161,16.446691
5162,16.714622
5163,16.687335
5164,16.645508
5165,19.559781
5166,13.807795
5167,16.526282
5168,16.760672
5169,16.756000
5170,16.603687
5171,20.602618
5172,12.730761
5173,16.619881
5174,16.712454
5175,16.673206
5176,16.789817
5177,19.156142
5178,14.052879
5179,16.577677
5180,16.798124
5181,16.711078
5182,16.563753
5183,19.162043
5184,14.163466
5185,16.635301
5186,16.738514
5187,16.641505
5188,16.707440
5189,19.209581
5190,14.055071
5191,16.612129
5192,16.814823
5193,16.661927
5194,16.634736
5195,20.149147
5196,13.188982
5197,16.650648
5198,16.678010
5199,16.661456
5200,17.495588
5201,18.287059
5202,14.177026
5203,16.604377
5204,16.754778
5205,16.672365
5206,16.677182
5207,20.393183
5208,12.945417
5209,16.610674
5210,16.823450
5211,16.629107
5212,16.647579
5213,19.335894
5214,13.985496
5215,16.579548
5216,16.764301
5217,16.690145
5218,16.656476
5219,19.297763
5220,14.058016
5221,16.558318
5222,16.733650
5223,16.674417
5224,16.740050
5225,19.114505
5226,14.233179
5227,16.531588
5228,16.823248
5229,16.624488
5230,16.644121
5231,19.433205
5232,13.940214
5233,16.615995
5234,16.682656
5235,16.631789
5236,16.663725
5237,19.268218
5238,14.078670
5239,16.578229
5240,16.808399
5241,16.634102
5242,16.626665
5243,20.289686
5244,13.156875
5245,16.505489
5246,16.756822
5247,16.657963
5248,16.696560
5249,19.212415
5250,14.067881
5251,16.600985
5252,16.805224
5253,16.641463
5254,16.644468
5255,19.309630
5256,14.117060
5257,16.563971
5258,16.754354
5259,16.666068
5260,16.682630
5261,19.183515
5262,14.110559
5263,16.585047
5264,16.808145
5265,16.611117
5266,16.709074
5267,19.166907
5268,14.320427
5269,16.417593
5270,16.820608
5271,16.595310
5272,16.796877
5273,19.916908
5274,13.314233
5275,16.537796
5276,16.791162
5277,16.646323
5278,16.698748
5279,20.162497
5280,13.172988
5281,16.535230
5282,16.878210
5283,16.517725
5284,16.679070
5285,19.269388
5286,14.060654
5287,16.575484
5288,16.800761
5289,16.639489
5290,16.678344
5291,19.807439
5292,13.502362
5293,16.586093
5294,16.841730
5295,16.607639
5296,16.635721
5297,19.249302
5298,14.079603
5299,16.961655
5300,16.480658
5301,16.672363
5302,16.667203
5303,19.948431
5304,13.377739
5305,16.558085
5306,16.812180
5307,16.630528
5308,16.668954
5309,19.771096
5310,13.575850
5311,16.557980
5312,16.770985
5313,16.740498
5314,16.595435
5315,19.492543
5316,13.782297
5317,16.633199
5318,16.749361
5319,16.673318
5320,16.691856
5321,19.216411
5322,14.060526
5323,16.585364
5324,16.740503
5325,16.712754
5326,16.637368
5327,19.115444
5328,14.202807
5329,16.595962
5330,16.753993
5331,16.671665
5332,16.663182
5333,19.553981
5334,13.808661
5335,16.559106
5336,16.744802
5337,16.780675
5338,16.573784
5339,19.113641
5340,14.261473
5341,16.512620
5342,16.794963
5343,16.609426
5344,16.683391
5345,19.966130
5346,13.452371
5347,16.502779
5348,16.806269
5349,16.626701
5350,16.687525
5351,19.490490
5352,13.920544
5353,16.477717
5354,16.812066
5355,16.610343
5356,16.629149
5357,19.935215
5358,13.471183
5359,16.544849
5360,16.795731
5361,16.701734
5362,16.586983
5363,19.447500
5364,13.867002
5365,16.652665
5366,16.756003
5367,16.597222
