frame,elapsed_ms
3620,13.258761
3621,13.346488
3622,13.169883
3623,13.494267
3624,13.284071
3625,13.380640
3626,13.316080
3627,13.420186
3628,13.097944
3629,13.474057
3630,13.342374
3631,13.231977
3632,13.454604
3633,13.319923
3634,13.166314
3635,13.657763
3636,13.161006
3637,13.158431
3638,13.626289
3639,13.180677
3640,13.314230
3641,13.380438
3642,13.374101
3643,13.228025
3644,13.479210
3645,13.470390
3646,13.017919
3647,13.454716
3648,13.411783
3649,13.139378
3650,13.438462
3651,13.361437
3652,13.231633
3653,13.468283
3654,13.294088
3655,13.210553
3656,13.603486
3657,13.304377
3658,13.124532
3659,13.612241
3660,13.146300
3661,13.211681
3662,13.437517
3663,13.427779
3664,13.201971
3665,13.432734
3666,13.377176
3667,13.181732
3668,13.601499
3669,13.331737
3670,13.129053
3671,13.373657
3672,13.438052
3673,13.165127
3674,13.556595
3675,13.306576
3676,13.073950
3677,13.605163
3678,13.223162
3679,13.231458
3680,13.492107
3681,13.299390
3682,13.181550
3683,13.618762
3684,13.328850
3685,13.056883
3686,13.450117
3687,13.410998
3688,13.309625
3689,13.307019
3690,13.312035
3691,13.226112
3692,13.576960
3693,13.278946
3694,13.144453
3695,13.390802
3696,13.382384
3697,13.198753
3698,13.509573
3699,13.333381
3700,13.219074
3701,13.411950
3702,13.361045
3703,13.169379
3704,13.459543
3705,13.346004
3706,13.185256
3707,13.453465
3708,13.471457
3709,13.069481
3710,13.504874
3711,13.296735
3712,13.263874
3713,13.401913
3714,13.358246
3715,13.233959
3716,13.551021
3717,13.260226
3718,13.162449
3719,13.528762
3720,13.215279
3721,13.247968
3722,13.415338
3723,13.323935
3724,13.248115
3725,13.554567
3726,13.254159
3727,13.233516
3728,13.448057
3729,13.370884
3730,13.179302
3731,13.483058
3732,13.255800
3733,13.267220
3734,13.511362
3735,13.309323
3736,13.179783
3737,13.452685
3738,13.422307
3739,13.132400
3740,13.512961
3741,13.408555
3742,13.091797
3743,13.487724
3744,13.378192
3745,13.163513
3746,13.425984
3747,13.412831
3748,13.296319
3749,13.741640
3750,13.304393
3751,12.909369
3752,13.419929
3753,13.327102
3754,13.318814
3755,13.448770
3756,13.324868
3757,13.146984
3758,13.765150
3759,13.504712
3760,12.809452
3761,13.633604
3762,13.264961
3763,13.092154
3764,13.483971
3765,13.398758
3766,13.111908
3767,13.495592
3768,13.379559
3769,13.388830
3770,13.467134
3771,13.379663
3772,13.193842
3773,13.619210
3774,13.123873
3775,13.317635
3776,13.383358
3777,13.323440
3778,13.207781
3779,13.559803
3780,13.211657
3781,13.267978
3782,13.430612
3783,13.360296
3784,13.193086
3785,13.483093
3786,13.311613
3787,13.312317
3788,13.452734
3789,13.221664
3790,13.197095
3791,13.586191
3792,13.191861
3793,13.310505
3794,13.473065
3795,13.233504
3796,13.217692
3797,13.441453
3798,13.317706
3799,13.273188
3800,13.443517
3801,13.335047
3802,13.183642
3803,13.465285
3804,13.410050
3805,13.183956
3806,13.450292
3807,13.340460
3808,13.227301
3809,13.470884
3810,13.509015
3811,13.074326
3812,13.542478
3813,13.265216
3814,13.251457
3815,13.423466
3816,13.328942
3817,13.171042
3818,13.645361
3819,13.524868
3820,12.846845
3821,13.496551
3822,13.297459
3823,13.206591
3824,13.453041
3825,13.376864
3826,13.186401
3827,13.451225
3828,13.319376
3829,13.292373
3830,13.543386
3831,13.666018
3832,12.701483
3833,13.836151
3834,13.139370
3835,13.018495
3836,13.576065
3837,13.206982
3838,13.411491
3839,13.285529
3840,13.358050
3841,13.198227
3842,13.549663
3843,13.278764
3844,13.134372
3845,13.537944
3846,13.281448
3847,13.203420
3848,13.462125
3849,13.332292
3850,13.207424
3851,13.453388
3852,13.355855
3853,13.215023
3854,13.441605
3855,13.327429
3856,13.196032
3857,13.540497
3858,13.264782
3859,13.201184
3860,13.484546
3861,13.320873
3862,13.319947
3863,13.339759
3864,13.325719
3865,13.191339
3866,13.501562
3867,13.353772
3868,13.165043
3869,13.492667
3870,13.316871
3871,13.197417
3872,13.484550
3873,13.310571
3874,13.194832
3875,13.485348
3876,13.300792
3877,13.204385
3878,13.618336
3879,13.173675
3880,13.205859
3881,13.630371
3882,13.137998
3883,13.240822
3884,13.445179
3885,13.342913
3886,13.280969
3887,13.384821
3888,13.368171
3889,13.213309
3890,13.427762
3891,13.653016
3892,12.920139
3893,14.066054
3894,12.798830
3895,13.212697
3896,13.726044
3897,13.070075
3898,13.140185
3899,13.589788
3900,13.219663
3901,13.212974
3902,13.429579
3903,13.359697
3904,13.151644
3905,13.836331
3906,13.564623
3907,12.592552
3908,13.698241
3909,13.096038
3910,13.221526
3911,13.887897
3912,12.896720
3913,13.355418
3914,13.394370
3915,13.286119
3916,13.211026
3917,13.464904
3918,13.296755
3919,13.226757
3920,13.542607
3921,13.373260
3922,13.087470
3923,13.428784
3924,13.417807
3925,13.167579
3926,13.426951
3927,13.361486
3928,13.221637
3929,13.437877
3930,13.342219
3931,13.198233
3932,13.449777
3933,13.368415
3934,13.158176
3935,13.553357
3936,13.272437
3937,13.216144
3938,13.498268
3939,13.329832
3940,13.137732
3941,13.507596
3942,13.273770
3943,13.283215
3944,13.430991
3945,13.335564
3946,13.310655
3947,13.314319
3948,13.348594
3949,13.213065
3950,13.437727
3951,13.379559
3952,13.177519
3953,13.519717
3954,13.435348
3955,13.041222
3956,13.496043
3957,13.279201
3958,13.272952
3959,13.504185
3960,13.212747
3961,13.219449
3962,13.490693
3963,13.447476
3964,13.049596
3965,13.468642
3966,14.033743
3967,12.530122
3968,13.446554
3969,14.007753
3970,12.532400
3971,13.538784
3972,13.340333
3973,13.219205
3974,13.421602
3975,13.260092
3976,13.223225
3977,13.457540
3978,13.406021
3979,13.141972
3980,13.447503
3981,13.420749
3982,13.126546
3983,13.456710
3984,13.295294
3985,13.262078
3986,13.630706
3987,13.287073
3988,13.071983
3989,13.444029
3990,13.338212
3991,13.243344
3992,13.451939
3993,13.385072
3994,13.132537
3995,13.434470
3996,13.437348
3997,13.134046
3998,13.561093
3999,13.301117
4000,13.178225
4001,13.370241
4002,13.675357
4003,12.897045
4004,14.000656
4005,12.802498
4006,13.281987
4007,13.405953
4008,13.269044
4009,13.244513
4010,13.471224
4011,13.314276
4012,13.211867
4013,13.470610
4014,13.326286
4015,13.285341
4016,13.471421
4017,13.420768
4018,13.080137
4019,13.497047
4020,13.430097
4021,13.074430
4022,13.428136
4023,13.296096
4024,13.224696
4025,13.517196
4026,13.344188
4027,13.132987
4028,13.514103
4029,13.312566
4030,13.180157
4031,13.509820
4032,13.344321
4033,13.143436
4034,13.485978
4035,13.892970
4036,12.632008
4037,13.588140
4038,13.242115
4039,13.169126
4040,13.466802
4041,13.422654
4042,13.182102
4043,13.624137
4044,13.223248
4045,13.302202
4046,13.337038
4047,13.332339
4048,13.217470
4049,13.421358
4050,13.377402
4051,13.227716
4052,13.389054
4053,13.627267
4054,12.934389
4055,13.720608
4056,13.114295
4057,13.184594
4058,14.723036
4059,12.108457
4060,13.158922
4061,13.443885
4062,13.412076
4063,13.179738
4064,13.421997
4065,13.352730
4066,13.220488
4067,13.497772
4068,13.270417
4069,13.246293
4070,13.393600
4071,13.608721
4072,12.952402
4073,13.550081
4074,13.360314
4075,13.161265
4076,13.442304
4077,13.412410
4078,13.063943
4079,13.433615
4080,13.342968
4081,13.239172
4082,13.454075
4083,13.672059
4084,12.871183
4085,13.615649
4086,13.184441
4087,13.203624
4088,13.781088
4089,13.039993
4090,13.182906
4091,13.444582
4092,13.649488
4093,12.905048
4094,13.462575
4095,13.388078
4096,13.153520
4097,13.467556
4098,13.357087
4099,13.166715
4100,13.467427
4101,13.409085
4102,13.185898
4103,14.148319
4104,12.583894
4105,13.233140
4106,14.344916
4107,12.423803
4108,13.209916
4109,13.486801
4110,13.270235
4111,13.277453
4112,13.601538
4113,13.209612
4114,13.199362
4115,13.551882
4116,13.289688
4117,13.172914
4118,13.606220
4119,13.396201
4120,13.079171
4121,13.346907
4122,13.346859
4123,13.183115
4124,13.466302
4125,13.328533
4126,13.193870
4127,13.545803
4128,13.252252
4129,13.213791
4130,13.418683
4131,13.446107
4132,13.120983
4133,13.538555
4134,13.218257
4135,13.265439
4136,13.424452
4137,13.295969
4138,13.241496
4139,13.518700
4140,13.228115
4141,13.291097
4142,13.397950
4143,13.373197
4144,13.185441
4145,13.466320
4146,13.332267
4147,13.204257
4148,13.471268
4149,13.325804
4150,13.200398
4151,13.461269
4152,13.337822
4153,13.212055
4154,13.444274
4155,13.320483
4156,13.233507
4157,13.437996
4158,13.314524
4159,13.274147
4160,13.404258
4161,13.349180
4162,13.213445
4163,13.439074
4164,13.324647
4165,13.238444
4166,13.504331
4167,13.236260
4168,13.352242
4169,13.359987
4170,13.331682
4171,13.229290
4172,13.491076
4173,13.287368
4174,13.247080
4175,13.494328
4176,13.398788
4177,13.095198
4178,13.453167
4179,13.317101
4180,13.264263
4181,13.408107
4182,13.447363
4183,13.186164
4184,13.361258
4185,13.338016
4186,13.227647
4187,13.439216
4188,13.335556
4189,13.228617
4190,13.464072
4191,13.396238
4192,13.225106
4193,13.458316
4194,13.307176
4195,13.215799
4196,13.444102
4197,13.648586
4198,12.917507
4199,13.438673
4200,13.337967
4201,13.224932
4202,13.446927
4203,13.377921
4204,13.189043
4205,13.759181
4206,13.119725
4207,13.231584
4208,13.539725
4209,13.219175
4210,13.253615
4211,13.439739
4212,13.322573
4213,13.194893
4214,13.792855
4215,12.963107
4216,13.274481
4217,13.434707
4218,13.417111
4219,13.131455
4220,13.433741
4221,13.347193
4222,13.205869
4223,13.466459
4224,13.327274
4225,13.210330
4226,13.453520
4227,13.336952
4228,13.207191
4229,13.454711
4230,13.384685
4231,13.161008
4232,13.467140
4233,13.455978
4234,13.087422
4235,13.453613
4236,13.363190
4237,13.239781
4238,13.501366
4239,13.232345
4240,13.205182
4241,13.487798
4242,13.268281
4243,13.254286
4244,13.589508
4245,13.332913
4246,13.176118
4247,13.384533
4248,13.304651
4249,13.308660
4250,13.689316
4251,13.017356
4252,13.302890
4253,13.433028
4254,13.280589
4255,13.212282
4256,13.407310
4257,13.516912
4258,13.105552
4259,13.559169
4260,13.163006
4261,13.210046
4262,13.448342
4263,13.347406
4264,13.255201
4265,13.785727
4266,13.107435
4267,13.064945
4268,13.708962
4269,13.238453
4270,13.036462
4271,13.461397
4272,13.338202
4273,13.224169
4274,13.400269
4275,13.374566
4276,13.344264
4277,13.329677
4278,13.270012
4279,13.293331
4280,13.479423
4281,13.339961
4282,13.281886
4283,13.324337
4284,13.354082
4285,13.204665
4286,13.563230
4287,13.353427
4288,13.083513
4289,13.510306
4290,13.355069
4291,13.154283
4292,13.475156
4293,13.487197
4294,13.005823
4295,13.576812
4296,13.364040
4297,13.192850
4298,13.468151
4299,13.250635
4300,13.157574
4301,13.512727
4302,13.393507
4303,13.223922
4304,13.393725
4305,13.405220
4306,13.084575
4307,13.602607
4308,13.287797
4309,13.094956
4310,13.820866
4311,13.084945
4312,13.211149
4313,13.341099
4314,13.388350
4315,13.146121
4316,13.421303
4317,13.341847
4318,13.248435
4319,13.518826
4320,13.358269
4321,13.235941
4322,13.412484
4323,13.348615
4324,13.165972
4325,13.404626
4326,13.288272
4327,13.263940
4328,13.442042
4329,13.306570
4330,13.279915
4331,13.406678
4332,13.437582
4333,13.294966
4334,13.257231
4335,13.329565
4336,13.279367
4337,13.513505
4338,13.349389
4339,13.253885
4340,13.474367
4341,13.226566
4342,13.240252
4343,13.479802
4344,13.246487
4345,13.269424
4346,13.568370
4347,13.168177
4348,13.207713
4349,13.506816
4350,13.323558
4351,13.274144
4352,13.476511
4353,13.292135
4354,13.233306
4355,13.479758
4356,13.327594
4357,13.251063
4358,13.386274
4359,13.862013
4360,12.686955
4361,14.022629
4362,12.779926
4363,13.205838
4364,13.475091
4365,13.297008
4366,13.236837
4367,13.465559
4368,13.423320
4369,13.119671
4370,13.409653
4371,13.485243
4372,13.131407
4373,13.504203
4374,13.336735
4375,13.099202
4376,13.530138
4377,13.277531
4378,13.222588
4379,13.560795
4380,13.252562
4381,13.159414
4382,13.470849
4383,13.704568
4384,12.828131
4385,13.457353
4386,13.370743
4387,13.162664
4388,13.596311
4389,13.183379
4390,13.239902
4391,13.860112
4392,12.980323
4393,13.144282
4394,13.513929
4395,13.270164
4396,13.356027
4397,13.345436
4398,13.289189
4399,13.252790
4400,13.591333
4401,13.758499
4402,12.742026
4403,13.367621
4404,13.351076
4405,13.204197
4406,13.436285
4407,13.314761
4408,13.260859
4409,13.390070
4410,13.450010
4411,13.117210
4412,13.441217
4413,13.455231
4414,13.124976
4415,13.420240
4416,13.427714
4417,13.198216
4418,13.369880
4419,13.373461
4420,13.201504
4421,13.408883
4422,13.335494
4423,13.282533
4424,13.479829
4425,13.273976
4426,13.273188
4427,13.407963
4428,13.344649
4429,13.189468
4430,13.438086
4431,13.324916
4432,13.231726
4433,13.447123
4434,13.481534
4435,13.081899
4436,13.469163
4437,13.467155
4438,13.070033
4439,13.475126
4440,13.332217
4441,13.190442
4442,13.440857
4443,13.400287
4444,13.160079
4445,13.419009
4446,13.438197
4447,13.127852
4448,13.417251
4449,13.329886
4450,13.249684
4451,13.424339
4452,13.355863
4453,13.291979
4454,13.520680
4455,13.201042
4456,13.211676
4457,13.446660
4458,13.344768
4459,13.209375
4460,13.463381
4461,13.348172
4462,13.195352
4463,13.439155
4464,13.345043
4465,13.209350
4466,13.454277
4467,13.306034
4468,13.241872
4469,13.410050
4470,13.327790
4471,13.249030
4472,13.421658
4473,13.318410
4474,13.276574
4475,13.481612
4476,13.326482
4477,13.197982
4478,13.415130
4479,13.339912
4480,13.234305
4481,13.556686
4482,13.245818
4483,13.225905
4484,13.511494
4485,13.287626
4486,13.185119
4487,13.451643
4488,13.350722
4489,13.205250
4490,13.469436
4491,13.481286
4492,13.076458
4493,13.524518
4494,13.167656
4495,13.312743
4496,13.373991
4497,13.317354
4498,13.268460
4499,13.410358
4500,13.317478
4501,13.278751
4502,13.425714
4503,13.414879
4504,13.148674
4505,13.402115
4506,13.338625
4507,13.370519
4508,13.356267
4509,13.421301
4510,13.164467
4511,13.553986
4512,13.223619
4513,13.208700
4514,13.506673
4515,13.289447
4516,13.253786
4517,13.336264
4518,13.379439
4519,13.196927
4520,13.430825
4521,13.331323
4522,13.218858
4523,13.431798
4524,13.365529
4525,13.208807
4526,13.483714
4527,13.336144
4528,13.185159
4529,13.550640
4530,13.261953
4531,13.181032
4532,13.419027
4533,13.337042
4534,13.264057
4535,13.516144
4536,13.230531
4537,13.282209
4538,13.449540
4539,13.250725
4540,13.354798
4541,13.420214
4542,13.225772
4543,13.300784
4544,13.371603
4545,13.371418
4546,13.279198
4547,13.373848
4548,13.339477
4549,13.241366
4550,13.491940
4551,13.369922
4552,13.128151
4553,13.404751
4554,13.384818
4555,13.269311
4556,13.491013
4557,13.323185
4558,13.137583
4559,13.449727
4560,13.326994
4561,13.227248
4562,13.513049
4563,13.294999
4564,13.289371
4565,13.345867
4566,13.285863
4567,13.266661
4568,13.411044
4569,13.336431
4570,13.238294
4571,13.545774
4572,13.255460
4573,13.198372
4574,13.454567
4575,13.317890
4576,13.244948
4577,13.396343
4578,13.315928
4579,13.272144
4580,13.542795
4581,13.336641
4582,13.184638
4583,13.517543
4584,13.734034
4585,12.733291
4586,13.601472
4587,13.663318
4588,12.678246
4589,13.830151
4590,13.063038
4591,13.148273
4592,13.851523
4593,13.171491
4594,13.041511
4595,13.736517
4596,13.397555
4597,12.769648
4598,13.572092
4599,13.628792
4600,12.911783
4601,13.394416
4602,13.642559
4603,12.941660
4604,13.380784
4605,13.549544
4606,12.985511
4607,13.419119
4608,13.359260
4609,13.300030
4610,13.545305
4611,13.180297
4612,13.242314
4613,13.495043
4614,13.403662
4615,13.115615
4616,13.458927
4617,13.333775
4618,13.130825
4619,13.526028
4620,13.346307
4621,13.133839
4622,13.533016
4623,13.420592
4624,13.147862
4625,13.366255
4626,13.649158
4627,12.888663
4628,13.408990
4629,13.326452
4630,13.276161
4631,13.441720
4632,13.292875
4633,13.242231
4634,13.414387
4635,13.334575
4636,13.317807
4637,13.369557
4638,13.307897
4639,13.296912
4640,13.480070
4641,13.290871
4642,13.195101
4643,13.495993
4644,13.285439
4645,13.273244
4646,13.357714
4647,13.441377
4648,13.239681
4649,13.316870
4650,13.364853
4651,13.217816
4652,13.418391
4653,13.343298
4654,13.243884
4655,13.449404
4656,13.332913
4657,13.205758
4658,13.420556
4659,13.469216
4660,13.106553
4661,13.598057
4662,13.299254
4663,13.128402
4664,13.542980
4665,13.342275
4666,13.180767
4667,13.462254
4668,13.415575
4669,13.068434
4670,13.616447
4671,13.150089
4672,13.226633
4673,13.439545
4674,13.309866
4675,13.869016
4676,12.834296
4677,13.366600
4678,13.191879
4679,13.421428
4680,13.383543
4681,13.184107
4682,13.442082
4683,13.411418
4684,13.175964
4685,13.423908
4686,13.330143
4687,13.210557
4688,13.433162
4689,13.323718
4690,13.254524
4691,13.501262
4692,13.238343
4693,13.244403
4694,13.431223
4695,13.352704
4696,13.227038
4697,13.420003
4698,13.329428
4699,13.283369
4700,13.430798
4701,13.312531
4702,13.221748
4703,13.447624
4704,13.335798
4705,13.255736
4706,13.512237
4707,13.325021
4708,13.134120
4709,13.414659
4710,13.336117
4711,13.235324
4712,13.506769
4713,13.272077
4714,13.251671
4715,13.446672
4716,13.305416
4717,13.217368
4718,13.413828
4719,13.349713
4720,13.260249
4721,13.406221
4722,13.357032
4723,13.211436
4724,13.417348
4725,13.349160
4726,13.231240
4727,13.425328
4728,13.374601
4729,13.201767
4730,13.425336
4731,13.376048
4732,13.233573
4733,13.386284
4734,13.373181
4735,13.218876
4736,13.399101
4737,13.390249
4738,13.200811
4739,13.417878
4740,13.363186
4741,13.235562
4742,13.585702
4743,13.300936
4744,13.136181
4745,13.384130
4746,13.362730
4747,13.240878
4748,13.398163
4749,13.329366
4750,13.252181
4751,13.477795
4752,13.322058
4753,13.232738
4754,13.391412
4755,13.319288
4756,13.251009
4757,13.457267
4758,13.444401
4759,13.116502
4760,13.485268
4761,13.260363
4762,13.254489
4763,13.416843
4764,13.326557
4765,13.240937
4766,13.466238
4767,13.343160
4768,13.222204
4769,13.431659
4770,13.345157
4771,13.245263
4772,13.403258
4773,13.332694
4774,13.233162
4775,13.423085
4776,13.330643
4777,13.216087
4778,13.607424
4779,13.143858
4780,13.243840
4781,13.444719
4782,13.317119
4783,13.386240
4784,13.271138
4785,13.338888
4786,13.256741
4787,13.427830
4788,13.443895
4789,13.164192
4790,13.419880
4791,13.364864
4792,13.205322
4793,13.568762
4794,13.225585
4795,13.190504
4796,13.450725
4797,13.340386
4798,13.259716
4799,13.476421
4800,13.393714
4801,13.172061
4802,13.727894
4803,13.168171
4804,13.124165
4805,13.484890
4806,13.295060
4807,13.169178
4808,13.413756
4809,13.362254
4810,13.209048
4811,13.432432
4812,13.343026
4813,13.226465
4814,13.415418
4815,13.356317
4816,13.224736
4817,13.581640
4818,13.224851
4819,13.189624
4820,13.413154
4821,13.345233
4822,13.240464
4823,13.450726
4824,13.368488
4825,13.179145
4826,13.450006
4827,13.340265
4828,13.210781
4829,13.458039
4830,13.498762
4831,13.060344
4832,13.438099
4833,13.389010
4834,13.191445
4835,13.423675
4836,13.371652
4837,13.179510
4838,13.466024
4839,13.364257
4840,13.204718
4841,13.449386
4842,13.495214
4843,13.047614
4844,13.477581
4845,13.280122
4846,13.243262
4847,13.566767
4848,13.214970
4849,13.244496
4850,13.449936
4851,13.304543
4852,13.312665
4853,13.405682
4854,13.707468
4855,12.909496
4856,14.202905
4857,13.220030
4858,12.515449
4859,13.436044
4860,13.338881
4861,13.233431
4862,13.453189
4863,13.301365
4864,13.240172
4865,13.477797
4866,13.302302
4867,13.225770
4868,13.438929
4869,13.315619
4870,13.235789
4871,13.509647
4872,13.250870
4873,13.241027
4874,13.861776
4875,12.889256
4876,13.258102
4877,13.446455
4878,13.386680
4879,13.161995
4880,13.438386
4881,13.392487
4882,13.278470
4883,13.477040
4884,13.221968
4885,13.200813
4886,13.412684
4887,13.338643
4888,13.274469
4889,13.407700
4890,13.353502
4891,13.207031
4892,13.433074
4893,13.348244
4894,13.289521
4895,13.420844
4896,13.285244
4897,13.248615
4898,13.397677
4899,13.404158
4900,13.171092
4901,13.426381
4902,13.483830
4903,13.092345
4904,13.528820
4905,13.248410
4906,13.243994
4907,13.488481
4908,13.286785
4909,13.216375
4910,13.428961
4911,13.356141
4912,13.192826
4913,13.433855
4914,13.316709
4915,13.294046
4916,13.439729
4917,13.302503
4918,13.223609
4919,13.428657
4920,13.523758
4921,13.131055
4922,13.591217
4923,13.235038
4924,13.158476
4925,13.556789
4926,13.300474
4927,13.156300
4928,13.572636
4929,13.316334
4930,13.072221
4931,13.647531
4932,13.267270
4933,13.149257
4934,13.771347
4935,13.215216
4936,13.031158
4937,13.817583
4938,12.840084
4939,13.323259
4940,13.330633
4941,13.408070
4942,13.185191
4943,13.467699
4944,13.444957
4945,13.075177
4946,13.493016
4947,13.297755
4948,13.194828
4949,13.476938
4950,13.267009
4951,13.269997
4952,13.451644
4953,13.335541
4954,13.192661
4955,13.490366
4956,13.296251
4957,13.216736
4958,13.448665
4959,13.387183
4960,13.189762
4961,13.475611
4962,13.294277
4963,13.221474
4964,13.491895
4965,13.345772
4966,13.164353
4967,13.434124
4968,13.324097
4969,13.241254
4970,13.493524
4971,13.272723
4972,13.248860
4973,13.460384
4974,13.307539
4975,13.207714
4976,14.058522
4977,13.105833
4978,12.854117
4979,13.486535
4980,13.323742
4981,13.198760
4982,13.422016
4983,13.355942
4984,13.234195
4985,13.454275
4986,13.263951
4987,13.251321
4988,13.509619
4989,13.281843
4990,13.208782
4991,13.516882
4992,13.331318
4993,13.169164
4994,13.425026
4995,13.337200
4996,13.254131
4997,13.460664
4998,13.494091
4999,13.079541
5000,13.460488
5001,13.298332
5002,13.222505
5003,13.848438
5004,13.241014
5005,13.065964
5006,13.584020
5007,14.063964
5008,12.383743
5009,13.480395
5010,13.323978
5011,13.207357
5012,13.407759
5013,13.363584
5014,13.212609
5015,13.437936
5016,13.391659
5017,13.191950
5018,13.445147
5019,13.657824
5020,12.875351
5021,13.803847
5022,13.130582
5023,13.085761
5024,13.470138
5025,13.325507
5026,13.196283
5027,13.477954
5028,13.323970
5029,13.198808
5030,13.735136
5031,13.297303
5032,13.055048
5033,13.737387
5034,12.938783
5035,13.260927
5036,13.493334
5037,13.325489
5038,13.128815
5039,13.466918
5040,13.404710
5041,13.135078
5042,13.433827
5043,13.338034
5044,13.242053
5045,13.407227
5046,13.386362
5047,13.197954
5048,13.424620
5049,13.362814
5050,13.189814
5051,13.450384
5052,13.327418
5053,13.238365
5054,13.442940
5055,13.299700
5056,13.266687
5057,13.417860
5058,13.539041
5059,13.079560
5060,13.368139
5061,13.354933
5062,13.248138
5063,13.764842
5064,12.988191
5065,13.240373
5066,13.497843
5067,13.267746
5068,13.216996
5069,13.495002
5070,13.662679
5071,12.900966
5072,13.394477
5073,13.301266
5074,13.258823
5075,13.434322
5076,13.508303
5077,13.055228
5078,13.413413
5079,13.409575
5080,13.183900
5081,13.424042
5082,13.364586
5083,13.195928
5084,13.453673
5085,13.388794
5086,13.162342
5087,13.445233
5088,13.357931
5089,13.216418
5090,13.504017
5091,13.352960
5092,13.144455
5093,13.437992
5094,15.682428
5095,13.187820
5096,13.500693
5097,13.286210
5098,13.199369
5099,13.510897
5100,13.356493
5101,13.129705
5102,13.503121
5103,13.284579
5104,13.244492
5105,13.375830
5106,13.394360
5107,13.187877
5108,13.421620
5109,13.387126
5110,13.200224
5111,13.515964
5112,13.388950
5113,13.144502
5114,13.524187
5115,13.287135
5116,13.178857
5117,13.461324
5118,13.258606
5119,13.242592
5120,13.524612
5121,13.279546
5122,13.237912
5123,13.625875
5124,13.213418
5125,13.146978
5126,13.444637
5127,13.354536
5128,13.173270
5129,13.419256
5130,13.413138
5131,13.221729
5132,13.439218
5133,13.385304
5134,13.130437
5135,13.802966
5136,13.064233
5137,13.101627
5138,13.516766
5139,13.248455
5140,13.261833
5141,13.472810
5142,13.657895
5143,12.855826
5144,13.487292
5145,13.255849
5146,13.287914
5147,13.460234
5148,13.455745
5149,13.065474
5150,13.459137
5151,13.699801
5152,12.834750
5153,13.466352
5154,13.322947
5155,13.233018
5156,13.404482
5157,13.386241
5158,13.166759
5159,13.456083
5160,13.364999
5161,13.208550
5162,13.443962
5163,13.330820
5164,13.218653
5165,13.563362
5166,13.243798
5167,13.186777
5168,13.428061
5169,13.359254
5170,13.217584
5171,13.427589
5172,13.334685
5173,13.242909
5174,13.411640
5175,13.382723
5176,13.211687
5177,13.483683
5178,13.338414
5179,13.190765
5180,13.466597
5181,13.310685
5182,13.193527
5183,13.433700
5184,13.354034
5185,13.233235
5186,13.447809
5187,13.387702
5188,13.191857
5189,13.370236
5190,13.363267
5191,13.209384
5192,13.441886
5193,13.320067
5194,13.246769
5195,13.412573
5196,13.351572
5197,13.231591
5198,13.416800
5199,13.342932
5200,13.246809
5201,13.545015
5202,13.247335
5203,13.214689
5204,13.510685
5205,13.251538
5206,13.258549
5207,13.391214
5208,13.362846
5209,13.234745
5210,13.419863
5211,13.460594
5212,13.227155
5213,13.402178
5214,13.268885
5215,13.225595
5216,13.471553
5217,13.391475
5218,13.131397
5219,13.440331
5220,13.315041
5221,13.235356
5222,13.453506
5223,13.446656
5224,13.228186
5225,13.916438
5226,12.903610
5227,13.061190
5228,13.605780
5229,13.228795
5230,13.172938
5231,13.441696
5232,13.505635
5233,13.051908
5234,13.410275
5235,13.360869
5236,13.207582
5237,13.474244
5238,13.298166
5239,13.294112
5240,13.518636
5241,13.188916
5242,13.393416
5243,13.288113
5244,13.350359
5245,13.211648
5246,13.444812
5247,13.312920
5248,13.335178
5249,13.405871
5250,13.308777
5251,13.181184
5252,13.453739
5253,13.320388
5254,13.215921
5255,13.499701
5256,13.352800
5257,13.178237
5258,13.502478
5259,13.440769
5260,13.130026
5261,13.380195
5262,13.430660
5263,13.134146
5264,14.028925
5265,12.794468
5266,13.144178
5267,14.087015
5268,12.850575
5269,13.103738
5270,13.442563
5271,13.421844
5272,13.170032
5273,13.386043
5274,13.329451
5275,13.350438
5276,13.449634
5277,13.271001
5278,13.142187
5279,13.663977
5280,13.192830
5281,13.163760
5282,13.463890
5283,13.353160
5284,13.222798
5285,13.559041
5286,13.199847
5287,13.187414
5288,13.464712
5289,13.482295
5290,13.064228
5291,13.507312
5292,13.378877
5293,13.205428
5294,13.369586
5295,13.374640
5296,13.265744
5297,13.390016
5298,13.381471
5299,13.175054
5300,13.400040
5301,13.314776
5302,13.219702
5303,13.716504
5304,13.070967
5305,13.213023
5306,13.477936
5307,13.441434
5308,13.112968
5309,13.514067
5310,13.228087
5311,13.263288
5312,13.567986
5313,13.307700
5314,13.094189
5315,13.466415
5316,13.307221
5317,13.307948
5318,13.450071
5319,13.247024
5320,13.234487
5321,13.450937
5322,13.289658
5323,13.237044
5324,13.537546
5325,13.220334
5326,13.246732
5327,13.596517
5328,13.214976
5329,13.190329
5330,13.623919
5331,13.238883
5332,13.141985
5333,13.688760
5334,13.456402
5335,12.878202
5336,13.560807
5337,13.207589
5338,13.210171
5339,13.761713
5340,13.301327
5341,12.959539
5342,13.395596
5343,13.372240
5344,13.197401
5345,13.738194
5346,13.452538
5347,12.812829
5348,13.747936
5349,13.421418
5350,12.842584
5351,13.542237
5352,13.311060
5353,13.139508
5354,13.454801
5355,13.447599
5356,13.121434
5357,13.466444
5358,13.350930
5359,13.163770
5360,13.476812
5361,13.445185
5362,13.082290
5363,13.448715
5364,13.349847
5365,13.211398
5366,13.443868
5367,13.425464
