frame,elapsed_ms
6933,13.262412
6934,13.194244
6935,13.423270
6936,13.331477
6937,13.239578
6938,13.429028
6939,15.997676
6940,10.570345
6941,13.487403
6942,13.288416
6943,13.245606
6944,13.421581
6945,13.412542
6946,13.160979
6947,16.253732
6948,10.549845
6949,13.222984
6950,13.413472
6951,13.506494
6952,13.042362
6953,13.565647
6954,13.450803
6955,15.816900
6956,10.612021
6957,13.339801
6958,13.232981
6959,13.418484
6960,13.368525
6961,13.196481
6962,13.595723
6963,15.889956
6964,10.533157
6965,13.457562
6966,13.343963
6967,13.224213
6968,13.420473
6969,13.306344
6970,13.235477
6971,16.154795
6972,10.637315
6973,13.224111
6974,13.434770
6975,13.331890
6976,13.234242
6977,13.463942
6978,13.296106
6979,15.998636
6980,10.660075
6981,13.347643
6982,13.232516
6983,13.455853
6984,13.308742
6985,13.251744
6986,13.432369
6987,16.185173
6988,10.384531
6989,13.455418
6990,13.292729
6991,13.247731
6992,13.470801
6993,13.319901
6994,13.204987
6995,16.202153
6996,10.601769
6997,13.203403
6998,13.450038
6999,13.297681
7000,13.280617
7001,13.376272
7002,13.390699
7003,15.906544
7004,10.697636
7005,13.412348
7006,13.178343
7007,13.456244
7008,13.332653
7009,13.216928
7010,13.463007
7011,16.092131
7012,10.488610
7013,13.425152
7014,13.363340
7015,13.257386
7016,13.399993
7017,13.333717
7018,13.223953
7019,16.169010
7020,10.567987
7021,13.278240
7022,13.399828
7023,13.331908
7024,13.245948
7025,13.452731
7026,13.338914
7027,15.760145
7028,11.093860
7029,13.125075
7030,13.244757
7031,13.453475
7032,13.300658
7033,13.238356
7034,13.431395
7035,15.824723
7036,10.752796
7037,13.440519
7038,13.300222
7039,13.263232
7040,13.435219
7041,13.312079
7042,13.232310
7043,15.829472
7044,10.902518
7045,13.258109
7046,13.401340
7047,13.340686
7048,13.256311
7049,13.403583
7050,13.375869
7051,15.661665
7052,10.966778
7053,13.343752
7054,13.248429
7055,13.413979
7056,13.346322
7057,13.236657
7058,13.413392
7059,15.704743
7060,10.886577
7061,13.440628
7062,13.295013
7063,13.281472
7064,13.383393
7065,13.351781
7066,13.232252
7067,15.867218
7068,10.961058
7069,13.168041
7070,13.476399
7071,13.370115
7072,13.164886
7073,13.473350
7074,13.350877
7075,15.562431
7076,11.195291
7077,13.190222
7078,13.231718
7079,13.440484
7080,13.307393
7081,13.255836
7082,13.419369
7083,15.712596
7084,10.912543
7085,13.379247
7086,13.390164
7087,13.211078
7088,13.408987
7089,13.309863
7090,13.263175
7091,15.788070
7092,11.045953
7093,13.175721
7094,13.437951
7095,13.519461
7096,13.045466
7097,13.404695
7098,13.336398
7099,15.650552
7100,11.053982
7101,13.480492
7102,13.121344
7103,13.403524
7104,13.352756
7105,13.231672
7106,13.396628
7107,15.743418
7108,10.840676
7109,13.456754
7110,13.296848
7111,13.264978
7112,13.521282
7113,13.503675
7114,13.031591
7115,16.140260
7116,10.684992
7117,13.118897
7118,13.546526
7119,13.338328
7120,13.159932
7121,13.411170
7122,13.418247
7123,15.862265
7124,10.721382
7125,13.321051
7126,13.259762
7127,13.519635
7128,13.324830
7129,13.179395
7130,13.480154
7131,16.135354
7132,10.435991
7133,13.316716
7134,13.377819
7135,13.235047
7136,13.414905
7137,13.443625
7138,13.175025
7139,16.142736
7140,10.544299
7141,13.271075
7142,13.436031
7143,13.378483
7144,13.175798
7145,13.438836
7146,13.338375
7147,16.025461
7148,10.673300
7149,13.298267
7150,13.225169
7151,13.442255
7152,13.392424
7153,13.149495
7154,13.455794
7155,15.995131
7156,10.603339
7157,13.454213
7158,13.279802
7159,13.216764
7160,13.479966
7161,13.288858
7162,13.235425
7163,16.009990
7164,10.730036
7165,13.243975
7166,13.467588
7167,13.339591
7168,13.187271
7169,13.470080
7170,13.365937
7171,15.633723
7172,10.924621
7173,13.414150
7174,13.215193
7175,13.396246
7176,13.403411
7177,13.212371
7178,13.642325
7179,15.544501
7180,10.825813
7181,13.425545
7182,13.319969
7183,13.200870
7184,13.501103
7185,13.281482
7186,13.228746
7187,15.853666
7188,10.975152
7189,13.188525
7190,13.428705
7191,13.369933
7192,13.190657
7193,13.407148
7194,13.318416
7195,15.879092
7196,10.782552
7197,13.365579
7198,13.242234
7199,13.406872
7200,13.327832
7201,13.263102
7202,13.404393
7203,15.780954
7204,10.806548
7205,13.420223
7206,13.316939
7207,13.266248
7208,13.429142
7209,13.308760
7210,13.296619
7211,16.387558
7212,10.304581
7213,13.281175
7214,13.405543
7215,13.313631
7216,13.265682
7217,13.424861
7218,13.334678
7219,15.688417
7220,10.965665
7221,13.342348
7222,13.260068
7223,13.406175
7224,13.333697
7225,13.239498
7226,13.418402
7227,15.734658
7228,10.849636
7229,13.428520
7230,13.325775
7231,13.248582
7232,13.431498
7233,13.445225
7234,13.125528
7235,15.928706
7236,10.887086
7237,13.195027
7238,13.486131
7239,13.262116
7240,13.246912
7241,13.410958
7242,13.341754
7243,15.642734
7244,11.002733
7245,13.345040
7246,13.254667
7247,13.407607
7248,13.337311
7249,13.259893
7250,13.425554
7251,15.791468
7252,10.782114
7253,13.430594
7254,13.340350
7255,13.247912
7256,13.411288
7257,13.343012
7258,13.251971
7259,15.957151
7260,10.788620
7261,13.258035
7262,13.444663
7263,13.328698
7264,13.214936
7265,13.416762
7266,13.327948
7267,16.058246
7268,10.623354
7269,13.338839
7270,13.249301
7271,13.414659
7272,13.332130
7273,13.266792
7274,13.431068
7275,15.752670
7276,10.793343
7277,13.415125
7278,13.344967
7279,13.252342
7280,13.451989
7281,13.273859
7282,13.263007
7283,15.871939
7284,10.839099
7285,13.292168
7286,13.419293
7287,13.329489
7288,13.238435
7289,13.447510
7290,13.316393
7291,15.792354
7292,10.855658
7293,13.330661
7294,13.249922
7295,13.414243
7296,13.366326
7297,13.249219
7298,13.427582
7299,15.780024
7300,10.782035
7301,13.440078
7302,13.334202
7303,13.239533
7304,13.386806
7305,13.356140
7306,13.226768
7307,15.797721
7308,10.973644
7309,13.254819
7310,13.436952
7311,13.296018
7312,13.263887
7313,13.394749
7314,13.316274
7315,15.703254
7316,10.972640
7317,13.374556
7318,13.232491
7319,13.444919
7320,13.285413
7321,13.267942
7322,13.399290
7323,15.788964
7324,10.791171
7325,13.394057
7326,13.375583
7327,13.256567
7328,13.429380
7329,13.342265
7330,13.248515
7331,15.851576
7332,10.860373
7333,13.264388
7334,13.389117
7335,13.342028
7336,13.252110
7337,13.443499
7338,13.324722
7339,15.637469
7340,11.000992
7341,13.341008
7342,13.265331
7343,13.409494
7344,13.311556
7345,13.289928
7346,13.434116
7347,15.690449
7348,10.848265
7349,13.450003
7350,13.343862
7351,13.238784
7352,13.414467
7353,13.346647
7354,13.243714
7355,16.271915
7356,10.465517
7357,13.261748
7358,13.396630
7359,13.309327
7360,13.286842
7361,13.390940
7362,13.369035
7363,16.010170
7364,10.671115
7365,13.281975
7366,13.267439
7367,13.400660
7368,13.327509
7369,13.260506
7370,13.430660
7371,15.691503
7372,10.880988
7373,13.415267
7374,13.358436
7375,13.257338
7376,13.451230
7377,13.295355
7378,13.254281
7379,15.777707
7380,10.955752
7381,13.253380
7382,13.439538
7383,13.338960
7384,13.224505
7385,13.439611
7386,13.331635
7387,15.916628
7388,10.738784
7389,13.337163
7390,13.236716
7391,14.332751
7392,12.419321
7393,13.253459
7394,13.437974
7395,17.248472
7396,9.337277
7397,13.428025
7398,13.302009
7399,13.243197
7400,13.395134
7401,13.357360
7402,13.260948
7403,15.826989
7404,10.917419
7405,13.254044
7406,13.423247
7407,13.325685
7408,13.249184
7409,13.432435
7410,13.324551
7411,16.006710
7412,10.653332
7413,13.318670
7414,13.262122
7415,13.448268
7416,13.308016
7417,13.238736
7418,13.379933
7419,15.720262
7420,10.868914
7421,13.406656
7422,13.330604
7423,13.288823
7424,13.455640
7425,13.311500
7426,13.238737
7427,15.806527
7428,10.957587
7429,13.242884
7430,13.478581
7431,13.296171
7432,13.227560
7433,13.451184
7434,13.306765
7435,15.684002
7436,11.000861
7437,13.352288
7438,13.189480
7439,13.442181
7440,13.315060
7441,13.231447
7442,13.417870
7443,15.803514
7444,10.798409
7445,13.436746
7446,13.278959
7447,13.248595
7448,13.446527
7449,13.327659
7450,13.242979
7451,15.815264
7452,10.927933
7453,13.262853
7454,13.456284
7455,13.292485
7456,13.245543
7457,13.454276
7458,13.293195
7459,15.621007
7460,11.074540
7461,13.413885
7462,13.156491
7463,13.452106
7464,13.278370
7465,13.244263
7466,13.511646
7467,15.784244
7468,10.713476
7469,13.461814
7470,13.280577
7471,13.271795
7472,13.409978
7473,13.389938
7474,13.237148
7475,15.815252
7476,10.899933
7477,13.247766
7478,13.439870
7479,13.316896
7480,13.253282
7481,13.412241
7482,13.335870
7483,15.671104
7484,10.977051
7485,13.350845
7486,13.248964
7487,13.439664
7488,13.318578
7489,13.246417
7490,13.425865
7491,15.999958
7492,10.567920
7493,13.433541
7494,13.323563
7495,13.238742
7496,13.427567
7497,13.308783
7498,13.254532
7499,16.101546
7500,10.665340
7501,13.255659
7502,13.430989
7503,13.292328
7504,13.256357
7505,13.408031
7506,13.325615
7507,15.641755
7508,11.042663
7509,13.305574
7510,13.266662
7511,13.461659
7512,13.283636
7513,13.266856
7514,13.478546
7515,15.637037
7516,10.879380
7517,13.410516
7518,13.326705
7519,13.264666
7520,13.405591
7521,13.332990
7522,13.249344
7523,15.804567
7524,10.946425
7525,13.271993
7526,13.474235
7527,13.268354
7528,13.239919
7529,13.421352
7530,13.322693
7531,15.637247
7532,11.065523
7533,13.353583
7534,13.201047
7535,13.403937
7536,13.319806
7537,13.266940
7538,13.442016
7539,15.707104
7540,10.853615
7541,13.420822
7542,13.319301
7543,13.253567
7544,13.422984
7545,13.336408
7546,13.250281
7547,15.840461
7548,10.966831
7549,13.204354
7550,13.397718
7551,13.358959
7552,13.279452
7553,13.391620
7554,13.352972
7555,15.977751
7556,10.747834
7557,13.285001
7558,13.233000
7559,13.402269
7560,13.331558
7561,13.248111
7562,13.417686
7563,16.229388
7564,10.386934
7565,13.423362
7566,13.333163
7567,13.223286
7568,13.428471
7569,13.422916
7570,13.151510
7571,15.816530
7572,10.927027
7573,13.255165
7574,13.479782
7575,13.330844
7576,13.264533
7577,13.354871
7578,13.327773
7579,15.943361
7580,10.738184
7581,13.329523
7582,13.233609
7583,13.445747
7584,13.315018
7585,13.262178
7586,13.401862
7587,15.764867
7588,10.824484
7589,13.365316
7590,13.335609
7591,13.264707
7592,13.439884
7593,13.323101
7594,13.244239
7595,15.786338
7596,10.942364
7597,13.282212
7598,13.403817
7599,13.354730
7600,13.222135
7601,13.485876
7602,13.306383
7603,15.591477
7604,11.036855
7605,13.355255
7606,13.259826
7607,13.419272
7608,13.347789
7609,13.295480
7610,13.383709
7611,16.130593
7612,10.419492
7613,13.487193
7614,13.253987
7615,13.255304
7616,13.482759
7617,13.263682
7618,13.249250
7619,15.891518
7620,10.851771
7621,13.246694
7622,13.446357
7623,13.286792
7624,13.250451
7625,13.434773
7626,13.313775
7627,15.635465
7628,11.029957
7629,13.346240
7630,13.239086
7631,13.404785
7632,13.386383
7633,13.203371
7634,13.413914
7635,15.850085
7636,10.738621
7637,13.417074
7638,13.352007
7639,13.240346
7640,13.446239
7641,13.308194
7642,13.260355
7643,15.887198
7644,10.835623
7645,13.272344
7646,13.412336
7647,13.327664
7648,13.258837
7649,13.405591
7650,13.389339
7651,16.033345
7652,10.639052
7653,13.288082
7654,13.251375
7655,13.398338
7656,13.342499
7657,13.261214
7658,13.430697
7659,16.073151
7660,10.564500
7661,13.337932
7662,13.441902
7663,13.198149
7664,13.439056
7665,13.252720
7666,13.286123
7667,16.173498
7668,10.570729
7669,13.308289
7670,13.409547
7671,13.328869
7672,13.211692
7673,13.444427
7674,13.306056
7675,15.932590
7676,10.817015
7677,13.249392
7678,13.261286
7679,13.466968
7680,13.354329
7681,13.199562
7682,13.454235
7683,16.002258
7684,10.541238
7685,13.396048
7686,13.339900
7687,13.285679
7688,13.412339
7689,13.321624
7690,13.221359
7691,16.215885
7692,10.562790
7693,13.233412
7694,13.459902
7695,13.308636
7696,13.227990
7697,13.453353
7698,13.280347
7699,15.886617
7700,11.159273
7701,13.316224
7702,12.874126
7703,13.443606
7704,13.372130
7705,13.214499
7706,13.404649
7707,15.840485
7708,10.743396
7709,13.483998
7710,13.270090
7711,13.255422
7712,13.429971
7713,13.333373
7714,13.268373
7715,16.178357
7716,10.546517
7717,13.278951
7718,13.435168
7719,13.329937
7720,13.187868
7721,13.478510
7722,13.291772
7723,15.979044
7724,10.702257
7725,13.343707
7726,13.253611
7727,13.383381
7728,13.329542
7729,13.238585
7730,13.572616
7731,15.826559
7732,10.628754
7733,13.410014
7734,13.321159
7735,13.247625
7736,13.457748
7737,13.298380
7738,13.241432
7739,16.001170
7740,10.742827
7741,13.255150
7742,13.430785
7743,13.417030
7744,13.148223
7745,13.445119
7746,13.308704
7747,16.101086
7748,10.575528
7749,13.324582
7750,13.258180
7751,13.425768
7752,13.363789
7753,13.193197
7754,13.428666
7755,16.024691
7756,10.542790
7757,13.442880
7758,13.309603
7759,13.239456
7760,13.478832
7761,13.252335
7762,13.294324
7763,16.155667
7764,10.569814
7765,13.250543
7766,13.472748
7767,13.271740
7768,13.279948
7769,13.439314
7770,13.301091
7771,16.041545
7772,10.635850
7773,13.349731
7774,13.306068
7775,13.375643
7776,13.304567
7777,13.285201
7778,13.386911
7779,15.788454
7780,10.783693
7781,13.417890
7782,13.319619
7783,13.299343
7784,13.393728
7785,13.309481
7786,13.262210
7787,16.155470
7788,10.599849
7789,13.257896
7790,13.428136
7791,13.304759
7792,13.259192
7793,13.499746
7794,13.262853
7795,16.009737
7796,10.643699
7797,13.336208
7798,13.231774
7799,13.480560
7800,13.275552
7801,13.241507
7802,13.431844
7803,16.110571
7804,10.473763
7805,13.423522
7806,13.313555
7807,13.252666
7808,13.442984
7809,13.328322
7810,13.239011
7811,15.934840
7812,10.819184
7813,13.243898
7814,13.426194
7815,13.318002
7816,13.247388
7817,13.450572
7818,13.307193
7819,15.710498
7820,10.996292
7821,13.310701
7822,13.231763
7823,13.405109
7824,13.354423
7825,13.223953
7826,13.433490
7827,16.153195
7828,10.412502
7829,13.435311
7830,13.354448
7831,13.213577
7832,13.458554
7833,13.295259
7834,13.287924
7835,16.144086
7836,10.581500
7837,13.245834
7838,13.422646
7839,13.315078
7840,13.251910
7841,13.426837
7842,13.331388
7843,15.925064
7844,10.744084
7845,13.335013
7846,13.263733
7847,13.407604
7848,13.337100
7849,13.223769
7850,13.481193
7851,16.212270
7852,10.381760
7853,13.382889
7854,13.325337
7855,13.239696
7856,13.440999
7857,13.334596
7858,13.233665
7859,16.399189
7860,10.330001
7861,13.247883
7862,13.427162
7863,13.340687
7864,13.238624
7865,13.422085
7866,13.333417
7867,16.045467
7868,10.615723
7869,13.359984
7870,13.308618
7871,13.386716
7872,13.357946
7873,13.477850
7874,13.799326
7875,16.102811
7876,9.895958
7877,13.424723
7878,13.323657
7879,13.246359
7880,13.430071
7881,13.326942
7882,13.238195
7883,16.225370
7884,10.518125
7885,13.247483
7886,13.444509
7887,13.315980
7888,13.260807
7889,13.442293
7890,13.336679
7891,16.043264
7892,10.607251
7893,13.323173
7894,13.254534
7895,13.551008
7896,13.204414
7897,13.234676
7898,13.441614
7899,16.043351
7900,10.506912
7901,13.445478
7902,13.319223
7903,13.233016
7904,13.456242
7905,13.334247
7906,13.220699
7907,16.454513
7908,10.298840
7909,13.302625
7910,13.371092
7911,13.319931
7912,13.228004
7913,13.430531
7914,13.446814
7915,16.050549
7916,10.500455
7917,13.411516
7918,13.187459
7919,13.453404
7920,13.311746
7921,13.271670
7922,13.417804
7923,15.648126
7924,10.847236
7925,13.408683
7926,13.406602
7927,13.233170
7928,13.441575
7929,13.325201
7930,13.237257
7931,16.257558
7932,10.580221
7933,13.213962
7934,13.391601
7935,13.379797
7936,13.208713
7937,13.471985
7938,13.302466
7939,15.835682
7940,10.775456
7941,13.311708
7942,13.289639
7943,13.404240
7944,13.312022
7945,13.262646
7946,13.504720
7947,15.970047
7948,10.503189
7949,13.440250
7950,13.328610
7951,13.249454
7952,13.420242
7953,13.423276
7954,13.150101
7955,16.271385
7956,10.469818
7957,13.255278
7958,13.432208
7959,13.399737
7960,13.171208
7961,13.443983
7962,13.331303
7963,16.033668
7964,10.674287
7965,13.249173
7966,13.253133
7967,13.533938
7968,13.236387
7969,13.232956
7970,13.438306
7971,16.067163
7972,10.540772
7973,13.394651
7974,13.336753
7975,13.223805
7976,13.481353
7977,13.288425
7978,13.238209
7979,16.176834
7980,10.574855
7981,13.257248
7982,13.477439
7983,13.320582
7984,13.205818
7985,13.418006
7986,13.342775
7987,16.060567
7988,10.715603
7989,13.265370
7990,13.215029
7991,13.392130
7992,13.327054
7993,13.257503
7994,13.419716
7995,16.146231
7996,10.428593
7997,13.424658
7998,13.344190
7999,13.251034
8000,13.405357
8001,13.331634
8002,13.280859
8003,16.207982
8004,10.521107
8005,13.242254
8006,13.428491
8007,13.323587
8008,13.260004
8009,13.473921
8010,13.332039
8011,15.795575
8012,10.810130
8013,13.373685
8014,13.201192
8015,13.453042
8016,13.297045
8017,13.282004
8018,13.399657
8019,16.199004
8020,10.365273
8021,13.439216
8022,13.342323
8023,13.243725
8024,13.466016
8025,13.243605
8026,13.276284
8027,15.808645
8028,10.908619
8029,13.260427
8030,13.402451
8031,13.336876
8032,13.267069
8033,13.429753
8034,13.400475
8035,15.944585
8036,10.632860
8037,13.329245
8038,13.249097
8039,13.426295
8040,13.399904
8041,13.191068
8042,13.451582
8043,15.776676
8044,10.741373
8045,13.443715
8046,13.370025
8047,13.196553
8048,13.445384
8049,13.295657
8050,13.261206
8051,15.838021
8052,10.936825
8053,13.213467
8054,13.450303
8055,13.357741
8056,13.208280
8057,13.462224
8058,13.334031
8059,15.652989
8060,10.953872
8061,13.340089
8062,13.272179
8063,13.414681
8064,13.324771
8065,13.239280
8066,13.415775
8067,15.761083
8068,10.831786
8069,13.445337
8070,13.343108
8071,13.217583
8072,13.417639
8073,13.336443
8074,13.249177
8075,15.904272
8076,10.855202
8077,13.235351
8078,13.423736
8079,13.345028
8080,13.251353
8081,13.430105
8082,13.335143
8083,15.635080
8084,11.000036
8085,13.357375
8086,13.234029
8087,13.432334
8088,13.334655
8089,13.231489
8090,13.412585
8091,15.847403
8092,10.737063
8093,13.433867
8094,13.326118
8095,13.240425
8096,13.448170
8097,13.336920
8098,13.240860
8099,16.207474
8100,10.523943
8101,13.263029
8102,13.411607
8103,13.348224
8104,13.245194
8105,13.415407
8106,13.304949
8107,15.705913
8108,10.955897
8109,13.342584
8110,13.250478
8111,13.426702
8112,13.323678
8113,13.267513
8114,13.423979
8115,16.001851
8116,10.556354
8117,13.447216
8118,13.323894
8119,13.242361
8120,13.416644
8121,13.326100
8122,13.253360
8123,16.245723
8124,10.493751
8125,13.248348
8126,13.419924
8127,13.336678
8128,13.245083
8129,13.456369
8130,13.295163
8131,15.690561
8132,11.010992
8133,13.301435
8134,13.253314
8135,13.433486
8136,13.324967
8137,13.235847
8138,13.425754
8139,15.747436
8140,10.828298
8141,13.421562
8142,13.346238
8143,13.228497
8144,13.448855
8145,13.337702
8146,13.228602
8147,15.950140
8148,10.802083
8149,13.255827
8150,13.401835
8151,13.339283
8152,13.242935
8153,13.466873
8154,13.323497
8155,15.619307
8156,11.459152
8157,13.004233
8158,13.221084
8159,13.415583
8160,13.341065
8161,13.236699
8162,13.408869
8163,15.732077
8164,10.856296
8165,13.446793
8166,13.320207
8167,13.236123
8168,13.429302
8169,13.329256
8170,13.250374
8171,15.787225
8172,10.940790
8173,13.257759
8174,13.394140
8175,13.348841
8176,13.256644
8177,13.405726
8178,13.346784
8179,15.658023
8180,11.063841
8181,13.270317
8182,13.264785
8183,13.407915
8184,13.345617
8185,13.249979
8186,13.411755
8187,15.712123
8188,10.880201
8189,13.393457
8190,13.347600
8191,13.251918
8192,13.415642
8193,13.333482
8194,13.263774
8195,17.708734
8196,9.080248
8197,13.219762
8198,13.427731
8199,13.332902
8200,13.247915
8201,13.433599
8202,13.320649
8203,15.675551
8204,10.987006
8205,13.336735
8206,13.236836
8207,13.413128
8208,13.337747
8209,13.247120
8210,13.432509
8211,15.872929
8212,10.693439
8213,13.447358
8214,13.311359
8215,13.236880
8216,13.438824
8217,13.348112
8218,13.221563
8219,17.690650
8220,9.117395
8221,13.199456
8222,13.421287
8223,13.331607
8224,13.248542
8225,13.446855
8226,13.368127
8227,15.579266
8228,11.009739
8229,13.355236
8230,13.249922
8231,13.413431
8232,13.333000
8233,13.234458
8234,13.433391
8235,16.091525
8236,10.493168
8237,13.422695
8238,13.357604
8239,13.212778
8240,13.451924
8241,13.295318
8242,13.252791
8243,15.896103
8244,10.846525
8245,13.234691
8246,13.446134
8247,13.317508
8248,13.262806
8249,13.423359
8250,13.318752
8251,16.039514
8252,10.773950
8253,13.216624
8254,13.221955
8255,13.426423
8256,13.318245
8257,13.245661
8258,13.477314
8259,15.865708
8260,10.675031
8261,13.440971
8262,13.333822
8263,13.217832
8264,13.437406
8265,13.326032
8266,13.249131
8267,16.191743
8268,10.612129
8269,13.192612
8270,13.422961
8271,13.334772
8272,13.246406
8273,13.430271
8274,13.314953
8275,15.955794
8276,10.695723
8277,13.358729
8278,13.240357
8279,13.447096
8280,13.319249
8281,13.232055
8282,13.427569
8283,16.050813
8284,10.526260
8285,13.467859
8286,13.289807
8287,13.239753
8288,13.447738
8289,13.301918
8290,13.232559
8291,16.066470
8292,10.794776
8293,13.145213
8294,13.435496
8295,13.332794
8296,13.249895
8297,13.418617
8298,13.332812
8299,15.657177
8300,10.985434
8301,13.358860
8302,13.233741
8303,13.442047
8304,13.310635
8305,13.250108
8306,13.433324
8307,15.770842
8308,10.882764
8309,13.359570
8310,13.308817
8311,13.246703
8312,13.425896
8313,13.354655
8314,13.221729
8315,15.871436
8316,10.872759
8317,13.268742
8318,13.373288
8319,13.393192
8320,13.216030
8321,13.437953
8322,13.323746
8323,15.621399
8324,11.012946
8325,13.374733
8326,13.292419
8327,13.409808
8328,13.360039
8329,13.220248
8330,13.435165
8331,16.010528
8332,10.556383
8333,13.475636
8334,13.284733
8335,13.253098
8336,13.506104
8337,13.304481
8338,13.198414
8339,16.139909
8340,10.598424
8341,13.245887
8342,13.492650
8343,13.252195
8344,13.247144
8345,13.403186
8346,13.338029
8347,15.648230
8348,11.017602
8349,13.333469
8350,13.253810
8351,13.441056
8352,13.326620
8353,13.241360
8354,13.435124
8355,15.988459
8356,10.571863
8357,13.445178
8358,13.284832
8359,13.268568
8360,13.442759
8361,13.305442
8362,13.248399
8363,15.915956
8364,10.834571
8365,13.242898
8366,13.464699
8367,13.275629
8368,13.248178
8369,13.426659
8370,13.319161
8371,15.662255
8372,11.008695
8373,13.329034
8374,13.260024
8375,13.409874
8376,13.333629
8377,13.271787
8378,13.440352
8379,16.076955
8380,10.503864
8381,13.430853
8382,13.323196
8383,13.245676
8384,13.413883
8385,13.335959
8386,13.250561
8387,16.165789
8388,10.646457
8389,13.187874
8390,13.413860
8391,13.363983
8392,13.220258
8393,13.416867
8394,13.386906
8395,15.859928
8396,10.830647
8397,13.316351
8398,13.208004
8399,13.384714
8400,13.331054
8401,13.263720
8402,13.428229
8403,16.022502
8404,10.564839
8405,13.438030
8406,13.305422
8407,13.305145
8408,13.377504
8409,13.315245
8410,13.324191
8411,15.703398
8412,10.934519
8413,13.293420
8414,13.408554
8415,13.314356
8416,13.285646
8417,13.399678
8418,13.324837
8419,15.940836
8420,10.731275
8421,13.337550
8422,13.263246
8423,13.369414
8424,13.352065
8425,13.271345
8426,13.458724
8427,15.743217
8428,10.773698
8429,13.435316
8430,13.318049
8431,13.250983
8432,13.405080
8433,13.354651
8434,13.250581
8435,16.169915
8436,10.615431
8437,13.210999
8438,13.473505
8439,13.275313
8440,13.236376
8441,13.412380
8442,13.351578
8443,15.847900
8444,10.801005
8445,13.364842
8446,13.270796
8447,13.449634
8448,13.294373
8449,13.246315
8450,13.417907
8451,15.692712
8452,10.905032
8453,13.414032
8454,13.418338
8455,13.173713
8456,13.434943
8457,13.292121
8458,13.274976
8459,16.159581
8460,10.564297
8461,13.225326
8462,13.447035
8463,13.437800
8464,13.201441
8465,13.417524
8466,13.341826
8467,15.940773
8468,10.686288
8469,13.319837
8470,13.292381
8471,13.498221
8472,13.220090
8473,13.234556
8474,13.469816
8475,16.074196
8476,10.482799
8477,13.537427
8478,13.236885
8479,13.185900
8480,13.599379
8481,13.284441
8482,13.234529
8483,16.238990
8484,10.557497
8485,13.206137
8486,13.435860
8487,13.335457
8488,13.248183
8489,13.432633
8490,13.273672
8491,15.962388
8492,10.767451
8493,13.473708
8494,13.056047
8495,13.461242
8496,13.320524
8497,13.253376
8498,13.425926
8499,16.071594
8500,10.454329
8501,13.509022
8502,13.279595
8503,13.236192
8504,13.484473
8505,13.281101
8506,13.236822
8507,16.100228
8508,10.665722
8509,13.221629
8510,13.422372
8511,13.339694
8512,13.235193
8513,13.398077
8514,13.338910
8515,16.107993
8516,10.626876
8517,13.311431
8518,13.229661
8519,13.437589
8520,13.321078
8521,13.224530
8522,13.454933
8523,16.095468
8524,10.430891
8525,13.461963
8526,13.303884
8527,13.243243
8528,13.489403
8529,13.288242
8530,13.257394
8531,16.118377
8532,10.635916
8533,13.227109
8534,13.417998
8535,13.363321
8536,13.206840
8537,13.536825
8538,13.301037
8539,15.550146
8540,11.020075
8541,13.343866
8542,13.248120
8543,13.442249
8544,13.388587
8545,13.174491
8546,13.405175
8547,16.180004
8548,10.415786
8549,13.408406
8550,13.410868
8551,13.193658
8552,13.442339
8553,13.312627
8554,13.245563
8555,16.016369
8556,10.736916
8557,13.259517
8558,13.406482
8559,13.334072
8560,13.278583
8561,13.354999
8562,13.326459
8563,15.676891
8564,11.007591
8565,13.321697
8566,13.262639
8567,13.455152
8568,13.304869
8569,13.241389
8570,13.423931
8571,15.814010
8572,10.759209
8573,13.473541
8574,13.281373
8575,13.286373
8576,13.395141
8577,13.335942
8578,13.240316
8579,15.830903
8580,10.906056
8581,13.266583
8582,13.450924
8583,13.315849
8584,13.246974
8585,13.470007
8586,13.251708
8587,15.631949
8588,11.059073
8589,13.338939
8590,13.235340
8591,13.436827
8592,13.336599
8593,13.270912
8594,13.391518
8595,16.091025
8596,10.462965
8597,13.482839
8598,13.578576
8599,12.986028
8600,13.393564
8601,13.323728
8602,13.248152
8603,16.385998
8604,10.399686
8605,13.343935
8606,13.307179
8607,13.353317
8608,13.216022
8609,13.409743
8610,13.376021
8611,16.126192
8612,10.634869
8613,13.212452
8614,13.234827
8615,13.618396
8616,13.334952
8617,13.220501
8618,13.434807
8619,16.198494
8620,10.360192
8621,13.443742
8622,13.337026
8623,13.216389
8624,13.457868
8625,13.317259
8626,13.257477
8627,16.125190
8628,10.577948
8629,13.308643
8630,13.375583
8631,13.461603
8632,13.130404
8633,13.412130
8634,13.351788
8635,16.105498
8636,10.537756
8637,13.348534
8638,13.540195
8639,13.417800
8640,13.321060
8641,13.243158
8642,13.562380
8643,16.526463
8644,10.415191
8645,13.464613
8646,13.310513
8647,13.279050
8648,13.398301
8649,13.322193
8650,13.265009
8651,15.749302
8652,10.927350
8653,13.295105
8654,13.426555
8655,13.347086
8656,13.237177
8657,13.385867
8658,13.398168
8659,16.001341
8660,10.669698
8661,13.308966
8662,13.225114
8663,13.462980
8664,13.296677
8665,13.285672
8666,13.396470
8667,16.061675
8668,10.494012
8669,13.445104
8670,13.336679
8671,13.244359
8672,13.636438
8673,13.095593
8674,13.252052
8675,16.265827
8676,10.473142
8677,13.365641
8678,13.441774
8679,13.315341
8680,13.147708
