observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
2240,24127751251635,31.440044,0.000000,51
2241,24127782691679,29.131309,0.000000,51
2242,24127811822988,28.710804,0.000000,51
2243,24127840533792,36.426423,0.000000,51
2244,24127876960215,33.495040,0.000000,51
2245,24127910455255,33.062523,0.000000,51
2246,24127943517778,29.460894,0.000000,51
2247,24127972978672,29.119649,0.000000,51
2248,24128002098321,33.257940,0.000000,51
2249,24128035356261,33.169080,0.000000,51
2250,24128068525341,30.242260,0.000000,51
2251,24128098767601,36.767217,0.000000,51
2252,24128135534818,32.232209,0.000000,51
2253,24128167767027,34.079500,0.000000,51
2254,24128201846527,29.026152,0.000000,51
2255,24128230872679,29.409669,0.000000,51
2256,24128260282348,29.374023,0.000000,51
2257,24128289656371,31.931592,0.000000,51
2258,24128321587963,31.863623,0.000000,51
2259,24128353451586,32.793862,0.000000,51
2260,24128386245448,37.350054,0.000000,51
2261,24128423595502,28.820912,0.000000,51
2262,24128452416414,30.184961,0.000000,51
2263,24128482601375,29.449435,0.000000,51
2264,24128512050810,29.709098,0.000000,51
2265,24128541759908,33.844964,0.000000,51
2266,24128575604872,31.840778,0.000000,51
2267,24128607445650,36.277274,0.000000,51
2268,24128643722924,31.762121,0.000000,51
2269,24128675485045,34.871574,0.000000,51
2270,24128710356619,29.733089,0.000000,51
2271,24128740089708,30.890849,0.000000,51
2272,24128770980557,31.722824,0.000000,51
2273,24128802703381,28.663194,0.000000,51
2274,24128831366575,33.760214,0.000000,51
2275,24128865126789,37.843386,0.000000,51
2276,24128902970175,22.997119,0.000000,51
2277,24128925967294,21.099278,0.000000,51
2278,24128947066572,22.291740,0.000000,51
2279,24128969358312,21.159254,0.000000,51
2280,24128990517566,20.560108,0.000000,51
2281,24129011077674,20.984145,0.000000,51
2282,24129032061819,20.297305,0.000000,51
2283,24129052359124,20.826549,0.000000,51
2284,24129073185673,21.312588,0.000000,51
2285,24129094498261,22.756388,0.000000,51
2286,24129117254649,24.303846,0.000000,51
2287,24129141558495,22.789785,0.000000,51
2288,24129164348280,20.595801,0.000000,51
2289,24129184944081,20.559069,0.000000,51
2290,24129205503150,20.893254,0.000000,51
2291,24129226396404,20.520928,0.000000,51
2292,24129246917332,20.714562,0.000000,51
2293,24129267631894,20.883834,0.000000,51
2294,24129288515728,20.235803,0.000000,51
2295,24129308751531,20.632898,0.000000,51
2296,24129329384429,22.999239,0.000000,51
2297,24129352383668,22.973322,0.000000,51
2298,24129375356990,23.103148,0.000000,51
2299,24129398460138,23.296622,0.000000,51
2300,24129421756760,20.276208,0.000000,51
2301,24129442032968,21.142623,0.000000,51
2302,24129463175591,20.930605,0.000000,51
2303,24129484106196,21.433317,0.000000,51
2304,24129505539513,20.517735,0.000000,51
2305,24129526057248,20.542541,0.000000,51
2306,24129546599789,20.658181,0.000000,51
2307,24129567257970,21.111892,0.000000,51
2308,24129588369862,23.003072,0.000000,51
2309,24129611372934,23.175062,0.000000,51
2310,24129634547996,23.132114,0.000000,51
2311,24129657680110,22.490328,0.000000,51
2312,24129680170438,20.705028,0.000000,51
2313,24129700875466,20.861926,0.000000,51
2314,24129721737392,20.654824,0.000000,51
2315,24129742392216,21.101999,0.000000,51
2316,24129763494215,20.660432,0.000000,51
2317,24129784154647,20.727377,0.000000,51
2318,24129804882024,20.841704,0.000000,51
2319,24129825723728,22.393995,0.000000,51
2320,24129848117723,23.200590,0.000000,51
2321,24129871318313,27.785598,0.000000,51
2322,24129899103911,24.788223,0.000000,51
2323,24129923892134,21.044343,0.000000,51
2324,24129944936477,20.747829,0.000000,51
2325,24129965684306,21.128982,0.000000,51
2326,24129986813288,20.642051,0.000000,51
2327,24130007455339,20.999110,0.000000,51
2328,24130028454449,20.515915,0.000000,51
2329,24130048970364,20.598117,0.000000,51
2330,24130069568481,21.141245,0.000000,51
2331,24130090709726,23.299572,0.000000,51
2332,24130114009298,22.650675,0.000000,51
2333,24130136659973,23.121612,0.000000,51
2334,24130159781585,22.574321,0.000000,51
2335,24130182355906,20.659415,0.000000,51
2336,24130203015321,20.540288,0.000000,51
2337,24130223555609,20.660399,0.000000,51
2338,24130244216008,20.363342,0.000000,51
2339,24130264579350,21.249322,0.000000,51
2340,24130285828672,20.527663,0.000000,51
2341,24130306356335,20.575010,0.000000,51
2342,24130326931345,21.962465,0.000000,51
2343,24130348893810,22.697636,0.000000,51
2344,24130371591446,22.157081,0.000000,51
2345,24130393748527,20.793715,0.000000,51
2346,24130414542242,20.556525,0.000000,51
2347,24130435098767,20.580727,0.000000,51
2348,24130455679494,20.440144,0.000000,51
2349,24130476119638,20.796949,0.000000,51
2350,24130496916587,20.268926,0.000000,51
2351,24130517185513,20.642024,0.000000,51
2352,24130537827537,21.457869,0.000000,51
2353,24130559285406,21.368760,0.000000,51
2354,24130580654166,25.404930,0.000000,51
2355,24130606059096,27.792847,0.000000,51
2356,24130633851943,24.879430,0.000000,51
2357,24130658731373,23.010295,0.000000,51
2358,24130681741668,21.244960,0.000000,52
2359,24130702986628,21.102914,0.000000,52
2360,24130724089542,22.134597,0.000000,52
2361,24130746224139,20.617219,0.000000,52
2362,24130766841358,20.514142,0.000000,52
2363,24130787355500,20.801916,0.000000,52
2364,24130808157416,20.406035,0.000000,52
2365,24130828563451,22.385751,0.000000,52
2366,24130850949202,23.152651,0.000000,52
2367,24130874101853,30.087898,0.000000,52
2368,24130904189751,49.185009,0.000000,52
2369,24130953374760,30.979996,0.000000,52
2370,24130984354756,30.301855,0.000000,52
2371,24131014656611,30.596660,0.000000,52
2372,24131045253271,30.840680,0.000000,52
2373,24131076093951,31.500313,0.000000,52
2374,24131107594264,33.940857,0.000000,52
2375,24131141535121,34.919988,0.000000,52
2376,24131176455109,36.063369,0.000000,52
2377,24131212518478,29.749932,0.000000,52
2378,24131242268410,33.350697,0.000000,52
2379,24131275619107,28.885905,0.000000,52
2380,24131304505012,31.460250,0.000000,52
2381,24131335965262,36.951734,0.000000,52
2382,24131372916996,39.666045,0.000000,52
2383,24131412583041,34.158125,0.000000,52
2384,24131446741166,26.870048,0.000000,52
2385,24131473611214,29.665773,0.000000,52
2386,24131503276987,31.455239,0.000000,52
2387,24131534732226,33.682808,0.000000,52
2388,24131568415034,33.667387,0.000000,52
2389,24131602082421,34.988054,0.000000,52
2390,24131637070475,36.928759,0.000000,52
2391,24131673999234,30.865865,0.000000,52
2392,24131704865099,37.095317,0.000000,52
2393,24131741960416,32.036022,0.000000,52
2394,24131773996438,31.195859,0.000000,52
2395,24131805192297,30.233057,0.000000,52
2396,24131835425354,33.087492,0.000000,52
2397,24131868512846,38.904910,0.000000,52
2398,24131907417756,36.447954,0.000000,52
2399,24131943865710,27.267443,0.000000,52
2400,24131971133153,28.089139,0.000000,52
2401,24131999222292,32.034701,0.000000,52
2402,24132031256993,33.670355,0.000000,52
2403,24132064927348,30.388475,0.000000,52
2404,24132095315823,37.264726,0.000000,52
2405,24132132580549,33.220790,0.000000,52
2406,24132165801339,35.621477,0.000000,52
2407,24132201422816,29.426398,0.000000,52
2408,24132230849214,29.199668,0.000000,52
2409,24132260048882,32.885338,0.000000,52
2410,24132292934220,28.041268,0.000000,52
2411,24132320975488,31.990574,0.000000,52
2412,24132352966062,35.390592,0.000000,52
2413,24132388356654,38.754424,0.000000,52
2414,24132427111078,31.886590,0.000000,52
2415,24132458997668,32.105701,0.000000,52
2416,24132491103369,29.152055,0.000000,52
2417,24132520255424,30.241610,0.000000,52
2418,24132550497034,32.118294,0.000000,52
2419,24132582615328,40.134342,0.000000,52
2420,24132622749670,40.382618,0.000000,52
2421,24132663132288,42.697096,0.000000,52
2422,24132705829384,35.904574,0.000000,52
2423,24132741733958,34.539114,0.000000,52
2424,24132776273072,31.203407,0.000000,52
2425,24132807476479,30.221794,0.000000,52
2426,24132837698273,36.573806,0.000000,52
2427,24132874272079,38.370098,0.000000,52
2428,24132912642177,30.742435,0.000000,52
2429,24132943384612,29.117277,0.000000,52
2430,24132972501889,29.464981,0.000000,52
2431,24133001966870,31.477875,0.000000,52
2432,24133033444745,29.105206,0.000000,52
2433,24133062549951,30.167973,0.000000,52
2434,24133092717924,38.630123,0.000000,52
2435,24133131348047,38.462755,0.000000,52
2436,24133169810802,33.178346,0.000000,52
2437,24133202989148,29.040006,0.000000,52
2438,24133232029154,27.547934,0.000000,52
2439,24133259577088,28.814004,0.000000,52
2440,24133288391092,29.219680,0.000000,52
2441,24133317610772,31.856377,0.000000,52
2442,24133349467149,34.095089,0.000000,52
2443,24133383562238,37.040052,0.000000,52
2444,24133420602290,30.871290,0.000000,52
2445,24133451473580,30.611109,0.000000,52
2446,24133482084689,25.675315,0.000000,52
2447,24133507760004,28.931407,0.000000,52
2448,24133536691411,31.332047,0.000000,52
2449,24133568023458,30.064808,0.000000,52
2450,24133598088266,34.960628,0.000000,52
2451,24133633048894,31.579223,0.000000,52
2452,24133664628117,34.355432,0.000000,52
2453,24133698983549,27.853059,0.000000,52
2454,24133726836608,28.471365,0.000000,52
2455,24133755307973,29.294663,0.000000,52
2456,24133784602636,28.956251,0.000000,52
2457,24133813558887,31.184357,0.000000,52
2458,24133844743244,31.697895,0.000000,52
2459,24133876441139,33.310298,0.000000,52
2460,24133909751437,35.985146,0.000000,52
2461,24133945736583,29.654745,0.000000,52
2462,24133975391328,28.110171,0.000000,52
2463,24134003501499,29.044273,0.000000,52
2464,24134032545772,42.465034,0.000000,52
2465,24134075010806,41.282468,0.000000,52
2466,24134116293274,43.761989,0.000000,52
2467,24134160055263,32.465615,0.000000,52
2468,24134192520878,30.217238,0.000000,52
2469,24134222738116,28.361731,0.000000,52
2470,24134251099847,29.537642,0.000000,52
2471,24134280637489,29.253503,0.000000,52
2472,24134309890992,28.840575,0.000000,52
2473,24134338731567,35.124118,0.000000,52
2474,24134373855685,32.139073,0.000000,52
2475,24134405994758,35.588088,0.000000,52
2476,24134441582846,29.065633,0.000000,52
2477,24134470648479,28.914553,0.000000,52
2478,24134499563032,32.002210,0.000000,52
2479,24134531565242,27.187778,0.000000,52
2480,24134558753020,33.527995,0.000000,52
2481,24134592281015,36.054617,0.000000,52
2482,24134628335632,32.307601,0.000000,52
2483,24134660643233,33.478382,0.000000,52
2484,24134694121615,32.080882,0.000000,52
2485,24134726202497,30.104208,0.000000,52
2486,24134756306705,28.632244,0.000000,52
2487,24134784938949,29.117148,0.000000,52
2488,24134814056097,28.795787,0.000000,52
2489,24134842851884,34.032253,0.000000,52
2490,24134876884137,35.630343,0.000000,52
2491,24134912514480,29.340985,0.000000,52
2492,24134941855465,27.404432,0.000000,52
2493,24134969259897,25.026772,0.000000,52
2494,24134994286669,28.633286,0.000000,52
2495,24135022919955,29.632045,0.000000,52
2496,24135052552000,25.490191,0.000000,52
2497,24135078042191,34.882728,0.000000,52
2498,24135112924919,36.186841,0.000000,52
2499,24135149111760,30.415893,0.000000,52
2500,24135179527653,27.360730,0.000000,52
2501,24135206888383,34.606684,0.000000,52
2502,24135241495067,49.719067,0.000000,52
2503,24135291214134,38.022596,0.000000,52
2504,24135329236730,29.751725,0.000000,52
2505,24135358988455,62.786844,0.000000,52
2506,24135421775299,30.561002,0.000000,52
2507,24135452336301,34.120011,0.000000,52
2508,24135486456312,29.611761,0.000000,52
2509,24135516068073,21.128105,0.000000,52
2510,24135537196178,21.156903,0.000000,52
2511,24135558353081,21.055278,0.000000,52
2512,24135579408359,22.584045,0.000000,52
2513,24135601992404,23.227098,0.000000,52
2514,24135625219502,23.137651,0.000000,52
2515,24135648357153,23.329405,0.000000,52
2516,24135671686558,21.099536,0.000000,52
2517,24135692786094,20.801947,0.000000,52
2518,24135713588041,20.733143,0.000000,52
2519,24135734321184,20.697329,0.000000,52
2520,24135755018513,20.681008,0.000000,52
2521,24135775699521,20.709250,0.000000,52
2522,24135796408771,20.634965,0.000000,52
2523,24135817043736,20.671573,0.000000,52
2524,24135837715309,23.295760,0.000000,52
2525,24135861011069,24.423449,0.000000,52
2526,24135885434518,24.512050,0.000000,52
2527,24135909946568,22.716307,0.000000,52
2528,24135932662875,20.489776,0.000000,52
2529,24135953152651,21.050433,0.000000,52
2530,24135974203084,20.679047,0.000000,52
2531,24135994882131,20.937284,0.000000,52
2532,24136015819415,20.350181,0.000000,52
2533,24136036169596,20.656701,0.000000,52
2534,24136056826297,21.248778,0.000000,52
2535,24136078075075,21.617871,0.000000,52
2536,24136099692946,24.738634,0.000000,52
2537,24136124431580,23.399890,0.000000,52
2538,24136147831470,23.599864,0.000000,52
2539,24136171431334,20.761883,0.000000,52
2540,24136192193217,20.355205,0.000000,52
2541,24136212548422,20.775899,0.000000,52
2542,24136233324321,20.874810,0.000000,52
2543,24136254199131,20.776205,0.000000,52
2544,24136274975336,20.511453,0.000000,52
2545,24136295486789,20.931121,0.000000,52
2546,24136316417910,20.467303,0.000000,52
2547,24136336885213,25.749168,0.000000,52
2548,24136362634381,22.765639,0.000000,52
2549,24136385400020,23.200035,0.000000,52
2550,24136408600055,23.128005,0.000000,52
2551,24136431728060,21.108057,0.000000,52
2552,24136452836117,20.969899,0.000000,52
2553,24136473806016,20.930502,0.000000,52
2554,24136494736518,27.909082,0.000000,52
2555,24136522645600,20.855669,0.000000,52
2556,24136543501269,21.174695,0.000000,52
2557,24136564675964,20.909655,0.000000,52
2558,24136585585619,22.965800,0.000000,52
2559,24136608551419,23.483320,0.000000,52
2560,24136632034739,22.893665,0.000000,52
2561,24136654928404,23.557764,0.000000,52
2562,24136678486168,21.814064,0.000000,52
2563,24136700300232,20.892718,0.000000,52
2564,24136721192950,20.895756,0.000000,52
2565,24136742088706,21.289411,0.000000,52
2566,24136763378117,20.716142,0.000000,52
2567,24136784094259,20.804111,0.000000,52
2568,24136804898370,20.645075,0.000000,52
2569,24136825543445,21.245582,0.000000,52
2570,24136846789027,22.906252,0.000000,52
2571,24136869695279,24.036442,0.000000,52
2572,24136893731721,22.994264,0.000000,52
2573,24136916725985,20.694641,0.000000,52
2574,24136937420626,20.861970,0.000000,52
2575,24136958282596,22.792236,0.000000,52
2576,24136981074832,20.927126,0.000000,52
2577,24137002001958,21.073942,0.000000,52
2578,24137023075900,20.684394,0.000000,52
2579,24137043760294,20.716595,0.000000,52
2580,24137064476889,20.570140,0.000000,52
2581,24137085047029,22.444081,0.000000,52
2582,24137107491110,23.219533,0.000000,52
2583,24137130710643,23.173167,0.000000,52
2584,24137153883810,22.176103,0.000000,52
2585,24137176059913,20.791612,0.000000,52
2586,24137196851525,23.523115,0.000000,52
2587,24137220374640,21.510263,0.000000,52
2588,24137241884903,20.476651,0.000000,52
2589,24137262361554,20.692166,0.000000,52
2590,24137283053720,20.797189,0.000000,52
2591,24137303850909,20.726408,0.000000,52
2592,24137324577317,21.172830,0.000000,52
2593,24137345750147,22.875499,0.000000,52
2594,24137368625646,22.657093,0.000000,52
2595,24137391282739,23.227192,0.000000,52
2596,24137414509931,22.408575,0.000000,52
2597,24137436918506,20.910476,0.000000,52
2598,24137457828982,20.520069,0.000000,52
2599,24137478349051,21.383982,0.000000,52
2600,24137499733033,41.441520,0.000000,52
2601,24137541174553,29.899194,0.000000,52
2602,24137571073747,33.199729,0.000000,52
2603,24137604273476,31.808112,0.000000,52
2604,24137636081588,35.076761,0.000000,52
2605,24137671158349,29.828913,0.000000,52
2606,24137700987262,29.332937,0.000000,52
2607,24137730320199,30.185264,0.000000,52
2608,24137760505463,28.819218,0.000000,52
2609,24137789324681,32.395350,0.000000,52
2610,24137821720031,30.279341,0.000000,52
2611,24137851999372,34.132552,0.000000,52
2612,24137886131924,31.985423,0.000000,52
2613,24137918117347,34.400251,0.000000,52
2614,24137952517598,30.693274,0.000000,52
2615,24137983210872,28.471969,0.000000,52
2616,24138011682841,28.655192,0.000000,52
2617,24138040338033,29.503126,0.000000,52
2618,24138069841159,29.715675,0.000000,52
2619,24138099556834,34.377774,0.000000,52
2620,24138133934608,36.206096,0.000000,52
2621,24138170140704,30.436278,0.000000,52
2622,24138200576982,32.903183,0.000000,52
2623,24138233480165,26.879147,0.000000,52
2624,24138260359312,27.141427,0.000000,52
2625,24138287500739,30.841584,0.000000,52
2626,24138318342323,29.796532,0.000000,52
2627,24138348138855,34.556056,0.000000,52
2628,24138382694911,34.916680,0.000000,52
2629,24138417611591,33.119585,0.000000,52
2630,24138450731176,29.929738,0.000000,52
2631,24138480660914,28.343946,0.000000,52
2632,24138509004860,30.487550,0.000000,52
2633,24138539492410,25.195224,0.000000,52
2634,24138564687634,27.351522,0.000000,52
2635,24138592039156,36.861915,0.000000,52
2636,24138628901071,32.346965,0.000000,52
2637,24138661248036,33.676369,0.000000,52
2638,24138694924405,29.677468,0.000000,52
2639,24138724601873,29.924263,0.000000,52
2640,24138754526136,30.725207,0.000000,52
2641,24138785251343,29.446005,0.000000,52
2642,24138814697348,29.812582,0.000000,52
2643,24138844509930,34.243969,0.000000,52
2644,24138878753899,35.076804,0.000000,52
2645,24138913830703,35.052018,0.000000,52
2646,24138948882721,31.653322,0.000000,52
2647,24138980536043,30.686449,0.000000,52
2648,24139011222492,28.007509,0.000000,52
2649,24139039230001,31.282815,0.000000,52
2650,24139070512816,32.592253,0.000000,52
2651,24139103105069,25.670344,0.000000,52
2652,24139128775413,22.942307,0.000000,52
2653,24139151717720,23.416068,0.000000,52
2654,24139175133788,22.830998,0.000000,52
2655,24139197964786,20.159890,0.000000,52
2656,24139218124676,20.476852,0.000000,52
2657,24139238601528,20.638207,0.000000,52
2658,24139259239735,20.350257,0.000000,52
2659,24139279589992,20.687435,0.000000,52
2660,24139300277427,20.766085,0.000000,52
2661,24139321043512,20.756246,0.000000,52
2662,24139341799758,23.987538,0.000000,52
2663,24139365787296,23.625742,0.000000,52
2664,24139389413038,24.045670,0.000000,52
2665,24139413458708,22.294514,0.000000,52
2666,24139435753222,20.206425,0.000000,52
2667,24139455959647,20.638737,0.000000,52
2668,24139476598384,20.464990,0.000000,52
2669,24139497063374,20.953996,0.000000,52
2670,24139518017370,20.965939,0.000000,52
2671,24139538983309,21.476438,0.000000,52
2672,24139560459747,20.395235,0.000000,52
2673,24139580854982,21.417563,0.000000,52
2674,24139602272545,23.817400,0.000000,52
2675,24139626089945,23.229576,0.000000,52
2676,24139649319521,22.481293,0.000000,52
2677,24139671800814,20.368601,0.000000,52
2678,24139692169415,20.565709,0.000000,52
2679,24139712735124,20.306512,0.000000,52
2680,24139733041636,20.217165,0.000000,52
2681,24139753258801,21.353201,0.000000,52
2682,24139774612002,20.152159,0.000000,52
2683,24139794764161,20.599734,0.000000,52
2684,24139815363895,20.189877,0.000000,52
2685,24139835553772,22.491571,0.000000,52
2686,24139858045343,23.673796,0.000000,52
2687,24139881719139,23.659543,0.000000,52
2688,24139905378682,22.392448,0.000000,52
2689,24139927771130,20.465546,0.000000,52
2690,24139948236676,20.441236,0.000000,52
2691,24139968677912,20.687668,0.000000,52
2692,24139989365580,20.802232,0.000000,52
2693,24140010167812,20.681146,0.000000,52
2694,24140030848958,20.418398,0.000000,52
2695,24140051267356,20.402399,0.000000,52
2696,24140071669755,20.688128,0.000000,52
2697,24140092357883,31.128802,0.000000,52
2698,24140123486685,23.780332,0.000000,52
2699,24140147267017,23.384435,0.000000,52
2700,24140170651452,21.913945,0.000000,52
2701,24140192565397,20.726776,0.000000,52
2702,24140213292173,20.390644,0.000000,52
2703,24140233682817,20.556900,0.000000,52
2704,24140254239717,20.977405,0.000000,52
2705,24140275217122,21.146252,0.000000,52
2706,24140296363374,20.382384,0.000000,52
2707,24140316745758,20.630470,0.000000,53
2708,24140337376228,22.020468,0.000000,53
2709,24140359396696,26.549976,0.000000,53
2710,24140385946672,25.493858,0.000000,53
2711,24140411440530,24.127936,0.000000,53
2712,24140435568466,24.248121,0.000000,53
2713,24140459816587,21.908971,0.000000,53
2714,24140481725558,20.891504,0.000000,53
2715,24140502617062,21.219473,0.000000,53
2716,24140523836535,20.751129,0.000000,53
2717,24140544587664,21.335806,0.000000,53
2718,24140565923470,20.917024,0.000000,53
2719,24140586840494,22.497619,0.000000,53
2720,24140609338113,23.536511,0.000000,53
2721,24140632874624,23.485158,0.000000,53
2722,24140656359782,22.724436,0.000000,53
2723,24140679084218,20.643921,0.000000,53
2724,24140699728139,20.574881,0.000000,53
2725,24140720303020,20.884315,0.000000,53
2726,24140741187335,20.411829,0.000000,53
2727,24140761599164,20.580688,0.000000,53
2728,24140782179852,20.825438,0.000000,53
2729,24140803005290,20.749800,0.000000,53
2730,24140823755090,21.261743,0.000000,53
2731,24140845016833,23.602121,0.000000,53
2732,24140868618954,23.733105,0.000000,53
2733,24140892352059,23.935734,0.000000,53
2734,24140916287793,22.640567,0.000000,53
2735,24140938928360,21.348417,0.000000,53
2736,24140960276777,21.001955,0.000000,53
2737,24140981278732,21.160740,0.000000,53
2738,24141002439472,21.047909,0.000000,53
2739,24141023487381,20.508401,0.000000,53
2740,24141043995782,20.408101,0.000000,53
2741,24141064403883,20.444408,0.000000,53
2742,24141084848291,28.518201,0.000000,53
2743,24141113366492,45.008353,0.000000,53
2744,24141158374845,40.413448,0.000000,53
2745,24141198788293,34.901701,0.000000,53
2746,24141233689994,31.445753,0.000000,53
2747,24141265135747,34.203165,0.000000,53
2748,24141299338912,35.493121,0.000000,53
2749,24141334832033,37.510158,0.000000,53
2750,24141372342191,39.044671,0.000000,53
2751,24141411386862,38.197758,0.000000,53
2752,24141449584620,33.534775,0.000000,53
2753,24141483119395,28.744924,0.000000,53
2754,24141511864319,30.720980,0.000000,53
2755,24141542585299,29.294763,0.000000,53
2756,24141571880062,35.080995,0.000000,53
2757,24141606961057,35.731236,0.000000,53
2758,24141642692293,35.451446,0.000000,53
2759,24141678143739,33.781902,0.000000,53
2760,24141711925641,30.066275,0.000000,53
2761,24141741991916,30.577397,0.000000,53
2762,24141772569313,31.012154,0.000000,53
2763,24141803581467,28.263114,0.000000,53
2764,24141831844581,33.963428,0.000000,53
2765,24141865808009,38.263946,0.000000,53
2766,24141904071955,37.779129,0.000000,53
2767,24141941851084,29.488432,0.000000,53
2768,24141971339516,35.166852,0.000000,53
2769,24142006506368,29.772676,0.000000,53
2770,24142036279044,30.621225,0.000000,53
2771,24142066900269,33.234378,0.000000,53
2772,24142100134647,33.217366,0.000000,53
2773,24142133352013,33.197675,0.000000,53
2774,24142166549688,38.034424,0.000000,53
2775,24142204584112,34.117835,0.000000,53
2776,24142238701947,31.534505,0.000000,53
2777,24142270236452,29.843645,0.000000,53
2778,24142300080097,32.905592,0.000000,53
2779,24142332985689,33.418975,0.000000,53
2780,24142366404664,38.039565,0.000000,53
2781,24142404444229,37.608605,0.000000,53
2782,24142442052834,29.459720,0.000000,53
2783,24142471512554,35.548711,0.000000,53
2784,24142507061265,30.007025,0.000000,53
2785,24142537068290,36.542155,0.000000,53
2786,24142573610445,30.701112,0.000000,53
2787,24142604311557,35.349200,0.000000,53
2788,24142639660757,34.615558,0.000000,53
2789,24142674276315,32.300417,0.000000,53
2790,24142706576732,29.350130,0.000000,53
2791,24142735926862,29.431605,0.000000,53
2792,24142765358467,28.884131,0.000000,53
2793,24142794242598,33.243377,0.000000,53
2794,24142827485975,30.868749,0.000000,53
2795,24142858354724,47.209710,0.000000,53
2796,24142905564434,39.595132,0.000000,53
2797,24142945159566,30.460588,0.000000,53
2798,24142975620154,31.492566,0.000000,53
2799,24143007112720,26.420014,0.000000,53
2800,24143033532734,33.623382,0.000000,53
2801,24143067156116,31.242034,0.000000,53
2802,24143098398150,36.913618,0.000000,53
2803,24143135311768,32.166422,0.000000,53
2804,24143167478190,32.550223,0.000000,53
2805,24143200028413,30.669580,0.000000,53
2806,24143230697993,28.590006,0.000000,53
2807,24143259287999,29.752560,0.000000,53
2808,24143289040559,33.075695,0.000000,53
2809,24143322116254,31.172674,0.000000,53
2810,24143353288928,33.588116,0.000000,53
2811,24143386877044,33.712617,0.000000,53
2812,24143420589661,34.433157,0.000000,53
2813,24143455022818,30.005189,0.000000,53
2814,24143485028007,28.451347,0.000000,53
2815,24143513479354,29.080804,0.000000,53
2816,24143542560158,33.789602,0.000000,53
2817,24143576349760,30.232724,0.000000,53
2818,24143606582484,36.197301,0.000000,53
2819,24143642779785,33.594640,0.000000,53
2820,24143676374425,32.757480,0.000000,53
2821,24143709131905,29.100298,0.000000,53
2822,24143738232203,29.580017,0.000000,53
2823,24143767812220,28.551024,0.000000,53
2824,24143796363244,21.325383,0.000000,53
2825,24143817688627,21.531379,0.000000,53
2826,24143839220006,21.686495,0.000000,53
2827,24143860906501,23.767668,0.000000,53
2828,24143884674169,24.119765,0.000000,53
2829,24143908793934,26.642167,0.000000,53
2830,24143935436101,21.226507,0.000000,53
2831,24143956662608,21.157708,0.000000,53
2832,24143977820316,21.058468,0.000000,53
2833,24143998878784,21.825105,0.000000,53
2834,24144020703889,21.529393,0.000000,53
2835,24144042233282,21.634534,0.000000,53
2836,24144063867816,21.911962,0.000000,53
2837,24144085779778,21.461906,0.000000,53
2838,24144107241684,24.025145,0.000000,53
2839,24144131266829,23.531787,0.000000,53
2840,24144154798616,23.412080,0.000000,53
2841,24144178210696,21.720871,0.000000,53
2842,24144199931567,21.111908,0.000000,53
2843,24144221043475,21.808392,0.000000,53
2844,24144242851867,21.669367,0.000000,53
2845,24144264521234,21.590798,0.000000,53
2846,24144286112032,21.417721,0.000000,53
2847,24144307529753,21.498195,0.000000,53
2848,24144329027948,21.527655,0.000000,53
2849,24144350555603,24.072880,0.000000,53
2850,24144374628483,23.725778,0.000000,53
2851,24144398354261,23.833314,0.000000,53
2852,24144422187575,22.844894,0.000000,53
2853,24144445032469,21.337116,0.000000,53
2854,24144466369585,21.456681,0.000000,53
2855,24144487826266,21.238545,0.000000,53
2856,24144509064811,21.103481,0.000000,53
2857,24144530168292,21.275276,0.000000,53
2858,24144551443568,21.567146,0.000000,53
2859,24144573010714,21.596529,0.000000,53
2860,24144594607243,23.127876,0.000000,53
2861,24144617735119,23.512986,0.000000,53
2862,24144641248105,23.156292,0.000000,53
2863,24144664404397,23.539297,0.000000,53
2864,24144687943694,21.871803,0.000000,53
2865,24144709815497,23.155656,0.000000,53
2866,24144732971153,22.473626,0.000000,53
2867,24144755444779,22.413047,0.000000,53
2868,24144777857826,33.498818,0.000000,53
2869,24144811356644,24.118434,0.000000,53
2870,24144835475078,23.855424,0.000000,53
2871,24144859330502,26.813601,0.000000,53
2872,24144886144103,26.497580,0.000000,53
2873,24144912641683,23.803048,0.000000,53
2874,24144936444731,23.468442,0.000000,53
2875,24144959913173,22.383261,0.000000,53
2876,24144982296434,21.711199,0.000000,53
2877,24145004007633,22.417618,0.000000,53
2878,24145026425251,21.189880,0.000000,53
2879,24145047615131,21.218906,0.000000,53
2880,24145068834037,21.191507,0.000000,53
2881,24145090025544,22.064849,0.000000,53
2882,24145112090393,23.465527,0.000000,53
2883,24145135555920,23.477077,0.000000,53
2884,24145159032997,23.299205,0.000000,53
2885,24145182332202,22.678033,0.000000,53
2886,24145205010235,21.317049,0.000000,53
2887,24145226327284,22.125652,0.000000,53
2888,24145248452936,21.051370,0.000000,53
2889,24145269504306,21.753401,0.000000,53
2890,24145291257707,21.027778,0.000000,53
2891,24145312285485,21.138348,0.000000,53
2892,24145333423833,21.213925,0.000000,53
2893,24145354637758,24.867959,0.000000,53
2894,24145379505717,24.612592,0.000000,53
2895,24145404118309,25.875252,0.000000,53
2896,24145429993561,24.425081,0.000000,53
2897,24145454418642,21.769737,0.000000,53
2898,24145476188379,21.454502,0.000000,53
2899,24145497642881,22.685569,0.000000,53
2900,24145520328450,21.324088,0.000000,53
2901,24145541652538,21.290652,0.000000,53
2902,24145562943190,20.952485,0.000000,53
2903,24145583895675,21.971839,0.000000,53
