frame,elapsed_ms
3620,13.333812
3621,15.969811
3622,10.727121
3623,13.236390
3624,13.244697
3625,13.418585
3626,13.373955
3627,13.273486
3628,13.355480
3629,15.748779
3630,10.837750
3631,13.479722
3632,13.328797
3633,13.185083
3634,13.509341
3635,13.247981
3636,13.281469
3637,15.911535
3638,10.794207
3639,13.290671
3640,13.451594
3641,13.262292
3642,13.267106
3643,13.465425
3644,13.278715
3645,16.035460
3646,10.675084
3647,13.294119
3648,13.250037
3649,13.421716
3650,13.339831
3651,13.261836
3652,13.406236
3653,15.744219
3654,10.832778
3655,13.418947
3656,13.336938
3657,13.245245
3658,13.414964
3659,13.335319
3660,13.244791
3661,15.793585
3662,10.997583
3663,13.241913
3664,13.401357
3665,13.382810
3666,13.229225
3667,13.392407
3668,13.303331
3669,15.708971
3670,10.975122
3671,13.343735
3672,13.240416
3673,13.462761
3674,13.274950
3675,13.258787
3676,13.420544
3677,15.688175
3678,10.872043
3679,13.433248
3680,13.324514
3681,13.277424
3682,13.402266
3683,13.341744
3684,13.275570
3685,15.843606
3686,10.846886
3687,13.262648
3688,13.428310
3689,13.392228
3690,13.189339
3691,13.447774
3692,13.314631
3693,16.014638
3694,10.682258
3695,13.330269
3696,13.197714
3697,13.445744
3698,13.368575
3699,13.219438
3700,13.395578
3701,16.079162
3702,10.538657
3703,13.414280
3704,13.350410
3705,13.203180
3706,13.412310
3707,13.325931
3708,13.268402
3709,16.155344
3710,10.583158
3711,13.286650
3712,13.401520
3713,13.340067
3714,13.215708
3715,13.533748
3716,13.218753
3717,15.678463
3718,10.999498
3719,13.343720
3720,13.229899
3721,13.455329
3722,13.301869
3723,13.241458
3724,13.493225
3725,15.699136
3726,10.800086
3727,13.437749
3728,13.320415
3729,13.267697
3730,13.388973
3731,13.340001
3732,13.260156
3733,15.874032
3734,10.875298
3735,13.261758
3736,13.398432
3737,13.336901
3738,13.280646
3739,13.379245
3740,13.338822
3741,15.966894
3742,10.701054
3743,13.366533
3744,13.228557
3745,13.398714
3746,13.332576
3747,13.349303
3748,13.325589
3749,15.729647
3750,10.875326
3751,13.411602
3752,13.329767
3753,13.241882
3754,13.442913
3755,13.300773
3756,13.329928
3757,15.784328
3758,10.880419
3759,13.255943
3760,13.442795
3761,13.348188
3762,13.211065
3763,13.426794
3764,13.354849
3765,15.619940
3766,11.093445
3767,13.278269
3768,13.256795
3769,13.397874
3770,13.294545
3771,13.281883
3772,13.408023
3773,15.824190
3774,10.753949
3775,13.432421
3776,13.340057
3777,13.226228
3778,13.476306
3779,13.299661
3780,13.220155
3781,15.809708
3782,10.946507
3783,13.242357
3784,13.447609
3785,13.325767
3786,13.235155
3787,13.457063
3788,13.311698
3789,15.773606
3790,10.874810
3791,13.342140
3792,13.234478
3793,13.541525
3794,13.296161
3795,13.162302
3796,13.441942
3797,15.818627
3798,10.740249
3799,13.413654
3800,13.323820
3801,13.267513
3802,13.442316
3803,13.296642
3804,13.257152
3805,15.832615
3806,10.916125
3807,13.262212
3808,13.416095
3809,13.320697
3810,13.318097
3811,13.344996
3812,13.351683
3813,15.689931
3814,10.970175
3815,13.318744
3816,13.273379
3817,13.396376
3818,13.335552
3819,13.348078
3820,13.344126
3821,15.962938
3822,10.597187
3823,13.442694
3824,14.012426
3825,12.674268
3826,13.406221
3827,13.371076
3828,13.201031
3829,16.188796
3830,10.572545
3831,13.234934
3832,13.433397
3833,13.341962
3834,13.230484
3835,13.445083
3836,13.317352
3837,15.911343
3838,10.749982
3839,13.354818
3840,13.230077
3841,13.524476
3842,13.222108
3843,13.251927
3844,13.422275
3845,16.428022
3846,10.157585
3847,13.424996
3848,13.367437
3849,13.209868
3850,13.514386
3851,13.231425
3852,13.270109
3853,16.130353
3854,10.594835
3855,13.275229
3856,13.400761
3857,13.338470
3858,13.236676
3859,13.425617
3860,13.328244
3861,15.693114
3862,10.961877
3863,13.355118
3864,13.233538
3865,13.427921
3866,13.337455
3867,13.235648
3868,13.420972
3869,16.159054
3870,10.421284
3871,13.438902
3872,13.317230
3873,13.349775
3874,13.304359
3875,13.328544
3876,13.251039
3877,16.083695
3878,10.651153
3879,13.265973
3880,13.450697
3881,13.366193
3882,13.288452
3883,13.343782
3884,13.291010
3885,15.764384
3886,10.891581
3887,13.348770
3888,13.249422
3889,13.475179
3890,13.272334
3891,13.255431
3892,13.439278
3893,15.876280
3894,10.695503
3895,13.444638
3896,13.290308
3897,13.261806
3898,13.404572
3899,13.346387
3900,13.241207
3901,16.021493
3902,10.742937
3903,13.258526
3904,13.489839
3905,13.238195
3906,13.265132
3907,13.442285
3908,13.310513
3909,15.671595
3910,10.980864
3911,13.332629
3912,13.258020
3913,13.486861
3914,13.264029
3915,13.252324
3916,13.398163
3917,16.060989
3918,10.544970
3919,13.390046
3920,13.352908
3921,13.254836
3922,13.405894
3923,13.330260
3924,13.276928
3925,15.888405
3926,10.817099
3927,13.259603
3928,13.434074
3929,13.337462
3930,13.260133
3931,13.437788
3932,13.326509
3933,15.663959
3934,10.958201
3935,13.350129
3936,13.388039
3937,13.322309
3938,13.300933
3939,13.241034
3940,13.412416
3941,15.688646
3942,10.900700
3943,13.397766
3944,13.372627
3945,13.273668
3946,13.370164
3947,13.357835
3948,13.219314
3949,16.191240
3950,10.586507
3951,13.229741
3952,13.436164
3953,13.385881
3954,13.193948
3955,13.423600
3956,13.329471
3957,15.981871
3958,10.669243
3959,13.350775
3960,13.226991
3961,13.444491
3962,13.345126
3963,13.226520
3964,13.437129
3965,16.126825
3966,10.431006
3967,13.569110
3968,13.211131
3969,13.201041
3970,13.419086
3971,13.337298
3972,13.302532
3973,15.839213
3974,10.843704
3975,13.273334
3976,13.574055
3977,13.221777
3978,13.229624
3979,13.409781
3980,13.344150
3981,16.025719
3982,10.653369
3983,13.291519
3984,13.299220
3985,13.355549
3986,13.378879
3987,13.208030
3988,13.447904
3989,15.758834
3990,10.783243
3991,13.477834
3992,13.495884
3993,13.039369
3994,13.440551
3995,13.323085
3996,13.247480
3997,16.178611
3998,10.569918
3999,13.379523
4000,13.304279
4001,13.367427
4002,13.197601
4003,13.416952
4004,13.307558
4005,15.710762
4006,10.968379
4007,13.337484
4008,13.379410
4009,13.318339
4010,13.282391
4011,13.288346
4012,13.442422
4013,15.725683
4014,10.805837
4015,13.489444
4016,13.479716
4017,13.156728
4018,13.455115
4019,13.313029
4020,13.235038
4021,15.945062
4022,10.756571
4023,13.286183
4024,13.386893
4025,13.424638
4026,13.202721
4027,13.463120
4028,13.300567
4029,15.776926
4030,10.922819
4031,13.236804
4032,13.291389
4033,13.436502
4034,13.306767
4035,13.272063
4036,13.423201
4037,15.693097
4038,10.896012
4039,13.397941
4040,13.418774
4041,13.171200
4042,13.456807
4043,13.300880
4044,13.239783
4045,15.932332
4046,10.760063
4047,13.285660
4048,13.399410
4049,13.330532
4050,13.296331
4051,13.411758
4052,13.315252
4053,15.723942
4054,10.923554
4055,13.360433
4056,13.240793
4057,13.400228
4058,13.345113
4059,13.258950
4060,13.411185
4061,15.831364
4062,10.835815
4063,13.323360
4064,13.349876
4065,13.251198
4066,13.393927
4067,13.347406
4068,13.246289
4069,15.817883
4070,10.915129
4071,13.314941
4072,13.382373
4073,13.299791
4074,13.266070
4075,13.421604
4076,13.334990
4077,15.695639
4078,10.947895
4079,13.375791
4080,13.228668
4081,13.406391
4082,13.338132
4083,13.276453
4084,13.409597
4085,16.032970
4086,10.548593
4087,13.424359
4088,13.389306
4089,13.188812
4090,13.443170
4091,13.322016
4092,13.244688
4093,15.875982
4094,10.916512
4095,13.204603
4096,13.398734
4097,13.380052
4098,13.206656
4099,13.409474
4100,13.339924
4101,15.682849
4102,10.987982
4103,13.398397
4104,13.202732
4105,13.790397
4106,12.952963
4107,13.286073
4108,13.416037
4109,15.689853
4110,10.870993
4111,13.422828
4112,13.300092
4113,13.286402
4114,13.419357
4115,13.332568
4116,13.262763
4117,16.177148
4118,10.545395
4119,13.263797
4120,13.435075
4121,13.275824
4122,13.271687
4123,13.435576
4124,13.312024
4125,16.070846
4126,10.597598
4127,13.347463
4128,13.254370
4129,13.414136
4130,13.299648
4131,13.254815
4132,13.417900
4133,15.763050
4134,10.820525
4135,13.423523
4136,13.350824
4137,13.253427
4138,13.418637
4139,13.347143
4140,13.227194
4141,16.029052
4142,10.712179
4143,13.243314
4144,13.443091
4145,13.321057
4146,13.236403
4147,13.419647
4148,13.335581
4149,15.675761
4150,11.009873
4151,13.328440
4152,13.238615
4153,13.432135
4154,13.549746
4155,13.014761
4156,13.433329
4157,16.074785
4158,10.480435
4159,13.445986
4160,13.338552
4161,13.239715
4162,13.415945
4163,13.419933
4164,13.166465
4165,15.893474
4166,10.853743
4167,13.240642
4168,13.417296
4169,13.423774
4170,13.166210
4171,13.414470
4172,13.403294
4173,15.624597
4174,10.938244
4175,13.502098
4176,13.122253
4177,13.401348
4178,13.335211
4179,13.261795
4180,13.386440
4181,15.837659
4182,10.767584
4183,13.417412
4184,13.327597
4185,13.242959
4186,13.413531
4187,13.411647
4188,13.182862
4189,16.170265
4190,10.565854
4191,13.253562
4192,13.427958
4193,13.363481
4194,13.207641
4195,13.421713
4196,13.319194
4197,15.639582
4198,11.028940
4199,13.342722
4200,13.258159
4201,13.419047
4202,13.323673
4203,13.255755
4204,13.410026
4205,15.897973
4206,10.694583
4207,13.436894
4208,13.313283
4209,13.263611
4210,13.408670
4211,13.325962
4212,13.270322
4213,15.867519
4214,10.883024
4215,13.242219
4216,13.544489
4217,13.212918
4218,13.234354
4219,13.421485
4220,13.323647
4221,15.634491
4222,11.029559
4223,13.452818
4224,13.136369
4225,13.401648
4226,13.341746
4227,13.246749
4228,13.419073
4229,17.524019
4230,9.095932
4231,13.402370
4232,13.319858
4233,13.261757
4234,13.397700
4235,13.321745
4236,13.267008
4237,15.790577
4238,10.955656
4239,13.268955
4240,13.428146
4241,13.321303
4242,13.244719
4243,13.471544
4244,13.338404
4245,15.579719
4246,11.082069
4247,13.284001
4248,13.262054
4249,13.458033
4250,13.304472
4251,13.249746
4252,13.396698
4253,15.718311
4254,10.855577
4255,13.419953
4256,13.327147
4257,13.283245
4258,13.372341
4259,13.330074
4260,13.253199
4261,15.798584
4262,10.958046
4263,13.245728
4264,13.416160
4265,13.320215
4266,13.271697
4267,13.460642
4268,13.260791
4269,15.655518
4270,11.022130
4271,13.340844
4272,13.254911
4273,13.425659
4274,13.326757
4275,13.256172
4276,13.428226
4277,15.682343
4278,10.868228
4279,13.442982
4280,13.323440
4281,13.256591
4282,13.428676
4283,13.322458
4284,13.241586
4285,15.878154
4286,10.866055
4287,13.271093
4288,13.430054
4289,13.350066
4290,13.202602
4291,13.436030
4292,13.316842
4293,15.802897
4294,10.879342
4295,13.312710
4296,13.286063
4297,13.431240
4298,13.321833
4299,13.252604
4300,13.407852
4301,15.925130
4302,10.631694
4303,13.424304
4304,13.385922
4305,13.194077
4306,13.418877
4307,13.317777
4308,13.255266
4309,15.910120
4310,10.843823
4311,13.258918
4312,13.491089
4313,13.239865
4314,13.274425
4315,13.410535
4316,13.400646
4317,15.683378
4318,10.906180
4319,13.337935
4320,13.259215
4321,13.470552
4322,13.278992
4323,13.247119
4324,13.404946
4325,15.734866
4326,10.960471
4327,13.316606
4328,13.335590
4329,13.235525
4330,13.417671
4331,13.343465
4332,13.245377
4333,15.830722
4334,10.896759
4335,13.257830
4336,13.415667
4337,13.342527
4338,13.262583
4339,13.672958
4340,13.075043
4341,15.992604
4342,10.718508
4343,13.307613
4344,13.231367
4345,13.597352
4346,13.134013
4347,13.257330
4348,13.455443
4349,15.703668
4350,10.839858
4351,13.442454
4352,13.326724
4353,13.238060
4354,13.412939
4355,13.307495
4356,13.276374
4357,15.791225
4358,10.955745
4359,13.267506
4360,13.431439
4361,13.371803
4362,13.197817
4363,13.417447
4364,13.339366
4365,15.622193
4366,11.043092
4367,13.318290
4368,13.249620
4369,13.426499
4370,13.339480
4371,13.241614
4372,13.423469
4373,15.798648
4374,10.774003
4375,13.435585
4376,13.336671
4377,13.227191
4378,13.414070
4379,13.370512
4380,13.216614
4381,15.795127
4382,10.975128
4383,13.211823
4384,13.467702
4385,13.280330
4386,13.256312
4387,13.459248
4388,13.287700
4389,15.623130
4390,11.128711
4391,13.278917
4392,13.239811
4393,13.405042
4394,13.312737
4395,13.281139
4396,13.395055
4397,15.878401
4398,10.721750
4399,13.401044
4400,13.355486
4401,13.249176
4402,13.409981
4403,13.368646
4404,13.224242
4405,16.088129
4406,10.736459
4407,13.190804
4408,13.400046
4409,13.358545
4410,13.240503
4411,13.404677
4412,13.340507
4413,16.050166
4414,10.621330
4415,13.350126
4416,13.252138
4417,13.447434
4418,13.331062
4419,13.222752
4420,13.403867
4421,15.712307
4422,10.853800
4423,13.395617
4424,13.334300
4425,13.264690
4426,13.409197
4427,13.314954
4428,13.277452
4429,15.957812
4430,10.768077
4431,13.278350
4432,13.422148
4433,13.330595
4434,13.244007
4435,13.444748
4436,13.324247
4437,15.953389
4438,10.783033
4439,13.276931
4440,13.229081
4441,13.445026
4442,13.321588
4443,13.226475
4444,13.422041
4445,15.705965
4446,10.858245
4447,13.423549
4448,13.333194
4449,13.241823
4450,13.434490
4451,13.325845
4452,13.239470
4453,15.843046
4454,10.912431
4455,13.258753
4456,13.442787
4457,13.321743
4458,13.229672
4459,13.439589
4460,13.311658
4461,15.630815
4462,11.028544
4463,13.362831
4464,13.227021
4465,13.406381
4466,13.341308
4467,13.257768
4468,13.419201
4469,15.937025
4470,10.689636
4471,13.368268
4472,13.343023
4473,13.268143
4474,13.377267
4475,13.357356
4476,13.261635
4477,15.764700
4478,11.049157
4479,13.172088
4480,13.433788
4481,13.319574
4482,13.260466
4483,13.468053
4484,13.360499
4485,15.540057
4486,11.043818
4487,13.345507
4488,13.251337
4489,13.421027
4490,13.317975
4491,13.327747
4492,13.366929
4493,15.742553
4494,10.806143
4495,13.431017
4496,13.311444
4497,13.301287
4498,13.363239
4499,13.352236
4500,13.259196
4501,16.181531
4502,10.662019
4503,13.143766
4504,13.487271
4505,13.275995
4506,13.243351
4507,13.435239
4508,13.320186
4509,16.044646
4510,10.620211
4511,13.359495
4512,13.216805
4513,13.485260
4514,13.266813
4515,13.252618
4516,13.422901
4517,16.034575
4518,10.542910
4519,13.542723
4520,13.214673
4521,13.251381
4522,13.421194
4523,13.316985
4524,13.230441
4525,16.002176
4526,10.781048
4527,13.232526
4528,13.411206
4529,13.326505
4530,13.287142
4531,13.371914
4532,13.360060
4533,15.763363
4534,10.894707
4535,13.326130
4536,13.264948
4537,13.418504
4538,13.371658
4539,13.254172
4540,13.348402
4541,16.139942
4542,10.455535
4543,13.419014
4544,13.397874
4545,13.192805
4546,13.442345
4547,13.330086
4548,13.227787
4549,15.878644
4550,10.886337
4551,13.260011
4552,13.444762
4553,13.282830
4554,13.245325
4555,13.412786
4556,13.323102
4557,15.643355
4558,11.029735
4559,13.369781
4560,13.231531
4561,13.438053
4562,13.308779
4563,13.254461
4564,13.416749
4565,15.738675
4566,10.823596
4567,13.438412
4568,13.327511
4569,13.253108
4570,13.403165
4571,13.330504
4572,13.265370
4573,15.826915
4574,10.914829
4575,13.243880
4576,13.439628
4577,13.299901
4578,13.261348
4579,13.418898
4580,13.318215
4581,15.702733
4582,10.982557
4583,13.317524
4584,13.281785
4585,13.478996
4586,13.315413
4587,13.264898
4588,13.427088
4589,15.744854
4590,10.869640
4591,13.449434
4592,13.329408
4593,13.267644
4594,13.548039
4595,13.314411
4596,13.198104
4597,15.816771
4598,10.963482
4599,13.276865
4600,13.480060
4601,13.362190
4602,13.171982
4603,13.443008
4604,13.354235
4605,15.673100
4606,11.078001
4607,13.369869
4608,13.163000
4609,13.518663
4610,13.242081
4611,13.236129
4612,13.494577
4613,15.691565
4614,10.793637
4615,13.471026
4616,13.314236
4617,13.207846
4618,13.449650
4619,13.327038
4620,13.244712
4621,15.861972
4622,10.888827
4623,13.244438
4624,13.433899
4625,13.288602
4626,13.294117
4627,13.499402
4628,13.232418
4629,15.690979
4630,10.994293
4631,13.339810
4632,13.250361
4633,14.172456
4634,14.155643
4635,11.973869
4636,14.478820
4637,17.561184
4638,7.914879
4639,13.707934
4640,13.350479
4641,12.917942
4642,13.802674
4643,13.711736
4644,12.887654
4645,16.819082
4646,9.906390
4647,13.047888
4648,13.673906
4649,13.385244
4650,12.944504
4651,13.757799
4652,13.000533
4653,15.631112
4654,11.047119
4655,13.298593
4656,13.273667
4657,13.406087
4658,13.331770
4659,13.338847
4660,13.323800
4661,15.740605
4662,10.843582
4663,13.426604
4664,13.330815
4665,13.249238
4666,13.422000
4667,13.306818
4668,14.237726
4669,14.993268
4670,10.779841
4671,13.258656
4672,13.462770
4673,13.330543
4674,13.209174
4675,13.416384
4676,13.359750
4677,15.600803
4678,11.034683
4679,13.342854
4680,13.243000
4681,13.477967
4682,13.282115
4683,13.234377
4684,13.432798
4685,15.713128
4686,10.861266
4687,13.495936
4688,13.323853
4689,13.225807
4690,13.412132
4691,13.323861
4692,13.262958
4693,16.117322
4694,10.643347
4695,13.259518
4696,13.419393
4697,13.341293
4698,13.250431
4699,13.769306
4700,13.023097
4701,15.946807
4702,10.691158
4703,13.304290
4704,13.238059
4705,13.545141
4706,13.444475
4707,13.018391
4708,13.523101
4709,15.664162
4710,10.796409
4711,13.502711
4712,13.315589
4713,13.401737
4714,13.204159
4715,13.552525
4716,13.316984
4717,15.928993
4718,10.802166
4719,13.284337
4720,13.230992
4721,13.416533
4722,13.337958
4723,13.235799
4724,13.403340
4725,15.722229
4726,10.866849
4727,13.479178
4728,13.279886
4729,13.262864
4730,13.467236
4731,13.293553
4732,13.240791
4733,16.182784
4734,10.567809
4735,13.249666
4736,13.415167
4737,13.343498
4738,13.249471
4739,13.424409
4740,13.335875
4741,15.974799
4742,10.667147
4743,13.334107
4744,13.256752
4745,13.402494
4746,13.341467
4747,13.260386
4748,13.391682
4749,15.931867
4750,10.657062
4751,13.435450
4752,13.687428
4753,12.900224
4754,13.531500
4755,13.212321
4756,13.248797
4757,16.212866
4758,10.534466
4759,13.255140
4760,13.419662
4761,13.355386
4762,13.231721
4763,13.430255
4764,13.319408
4765,15.709354
4766,10.945214
4767,13.421059
4768,13.190349
4769,13.436655
4770,13.278139
4771,13.263858
4772,13.441328
4773,16.609294
4774,10.015757
4775,13.424943
4776,13.376258
4777,13.195111
4778,13.467635
4779,13.256989
4780,13.278549
4781,16.154467
4782,10.582373
4783,13.280894
4784,13.457493
4785,13.273178
4786,13.257373
4787,13.440785
4788,13.361799
4789,15.810691
4790,10.765965
4791,13.328241
4792,13.345554
4793,13.764577
4794,12.910136
4795,13.278654
4796,13.382971
4797,15.739266
4798,10.898736
4799,13.397404
4800,13.329018
4801,13.246012
4802,13.434943
4803,13.326464
4804,13.242263
4805,16.274444
4806,10.498818
4807,13.253020
4808,13.463578
4809,13.285446
4810,13.209917
4811,13.463960
4812,13.285189
4813,16.107391
4814,10.598524
4815,13.318493
4816,13.241346
4817,13.385306
4818,13.375994
4819,13.223242
4820,13.409726
4821,15.747119
4822,10.816432
4823,13.466815
4824,13.354270
4825,13.241404
4826,13.447200
4827,13.270901
4828,13.279966
4829,15.947396
4830,10.730740
4831,13.266758
4832,13.459132
4833,13.297775
4834,13.270011
4835,13.405824
4836,13.327796
4837,15.759974
4838,10.886987
4839,13.339260
4840,13.289929
4841,13.423345
4842,13.380357
4843,13.207083
4844,13.427060
4845,15.701730
4846,10.821954
4847,13.467701
4848,13.420392
4849,13.150131
4850,13.442906
4851,13.312932
4852,13.230664
4853,15.823241
4854,10.942895
4855,13.212263
4856,13.429289
4857,13.347413
4858,13.240189
4859,13.462397
4860,13.382401
4861,15.597858
4862,11.010147
4863,13.364775
4864,13.180849
4865,13.483382
4866,13.348386
4867,13.151284
4868,13.502856
4869,15.715469
4870,10.799184
4871,13.466157
4872,13.345076
4873,13.214365
4874,13.429885
4875,13.282816
4876,13.257463
4877,15.855189
4878,10.920087
4879,13.257763
4880,13.417764
4881,13.308635
4882,13.264611
4883,13.388631
4884,13.339228
4885,15.702409
4886,10.938700
4887,13.359834
4888,13.257563
4889,13.467334
4890,13.287364
4891,13.268427
4892,13.500905
4893,15.678163
4894,10.824814
4895,13.440950
4896,13.254942
4897,13.286833
4898,13.461388
4899,13.301269
4900,13.213600
4901,15.951331
4902,10.784257
4903,13.301248
4904,13.432602
4905,13.309632
4906,13.279587
4907,13.402949
4908,13.364520
4909,15.564474
4910,11.045115
4911,13.443233
4912,13.149618
4913,13.477455
4914,13.270312
4915,13.237340
4916,13.472614
4917,15.664663
4918,10.862636
4919,13.477838
4920,13.292208
4921,13.222793
4922,13.450361
4923,13.384270
4924,13.169059
4925,15.935548
4926,10.883064
4927,13.178098
4928,13.433104
4929,13.325205
4930,13.224683
4931,13.486134
4932,13.258587
4933,15.671515
4934,10.998156
4935,13.370374
4936,13.241241
4937,13.426589
4938,13.316815
4939,13.259330
4940,13.394384
4941,15.750851
4942,10.827521
4943,13.435656
4944,13.349629
4945,13.219805
4946,13.436708
4947,13.338596
4948,13.227403
4949,15.832251
4950,10.910795
4951,13.251998
4952,13.449283
4953,13.314113
4954,13.277475
4955,13.409040
4956,13.318385
4957,15.635998
4958,11.032238
4959,13.317542
4960,13.238630
4961,13.443685
4962,13.300518
4963,13.264569
4964,13.467129
4965,15.680901
4966,10.831456
4967,13.444261
4968,13.425013
4969,13.149682
4970,13.666327
4971,13.064040
4972,13.267241
4973,15.833107
4974,10.908419
4975,13.260846
4976,13.445180
4977,13.309424
4978,13.248948
4979,13.418776
4980,13.358347
4981,15.608020
4982,10.997150
4983,13.411943
4984,13.206860
4985,13.423867
4986,13.391956
4987,13.198814
4988,13.448279
4989,15.684804
4990,10.826629
4991,13.436840
4992,13.368736
4993,13.241759
4994,13.412374
4995,13.362013
4996,13.202742
4997,15.857460
4998,10.874691
4999,13.269484
5000,13.417949
5001,13.321185
5002,13.278849
5003,13.455948
5004,13.278103
5005,15.686536
5006,10.959490
5007,13.343401
5008,13.252947
5009,13.431384
5010,13.352905
5011,13.272234
5012,13.412633
5013,15.781976
5014,10.756572
5015,13.425084
5016,13.339232
5017,13.259682
5018,13.391260
5019,13.346369
5020,13.246957
5021,15.791735
5022,10.910098
5023,13.293678
5024,13.402467
5025,13.326765
5026,13.274713
5027,13.400658
5028,13.337684
5029,15.702143
5030,10.955916
5031,13.358943
5032,13.255117
5033,13.396442
5034,13.340489
5035,13.250889
5036,13.420489
5037,15.765621
5038,10.803373
5039,13.453528
5040,13.309533
5041,13.252037
5042,13.428021
5043,13.320788
5044,13.276501
5045,15.903053
5046,10.815694
5047,13.257294
5048,13.444769
5049,13.324762
5050,13.248054
5051,13.477543
5052,13.252341
5053,15.659637
5054,11.010091
5055,13.332543
5056,13.268034
5057,13.447615
5058,13.304580
5059,13.236279
5060,13.428915
5061,15.756155
5062,10.795043
5063,13.415929
5064,13.365460
5065,13.232774
5066,13.452457
5067,13.329360
5068,13.225778
5069,15.853447
5070,10.907410
5071,13.267863
5072,13.412901
5073,13.352986
5074,13.194538
5075,13.439852
5076,13.335788
5077,15.611771
5078,11.043367
5079,13.344052
5080,13.251689
5081,13.425532
5082,13.314828
5083,13.222307
5084,13.445810
5085,15.702303
5086,10.864976
5087,13.428808
5088,13.298440
5089,13.276368
5090,13.442138
5091,13.326191
5092,13.237134
5093,15.810217
5094,10.941431
5095,13.268845
5096,13.399464
5097,13.319917
5098,13.275961
5099,13.399578
5100,13.333027
5101,15.653999
5102,10.991551
5103,13.340378
5104,13.286224
5105,13.387437
5106,13.346237
5107,13.260380
5108,13.735048
5109,15.366830
5110,10.877964
5111,13.402317
5112,13.328866
5113,13.299164
5114,13.382160
5115,13.321622
5116,13.256030
5117,15.883317
5118,10.835053
5119,13.277705
5120,13.411224
5121,13.331600
5122,13.256814
5123,13.418984
5124,13.306664
5125,15.782533
5126,10.900773
5127,13.340552
5128,13.261694
5129,13.420691
5130,13.329317
5131,13.258283
5132,13.640891
5133,15.567677
5134,10.792372
5135,13.396244
5136,13.367657
5137,13.273847
5138,13.375323
5139,13.353969
5140,13.249813
5141,15.908392
5142,10.831215
5143,13.270818
5144,13.413701
5145,13.335827
5146,13.246057
5147,13.411402
5148,13.327036
5149,15.635812
5150,11.013095
5151,13.407749
5152,13.172832
5153,13.425363
5154,13.326201
5155,13.260210
5156,13.423998
5157,15.703552
5158,10.857740
5159,13.427293
5160,13.301767
5161,13.279073
5162,13.423116
5163,13.331243
5164,13.261465
5165,15.795969
5166,10.944612
5167,13.228808
5168,13.421133
5169,13.354252
5170,13.229838
5171,13.397585
5172,13.417196
5173,15.582124
5174,11.068055
5175,13.306671
5176,13.254422
5177,13.442250
5178,13.386820
5179,13.174289
5180,13.441567
5181,15.673484
5182,10.885243
5183,13.471357
5184,13.306341
5185,13.218091
5186,13.447748
5187,13.312447
5188,13.244919
5189,15.936999
5190,10.797838
5191,13.281009
5192,13.417532
5193,13.289896
5194,13.284806
5195,13.400350
5196,13.315152
5197,15.663992
5198,11.041155
5199,13.293799
5200,13.271709
5201,13.423393
5202,13.331145
5203,13.235728
5204,13.432395
5205,15.791298
5206,10.783233
5207,13.418578
5208,13.346292
5209,13.234783
5210,13.423281
5211,13.321478
5212,13.246518
5213,15.901568
5214,10.840185
5215,13.263079
5216,13.423235
5217,13.308070
5218,13.273931
5219,13.417938
5220,13.317579
5221,15.694645
5222,10.981605
5223,13.349886
5224,13.230863
5225,13.431408
5226,13.312106
5227,13.263613
5228,13.430151
5229,15.790113
5230,10.773635
5231,13.447473
5232,13.316101
5233,13.239916
5234,13.474935
5235,13.290219
5236,13.237792
5237,15.831079
5238,10.926120
5239,13.237882
5240,13.462697
5241,13.299088
5242,13.270587
5243,13.395095
5244,13.340919
5245,15.628516
5246,11.055170
5247,13.345842
5248,13.214269
5249,13.450316
5250,13.343899
5251,13.220947
5252,13.473217
5253,15.691559
5254,10.825534
5255,13.684899
5256,13.080976
5257,13.234548
5258,13.730728
5259,13.372884
5260,12.883532
5261,16.121322
5262,10.904548
5263,12.991649
5264,13.484588
5265,13.290334
5266,13.211819
5267,13.457238
5268,13.293123
5269,15.645214
5270,11.057781
5271,13.332648
5272,13.227334
5273,13.448808
5274,13.329668
5275,13.227993
5276,13.422764
5277,15.755297
5278,10.796599
5279,13.477313
5280,13.284374
5281,13.256613
5282,13.434868
5283,13.301872
5284,13.255195
5285,15.808643
5286,11.002797
5287,13.163809
5288,13.500172
5289,13.292196
5290,13.228200
5291,13.463130
5292,13.294555
5293,15.657353
5294,11.022953
5295,13.373228
5296,13.193720
5297,13.450362
5298,13.336422
5299,13.209665
5300,13.446265
5301,15.763133
5302,10.775749
5303,13.486718
5304,13.301644
5305,13.245203
5306,13.412304
5307,13.332736
5308,13.216587
5309,16.137025
5310,10.657891
5311,13.241157
5312,13.457172
5313,13.287509
5314,13.220365
5315,13.509883
5316,13.314449
5317,15.593029
5318,11.033843
5319,13.394040
5320,13.186536
5321,13.508150
5322,13.228721
5323,13.253567
5324,13.437130
5325,15.826462
5326,10.740378
5327,13.426489
5328,13.333505
5329,13.274521
5330,13.392168
5331,13.327571
5332,13.237724
5333,15.867534
5334,10.939310
5335,13.197755
5336,13.438665
5337,13.358184
5338,13.251965
5339,13.457684
5340,13.284361
5341,15.665523
5342,10.937516
5343,13.359408
5344,13.271848
5345,13.400063
5346,13.415918
5347,13.157824
5348,13.582089
5349,15.649646
5350,10.770868
5351,13.477329
5352,13.312916
5353,13.205261
5354,13.618191
5355,13.177972
5356,13.235389
5357,15.902008
5358,10.815246
5359,13.252708
5360,13.569089
5361,13.221361
5362,13.245271
5363,13.436191
5364,13.245807
5365,15.660242
5366,11.071918
5367,13.264709
