observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
2199,23859535298949,20.071657,0.000000,49
2200,23859555370606,20.637817,0.000000,49
2201,23859576008423,20.108189,0.000000,49
2202,23859596116612,20.597952,0.000000,49
2203,23859616714564,22.577266,0.000000,49
2204,23859639291830,22.792388,0.000000,49
2205,23859662084218,22.668827,0.000000,49
2206,23859684753045,22.324835,0.000000,49
2207,23859707077880,20.633560,0.000000,49
2208,23859727711440,20.351411,0.000000,49
2209,23859748062851,20.893469,0.000000,49
2210,23859768956320,20.718299,0.000000,49
2211,23859789674619,20.500363,0.000000,49
2212,23859810174982,20.307079,0.000000,49
2213,23859830482061,20.338356,0.000000,49
2214,23859850820417,21.151257,0.000000,49
2215,23859871971674,24.469023,0.000000,49
2216,23859896440697,23.508322,0.000000,49
2217,23859919949019,22.776834,0.000000,49
2218,23859942725853,20.389295,0.000000,49
2219,23859963115148,20.624103,0.000000,49
2220,23859983739251,21.701110,0.000000,49
2221,23860005440361,21.690779,0.000000,49
2222,23860027131140,21.208977,0.000000,49
2223,23860048340117,20.669625,0.000000,49
2224,23860069009742,20.680724,0.000000,49
2225,23860089690466,29.904372,0.000000,49
2226,23860119594838,22.975184,0.000000,49
2227,23860142570022,22.619139,0.000000,49
2228,23860165189161,23.064703,0.000000,49
2229,23860188253864,22.716097,0.000000,49
2230,23860210969961,22.091007,0.000000,49
2231,23860233060968,20.610199,0.000000,49
2232,23860253671167,20.860772,0.000000,49
2233,23860274531939,21.359359,0.000000,49
2234,23860295891298,20.904479,0.000000,49
2235,23860316795777,20.420943,0.000000,49
2236,23860337216720,20.795085,0.000000,49
2237,23860358011805,22.532696,0.000000,49
2238,23860380544501,25.300053,0.000000,49
2239,23860405844554,22.977243,0.000000,49
2240,23860428821797,22.459177,0.000000,49
2241,23860451280974,20.854590,0.000000,49
2242,23860472135564,21.267673,0.000000,49
2243,23860493403237,20.829050,0.000000,49
2244,23860514232287,21.082652,0.000000,49
2245,23860535314939,20.778707,0.000000,49
2246,23860556093646,20.690020,0.000000,49
2247,23860576783666,20.849205,0.000000,49
2248,23860597632871,21.413955,0.000000,49
2249,23860619046826,23.340754,0.000000,49
2250,23860642387580,23.177903,0.000000,49
2251,23860665565483,22.178959,0.000000,49
2252,23860687744442,20.847865,0.000000,49
2253,23860708592307,20.368898,0.000000,49
2254,23860728961205,20.614171,0.000000,49
2255,23860749575376,20.582203,0.000000,49
2256,23860770157579,20.471659,0.000000,49
2257,23860790629238,20.329749,0.000000,49
2258,23860810958987,21.500745,0.000000,49
2259,23860832459732,20.775657,0.000000,49
2260,23860853235389,22.664844,0.000000,49
2261,23860875900233,30.420279,0.000000,49
2262,23860906320512,27.544704,0.000000,49
2263,23860933865216,22.658732,0.000000,49
2264,23860956523948,20.386435,0.000000,49
2265,23860976910383,20.370162,0.000000,49
2266,23860997280545,20.532583,0.000000,49
2267,23861017813128,20.467937,0.000000,49
2268,23861038281065,20.578442,0.000000,49
2269,23861058859507,20.897447,0.000000,49
2270,23861079756954,31.862626,0.000000,49
2271,23861111619580,39.345215,0.000000,49
2272,23861150964795,34.506110,0.000000,49
2273,23861185470905,35.100636,0.000000,49
2274,23861220571541,32.057525,0.000000,49
2275,23861252629066,32.440748,0.000000,49
2276,23861285069814,28.780564,0.000000,49
2277,23861313850378,29.080968,0.000000,49
2278,23861342931346,30.075607,0.000000,49
2279,23861373006953,39.187601,0.000000,49
2280,23861412194554,36.793925,0.000000,49
2281,23861448988479,32.115460,0.000000,49
2282,23861481103939,31.572890,0.000000,49
2283,23861512676829,29.123846,0.000000,49
2284,23861541800675,30.128011,0.000000,49
2285,23861571928686,29.298612,0.000000,49
2286,23861601227298,36.856673,0.000000,49
2287,23861638083971,36.468029,0.000000,49
2288,23861674552000,36.122239,0.000000,49
2289,23861710674239,33.077143,0.000000,49
2290,23861743751382,30.447962,0.000000,49
2291,23861774199344,30.967058,0.000000,49
2292,23861805166402,34.660685,0.000000,49
2293,23861839827087,29.653921,0.000000,49
2294,23861869481008,37.611606,0.000000,49
2295,23861907092614,35.551361,0.000000,49
2296,23861942643975,32.589312,0.000000,49
2297,23861975233287,32.241109,0.000000,49
2298,23862007474396,32.116246,0.000000,49
2299,23862039590642,29.428194,0.000000,49
2300,23862069018836,30.924315,0.000000,49
2301,23862099943151,31.128931,0.000000,49
2302,23862131072082,33.221723,0.000000,49
2303,23862164293805,36.507857,0.000000,49
2304,23862200801662,30.824481,0.000000,49
2305,23862231626143,28.129501,0.000000,49
2306,23862259755644,34.420013,0.000000,49
2307,23862294175657,33.751515,0.000000,49
2308,23862327927172,35.674699,0.000000,49
2309,23862363601871,34.683636,0.000000,49
2310,23862398285507,35.992260,0.000000,49
2311,23862434277767,37.056502,0.000000,49
2312,23862471334269,35.339037,0.000000,49
2313,23862506673306,31.993524,0.000000,49
2314,23862538666830,33.871667,0.000000,49
2315,23862572538497,30.465452,0.000000,49
2316,23862603003949,33.708821,0.000000,49
2317,23862636712770,37.005098,0.000000,49
2318,23862673717868,37.257759,0.000000,49
2319,23862710975627,33.684985,0.000000,49
2320,23862744660612,30.033729,0.000000,50
2321,23862774694341,28.143971,0.000000,50
2322,23862802838312,30.256152,0.000000,50
2323,23862833094464,33.441674,0.000000,50
2324,23862866536138,34.019944,0.000000,50
2325,23862900556082,36.752186,0.000000,50
2326,23862937308268,36.772021,0.000000,50
2327,23862974080289,30.180214,0.000000,50
2328,23863004260503,29.739755,0.000000,50
2329,23863034000258,30.616099,0.000000,50
2330,23863064616357,31.341693,0.000000,50
2331,23863095958050,34.242243,0.000000,50
2332,23863130200293,40.904615,0.000000,50
2333,23863171104908,38.592906,0.000000,50
2334,23863209697814,36.374142,0.000000,50
2335,23863246071956,30.172321,0.000000,50
2336,23863276244277,29.640450,0.000000,50
2337,23863305884727,31.961685,0.000000,50
2338,23863337846412,30.308735,0.000000,50
2339,23863368155147,36.343703,0.000000,50
2340,23863404498850,37.040080,0.000000,50
2341,23863441538930,36.847747,0.000000,50
2342,23863478386677,29.828630,0.000000,50
2343,23863508215307,33.620092,0.000000,50
2344,23863541835399,31.650291,0.000000,50
2345,23863573485690,38.462903,0.000000,50
2346,23863611948593,35.454696,0.000000,50
2347,23863647403289,33.120071,0.000000,50
2348,23863680523360,36.639918,0.000000,50
2349,23863717163278,31.727237,0.000000,50
2350,23863748890515,27.828761,0.000000,50
2351,23863776719276,28.899675,0.000000,50
2352,23863805618951,30.348204,0.000000,50
2353,23863835967155,31.395252,0.000000,50
2354,23863867362407,35.316512,0.000000,50
2355,23863902678919,38.320489,0.000000,50
2356,23863940999408,31.951267,0.000000,50
2357,23863972950675,29.315253,0.000000,50
2358,23864002265928,33.255445,0.000000,50
2359,23864035521373,33.062033,0.000000,50
2360,23864068583406,31.558023,0.000000,50
2361,23864100141429,31.980834,0.000000,50
2362,23864132122263,38.432261,0.000000,50
2363,23864170554524,31.007093,0.000000,50
2364,23864201561617,31.760071,0.000000,50
2365,23864233321688,29.955518,0.000000,50
2366,23864263277206,33.048291,0.000000,50
2367,23864296325497,34.468607,0.000000,50
2368,23864330794104,40.714472,0.000000,50
2369,23864371508576,35.387448,0.000000,50
2370,23864406896024,40.132652,0.000000,50
2371,23864447028676,33.069463,0.000000,50
2372,23864480098139,26.326932,0.000000,50
2373,23864506425071,34.363228,0.000000,50
2374,23864540788299,35.909216,0.000000,50
2375,23864576697515,29.048736,0.000000,50
2376,23864605746251,31.313487,0.000000,50
2377,23864637059738,39.055580,0.000000,50
2378,23864676115318,39.122883,0.000000,50
2379,23864715238201,34.518068,0.000000,50
2380,23864749756269,30.034456,0.000000,50
2381,23864779790725,29.576854,0.000000,50
2382,23864809367579,31.882419,0.000000,50
2383,23864841249998,30.482846,0.000000,50
2384,23864871732844,25.288269,0.000000,50
2385,23864897021113,24.142757,0.000000,50
2386,23864921163870,23.677212,0.000000,50
2387,23864944841082,20.918298,0.000000,50
2388,23864965759380,21.102978,0.000000,50
2389,23864986862358,20.905573,0.000000,50
2390,23865007767931,21.703889,0.000000,50
2391,23865029471820,21.231202,0.000000,50
2392,23865050703022,21.355224,0.000000,50
2393,23865072058246,21.152333,0.000000,50
2394,23865093210579,21.490324,0.000000,50
2395,23865114700903,23.592353,0.000000,50
2396,23865138293256,22.953019,0.000000,50
2397,23865161246275,23.563754,0.000000,50
2398,23865184810029,23.405175,0.000000,50
2399,23865208215204,20.788732,0.000000,50
2400,23865229003936,21.344053,0.000000,50
2401,23865250347989,22.567225,0.000000,50
2402,23865272915214,21.625300,0.000000,50
2403,23865294540514,20.257886,0.000000,50
2404,23865314798400,21.207777,0.000000,50
2405,23865336006177,21.368650,0.000000,50
2406,23865357374827,22.138311,0.000000,50
2407,23865379513138,23.535408,0.000000,50
2408,23865403048546,23.213851,0.000000,50
2409,23865426262397,23.006783,0.000000,50
2410,23865449269180,22.953730,0.000000,50
2411,23865472222910,20.592842,0.000000,50
2412,23865492815752,21.265054,0.000000,50
2413,23865514080806,20.698687,0.000000,50
2414,23865534779493,20.900515,0.000000,50
2415,23865555680008,20.834487,0.000000,50
2416,23865576514495,20.559434,0.000000,50
2417,23865597073929,20.870362,0.000000,50
2418,23865617944291,23.107773,0.000000,50
2419,23865641052064,23.813764,0.000000,50
2420,23865664865828,23.278003,0.000000,50
2421,23865688143831,22.978942,0.000000,50
2422,23865711122773,21.041248,0.000000,50
2423,23865732164021,20.544303,0.000000,50
2424,23865752708324,20.794241,0.000000,50
2425,23865773502565,20.873503,0.000000,50
2426,23865794376068,20.596918,0.000000,50
2427,23865814972986,21.082500,0.000000,50
2428,23865836055486,20.963917,0.000000,50
2429,23865857019403,30.934408,0.000000,50
2430,23865887953811,24.340532,0.000000,50
2431,23865912294343,22.933961,0.000000,50
2432,23865935228304,23.554040,0.000000,50
2433,23865958782344,21.850421,0.000000,50
2434,23865980632765,21.370261,0.000000,50
2435,23866002003026,21.057342,0.000000,50
2436,23866023060368,20.977233,0.000000,50
2437,23866044037601,21.217281,0.000000,50
2438,23866065254882,21.206606,0.000000,50
2439,23866086461488,20.836971,0.000000,50
2440,23866107298459,21.643929,0.000000,50
2441,23866128942388,23.216941,0.000000,50
2442,23866152159329,23.511893,0.000000,50
2443,23866175671222,23.325566,0.000000,50
2444,23866198996788,23.893516,0.000000,50
2445,23866222890304,21.367494,0.000000,50
2446,23866244257798,20.721936,0.000000,50
2447,23866264979734,20.651000,0.000000,50
2448,23866285630734,20.691856,0.000000,50
2449,23866306322590,20.631503,0.000000,50
2450,23866326954093,20.891668,0.000000,50
2451,23866347845761,21.092399,0.000000,50
2452,23866368938160,23.851514,0.000000,50
2453,23866392789674,23.458065,0.000000,50
2454,23866416247739,23.828729,0.000000,50
2455,23866440076468,22.287251,0.000000,50
2456,23866462363719,20.604876,0.000000,50
2457,23866482968595,21.083819,0.000000,50
2458,23866504052414,21.111605,0.000000,50
2459,23866525164019,20.996299,0.000000,50
2460,23866546160318,20.710791,0.000000,50
2461,23866566871109,20.487265,0.000000,50
2462,23866587358374,21.021015,0.000000,50
2463,23866608379389,21.677395,0.000000,50
2464,23866630056784,23.035998,0.000000,50
2465,23866653092782,23.003039,0.000000,50
2466,23866676095821,24.487005,0.000000,50
2467,23866700582826,21.988530,0.000000,50
2468,23866722571356,21.136977,0.000000,50
2469,23866743708333,21.114079,0.000000,50
2470,23866764822412,20.880573,0.000000,50
2471,23866785702985,20.612410,0.000000,50
2472,23866806315395,20.800377,0.000000,50
2473,23866827115772,20.818667,0.000000,50
2474,23866847934439,29.070994,0.000000,50
2475,23866877005433,41.683990,0.000000,50
2476,23866918689423,45.148054,0.000000,50
2477,23866963837477,34.577785,0.000000,50
2478,23866998415262,35.889844,0.000000,50
2479,23867034305106,31.088318,0.000000,50
2480,23867065393424,33.199879,0.000000,50
2481,23867098593303,33.303323,0.000000,50
2482,23867131896626,41.315157,0.000000,50
2483,23867173211783,38.829109,0.000000,50
2484,23867212040892,38.013814,0.000000,50
2485,23867250054706,31.441824,0.000000,50
2486,23867281496530,36.066081,0.000000,50
2487,23867317562611,33.396308,0.000000,50
2488,23867350958919,30.408922,0.000000,50
2489,23867381367841,39.321825,0.000000,50
2490,23867420689666,34.997437,0.000000,50
2491,23867455687103,29.638187,0.000000,50
2492,23867485325290,27.674728,0.000000,50
2493,23867513000018,32.080925,0.000000,50
2494,23867545080943,35.356164,0.000000,50
2495,23867580437107,28.087050,0.000000,50
2496,23867608524157,32.888899,0.000000,50
2497,23867641413056,38.241436,0.000000,50
2498,23867679654492,37.769971,0.000000,50
2499,23867717424463,28.968034,0.000000,50
2500,23867746392497,29.960310,0.000000,50
2501,23867776352807,29.828327,0.000000,50
2502,23867806181134,28.450467,0.000000,50
2503,23867834631601,30.191614,0.000000,50
2504,23867864823215,36.916724,0.000000,50
2505,23867901739939,34.128082,0.000000,50
2506,23867935868021,32.120615,0.000000,50
2507,23867967988636,33.071319,0.000000,50
2508,23868001059955,30.978317,0.000000,50
2509,23868032038272,30.916931,0.000000,50
2510,23868062955203,26.967371,0.000000,50
2511,23868089922574,30.614457,0.000000,50
2512,23868120537031,35.661210,0.000000,50
2513,23868156198241,35.130185,0.000000,50
2514,23868191328426,35.181879,0.000000,50
2515,23868226510305,29.313672,0.000000,50
2516,23868255823977,38.450424,0.000000,50
2517,23868294274401,32.356797,0.000000,50
2518,23868326631198,31.284893,0.000000,50
2519,23868357916091,30.340218,0.000000,50
2520,23868388256309,33.296481,0.000000,50
2521,23868421552790,36.959042,0.000000,50
2522,23868458511832,36.948057,0.000000,50
2523,23868495459889,22.617705,0.000000,50
2524,23868518077594,23.202988,0.000000,50
2525,23868541280582,22.393848,0.000000,50
2526,23868563674430,22.410909,0.000000,50
2527,23868586085339,22.480175,0.000000,50
2528,23868608565514,22.714293,0.000000,50
2529,23868631279807,24.998504,0.000000,50
2530,23868656278311,25.806130,0.000000,50
2531,23868682084441,25.716369,0.000000,50
2532,23868707800810,25.096538,0.000000,50
2533,23868732897348,22.309996,0.000000,50
2534,23868755207344,23.532349,0.000000,50
2535,23868778739693,25.369074,0.000000,50
2536,23868804108767,24.379509,0.000000,50
2537,23868828488276,25.388953,0.000000,50
2538,23868853877229,23.737962,0.000000,50
2539,23868877615191,24.932013,0.000000,50
2540,23868902547204,24.991553,0.000000,50
2541,23868927538757,24.152096,0.000000,50
2542,23868951690853,25.073007,0.000000,50
2543,23868976763860,20.786062,0.000000,50
2544,23868997549922,21.592776,0.000000,50
2545,23869019142698,21.149117,0.000000,50
2546,23869040291815,22.250510,0.000000,50
2547,23869062542325,21.013368,0.000000,50
2548,23869083555693,21.530333,0.000000,50
2549,23869105086026,21.627337,0.000000,50
2550,23869126713363,23.968211,0.000000,50
2551,23869150681574,23.554715,0.000000,50
2552,23869174236289,23.833648,0.000000,50
2553,23869198069937,21.334864,0.000000,50
2554,23869219404801,20.991365,0.000000,50
2555,23869240396166,20.967331,0.000000,50
2556,23869261363497,21.471676,0.000000,50
2557,23869282835173,20.900116,0.000000,50
2558,23869303735289,20.626392,0.000000,50
2559,23869324361681,20.405466,0.000000,50
2560,23869344767147,21.191543,0.000000,50
2561,23869365958690,22.794012,0.000000,50
2562,23869388752702,23.607758,0.000000,50
2563,23869412360460,22.872307,0.000000,50
2564,23869435232767,22.842979,0.000000,50
2565,23869458075746,20.524711,0.000000,50
2566,23869478600457,28.367552,0.000000,50
2567,23869506968009,20.458657,0.000000,50
2568,23869527426666,20.708567,0.000000,50
2569,23869548135233,20.692183,0.000000,50
2570,23869568827416,20.722254,0.000000,50
2571,23869589549670,20.543880,0.000000,50
2572,23869610093550,21.772002,0.000000,50
2573,23869631865552,23.093514,0.000000,50
2574,23869654959066,22.997418,0.000000,50
2575,23869677956484,23.033546,0.000000,50
2576,23869700990030,20.181887,0.000000,50
2577,23869721171917,20.901167,0.000000,50
2578,23869742073084,20.560410,0.000000,50
2579,23869762633494,20.351148,0.000000,50
2580,23869782984642,20.841050,0.000000,50
2581,23869803825692,20.383146,0.000000,50
2582,23869824208838,20.712350,0.000000,50
2583,23869844921188,20.203754,0.000000,50
2584,23869865124942,22.399041,0.000000,50
2585,23869887523983,24.727955,0.000000,50
2586,23869912251938,23.518067,0.000000,50
2587,23869935770005,22.485323,0.000000,50
2588,23869958255328,20.459206,0.000000,50
2589,23869978714534,20.526700,0.000000,50
2590,23869999241234,20.744257,0.000000,50
2591,23870019985491,20.179468,0.000000,50
2592,23870040164959,20.703654,0.000000,50
2593,23870060868613,20.483826,0.000000,50
2594,23870081352439,20.528690,0.000000,50
2595,23870101881129,23.074685,0.000000,50
2596,23870124955814,23.803104,0.000000,50
2597,23870148758918,23.167277,0.000000,50
2598,23870171926195,26.688609,0.000000,50
2599,23870198614804,22.004309,0.000000,50
2600,23870220619113,21.521800,0.000000,50
2601,23870242140913,20.574905,0.000000,50
2602,23870262715818,20.404437,0.000000,50
2603,23870283120255,20.029948,0.000000,50
2604,23870303150203,20.250755,0.000000,50
2605,23870323400958,20.635023,0.000000,50
2606,23870344035981,20.490217,0.000000,50
2607,23870364526198,21.888659,0.000000,50
2608,23870386414857,22.936019,0.000000,50
2609,23870409350876,22.970452,0.000000,50
2610,23870432321328,22.773183,0.000000,50
2611,23870455094511,20.174223,0.000000,50
2612,23870475268734,28.035331,0.000000,50
2613,23870503304065,34.139131,0.000000,50
2614,23870537443196,33.922438,0.000000,50
2615,23870571365634,31.474872,0.000000,50
2616,23870602840506,30.907852,0.000000,50
2617,23870633748358,38.288402,0.000000,50
2618,23870672036760,40.302044,0.000000,50
2619,23870712338804,37.006007,0.000000,50
2620,23870749344811,40.027880,0.000000,50
2621,23870789372691,30.673520,0.000000,50
2622,23870820046211,37.872883,0.000000,50
2623,23870857919094,44.608533,0.000000,50
2624,23870902527627,39.982312,0.000000,50
2625,23870942509939,39.724241,0.000000,50
2626,23870982234180,33.117377,0.000000,50
2627,23871015351557,31.074330,0.000000,50
2628,23871046425887,36.012418,0.000000,50
2629,23871082438305,30.066741,0.000000,50
2630,23871112505046,38.336301,0.000000,50
2631,23871150841347,37.369099,0.000000,50
2632,23871188210446,37.783066,0.000000,50
2633,23871225993512,32.385544,0.000000,50
2634,23871258379056,31.392917,0.000000,50
2635,23871289771973,34.859832,0.000000,50
2636,23871324631805,28.598821,0.000000,50
2637,23871353230626,33.124701,0.000000,50
2638,23871386355327,36.165034,0.000000,50
2639,23871422520361,37.647458,0.000000,50
2640,23871460167819,30.076237,0.000000,50
2641,23871490244056,34.044378,0.000000,50
2642,23871524288434,31.994992,0.000000,50
2643,23871556283426,30.499672,0.000000,50
2644,23871586783098,33.286543,0.000000,50
2645,23871620069641,33.315868,0.000000,50
2646,23871653385509,35.300738,0.000000,50
2647,23871688686247,36.294538,0.000000,50
2648,23871724980785,30.714841,0.000000,50
2649,23871755695626,30.521620,0.000000,50
2650,23871786217246,32.804069,0.000000,50
2651,23871819021315,28.007029,0.000000,50
2652,23871847028344,31.087127,0.000000,50
2653,23871878115471,40.064662,0.000000,50
2654,23871918180133,38.842423,0.000000,50
2655,23871957022556,36.056697,0.000000,50
2656,23871993079253,29.865623,0.000000,50
2657,23872022944876,30.757676,0.000000,50
2658,23872053702552,36.239573,0.000000,50
2659,23872089942125,30.119466,0.000000,51
2660,23872120061591,34.396504,0.000000,51
2661,23872154458095,31.555894,0.000000,51
2662,23872186013989,39.769426,0.000000,51
2663,23872225783415,29.239508,0.000000,51
2664,23872255022923,34.409032,0.000000,51
2665,23872289431955,30.501330,0.000000,51
2666,23872319933285,30.593463,0.000000,51
2667,23872350526748,31.731999,0.000000,51
2668,23872382258747,33.948668,0.000000,51
2669,23872416207415,37.111606,0.000000,51
2670,23872453319021,32.212858,0.000000,51
2671,23872485531879,25.011328,0.000000,51
2672,23872510543207,25.143072,0.000000,51
2673,23872535686279,28.888273,0.000000,51
2674,23872564574552,31.564455,0.000000,51
2675,23872596139007,31.588859,0.000000,51
2676,23872627727866,37.900118,0.000000,51
2677,23872665627984,33.973742,0.000000,51
2678,23872699601726,34.209685,0.000000,51
2679,23872733811411,28.260623,0.000000,51
2680,23872762072034,29.305755,0.000000,51
2681,23872791377789,33.284511,0.000000,51
2682,23872824662300,27.253731,0.000000,51
2683,23872851916031,28.559366,0.000000,51
2684,23872880475397,31.967530,0.000000,51
2685,23872912442927,35.263426,0.000000,51
2686,23872947706353,28.198369,0.000000,51
2687,23872975904722,29.079263,0.000000,51
2688,23873004983985,33.240675,0.000000,51
2689,23873038224660,28.124636,0.000000,51
2690,23873066349296,29.576544,0.000000,51
2691,23873095925840,28.647553,0.000000,51
2692,23873124573393,41.095691,0.000000,51
2693,23873165669084,39.990178,0.000000,51
2694,23873205659262,35.489171,0.000000,51
2695,23873241148433,28.496334,0.000000,51
2696,23873269644767,29.093826,0.000000,51
2697,23873298738593,32.956443,0.000000,51
2698,23873331695036,27.002398,0.000000,51
2699,23873358697434,28.116244,0.000000,51
2700,23873386813678,34.389321,0.000000,51
2701,23873421202999,35.729723,0.000000,51
2702,23873456932722,32.687175,0.000000,51
2703,23873489619897,23.098734,0.000000,51
2704,23873512718631,20.737843,0.000000,51
2705,23873533456474,20.412926,0.000000,51
2706,23873553869400,20.852354,0.000000,51
2707,23873574721754,20.488981,0.000000,51
2708,23873595210735,20.267654,0.000000,51
2709,23873615478389,20.785604,0.000000,51
2710,23873636263993,24.251436,0.000000,51
2711,23873660515429,22.452471,0.000000,51
2712,23873682967900,22.943521,0.000000,51
2713,23873705911421,23.635704,0.000000,51
2714,23873729547125,20.583355,0.000000,51
2715,23873750130480,20.820176,0.000000,51
2716,23873770950656,20.591801,0.000000,51
2717,23873791542457,20.096401,0.000000,51
2718,23873811638858,20.170180,0.000000,51
2719,23873831809038,20.756036,0.000000,51
2720,23873852565074,21.082145,0.000000,51
2721,23873873647219,22.750137,0.000000,51
2722,23873896397356,22.931829,0.000000,51
2723,23873919329185,23.333521,0.000000,51
2724,23873942662706,22.593245,0.000000,51
2725,23873965255951,20.841365,0.000000,51
2726,23873986097316,20.908131,0.000000,51
2727,23874007005447,20.486144,0.000000,51
2728,23874027491591,20.453542,0.000000,51
2729,23874047945133,20.371863,0.000000,51
2730,23874068316996,20.581228,0.000000,51
2731,23874088898224,20.516034,0.000000,51
2732,23874109414258,20.395753,0.000000,51
2733,23874129810011,25.384188,0.000000,51
2734,23874155194199,23.037901,0.000000,51
2735,23874178232100,24.065056,0.000000,51
2736,23874202297156,22.190238,0.000000,51
2737,23874224487394,20.438788,0.000000,51
2738,23874244926182,20.720037,0.000000,51
2739,23874265646219,20.667987,0.000000,51
2740,23874286314206,20.926919,0.000000,51
2741,23874307241125,20.371942,0.000000,51
2742,23874327613067,20.261638,0.000000,51
2743,23874347874705,20.343283,0.000000,51
2744,23874368217988,24.272947,0.000000,51
2745,23874392490935,23.566233,0.000000,51
2746,23874416057168,22.366502,0.000000,51
2747,23874438423670,21.833677,0.000000,51
2748,23874460257347,20.289665,0.000000,51
2749,23874480547012,28.098923,0.000000,51
2750,23874508645935,20.641047,0.000000,51
2751,23874529286982,20.284305,0.000000,51
2752,23874549571287,20.693315,0.000000,51
2753,23874570264602,20.822864,0.000000,51
2754,23874591087466,20.732920,0.000000,51
2755,23874611820386,21.030353,0.000000,51
2756,23874632850739,22.835306,0.000000,51
2757,23874655686045,22.838129,0.000000,51
2758,23874678524174,22.992950,0.000000,51
2759,23874701517124,22.115818,0.000000,51
2760,23874723632942,20.814046,0.000000,51
2761,23874744446988,20.150397,0.000000,51
2762,23874764597385,20.220456,0.000000,51
2763,23874784817841,20.399877,0.000000,51
2764,23874805217718,20.279266,0.000000,51
2765,23874825496984,20.292615,0.000000,51
2766,23874845789599,20.394317,0.000000,51
2767,23874866183916,21.397412,0.000000,51
2768,23874887581328,23.746498,0.000000,51
2769,23874911327826,25.532225,0.000000,51
2770,23874936860051,23.121552,0.000000,51
2771,23874959981603,21.813914,0.000000,51
2772,23874981795517,21.195185,0.000000,51
2773,23875002990702,20.458293,0.000000,51
2774,23875023448995,20.354378,0.000000,51
2775,23875043803373,20.289494,0.000000,51
2776,23875064092867,20.558050,0.000000,51
2777,23875084650917,20.812969,0.000000,51
2778,23875105463886,20.087487,0.000000,51
2779,23875125551373,22.574624,0.000000,51
2780,23875148125997,24.841423,0.000000,51
2781,23875172967420,23.051407,0.000000,51
2782,23875196018827,22.439434,0.000000,51
2783,23875218458261,20.792836,0.000000,51
2784,23875239251097,20.996633,0.000000,51
2785,23875260247730,20.513592,0.000000,51
2786,23875280761322,20.748706,0.000000,51
2787,23875301510028,20.529051,0.000000,51
2788,23875322039079,20.894498,0.000000,51
2789,23875342933577,20.864824,0.000000,51
2790,23875363798401,21.214868,0.000000,51
2791,23875385013269,22.718287,0.000000,51
2792,23875407731556,22.704799,0.000000,51
2793,23875430436355,23.329194,0.000000,51
2794,23875453765549,21.534936,0.000000,51
2795,23875475300485,27.019114,0.000000,51
2796,23875502319599,31.475795,0.000000,51
2797,23875533795394,28.363066,0.000000,51
2798,23875562158460,26.779961,0.000000,51
2799,23875588938421,30.520137,0.000000,51
2800,23875619458558,31.185964,0.000000,51
2801,23875650644522,34.281858,0.000000,51
2802,23875684926380,34.241319,0.000000,51
2803,23875719167699,35.608125,0.000000,51
2804,23875754775824,29.645884,0.000000,51
2805,23875784421708,31.742526,0.000000,51
2806,23875816164234,28.862081,0.000000,51
2807,23875845026315,31.887690,0.000000,51
2808,23875876914005,39.314264,0.000000,51
2809,23875916228269,38.936629,0.000000,51
2810,23875955164898,36.437506,0.000000,51
2811,23875991602404,28.385756,0.000000,51
2812,23876019988160,30.991233,0.000000,51
2813,23876050979393,34.943939,0.000000,51
2814,23876085923332,30.104156,0.000000,51
2815,23876116027488,35.049853,0.000000,51
2816,23876151077341,32.927483,0.000000,51
2817,23876184004824,39.393511,0.000000,51
2818,23876223398335,31.746823,0.000000,51
2819,23876255145158,30.005820,0.000000,51
2820,23876285150978,30.451587,0.000000,51
2821,23876315602565,33.865735,0.000000,51
2822,23876349468300,28.618831,0.000000,51
2823,23876378087131,33.544202,0.000000,51
2824,23876411631333,38.392122,0.000000,51
2825,23876450023455,34.617154,0.000000,51
2826,23876484640609,28.707521,0.000000,51
2827,23876513348130,33.717436,0.000000,51
2828,23876547065566,36.440109,0.000000,51
2829,23876583505675,30.673178,0.000000,51
2830,23876614178853,33.977550,0.000000,51
2831,23876648156403,33.955581,0.000000,51
2832,23876682111984,40.774299,0.000000,51
2833,23876722886283,34.183135,0.000000,51
2834,23876757069418,30.585627,0.000000,51
2835,23876787655045,33.635133,0.000000,51
2836,23876821290178,30.339822,0.000000,51
2837,23876851630000,36.662912,0.000000,51
2838,23876888292912,45.960352,0.000000,51
2839,23876934253264,37.460676,0.000000,51
2840,23876971713940,31.273868,0.000000,51
2841,23877002987808,35.255825,0.000000,51
2842,23877038243633,30.156495,0.000000,51
2843,23877068400128,31.136273,0.000000,51
2844,23877099536401,34.156851,0.000000,51
2845,23877133693252,37.302531,0.000000,51
2846,23877170995783,32.922057,0.000000,51
2847,23877203917840,31.675855,0.000000,51
2848,23877235593695,28.897871,0.000000,51
2849,23877264491566,33.168444,0.000000,51
2850,23877297660010,34.533455,0.000000,51
2851,23877332193465,35.075495,0.000000,51
2852,23877367268960,28.607512,0.000000,51
2853,23877395876472,35.202358,0.000000,51
2854,23877431078830,36.906077,0.000000,51
2855,23877467984907,34.723737,0.000000,51
2856,23877502708644,22.228382,0.000000,51
2857,23877524937026,32.094951,0.000000,51
2858,23877557031977,33.016107,0.000000,51
2859,23877590048084,29.231668,0.000000,51
2860,23877619279752,33.610457,0.000000,51
2861,23877652890209,33.663820,0.000000,51
2862,23877686554029,38.353176,0.000000,51
