observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
4233,24318962653146,16.691079,0.000000,56
4234,24318979344225,18.516875,0.000000,56
4235,24318997861100,17.518188,0.000000,56
4236,24319015379288,17.197553,0.000000,56
4237,24319032576841,19.341704,0.000000,56
4238,24319051918545,18.330051,0.000000,56
4239,24319070248596,17.743086,0.000000,56
4240,24319087991682,19.923281,0.000000,56
4241,24319107914963,15.979891,0.000000,56
4242,24319123894854,17.209747,0.000000,56
4243,24319141104601,18.110340,0.000000,56
4244,24319159214941,15.951017,0.000000,56
4245,24319175165958,16.774292,0.000000,56
4246,24319191940250,17.331681,0.000000,56
4247,24319209271931,14.757226,0.000000,56
4248,24319224029157,17.462457,0.000000,56
4249,24319241491614,16.902388,0.000000,56
4250,24319258394002,21.053277,0.000000,56
4251,24319279447279,18.034137,0.000000,56
4252,24319297481416,19.055242,0.000000,56
4253,24319316536658,19.163774,0.000000,56
4254,24319335700432,16.943189,0.000000,56
4255,24319352643621,18.408198,0.000000,56
4256,24319371051819,15.940878,0.000000,56
4257,24319386992697,15.860406,0.000000,56
4258,24319402853103,15.793633,0.000000,56
4259,24319418646736,19.849183,0.000000,56
4260,24319438495919,15.141450,0.000000,56
4261,24319453637369,15.905511,0.000000,56
4262,24319469542880,16.026790,0.000000,56
4263,24319485569670,17.466178,0.000000,56
4264,24319503035848,20.496306,0.000000,56
4265,24319523532154,17.992373,0.000000,56
4266,24319541524527,21.051562,0.000000,56
4267,24319562576089,17.328406,0.000000,56
4268,24319579904495,18.899837,0.000000,56
4269,24319598804332,17.002604,0.000000,56
4270,24319615806936,16.441289,0.000000,56
4271,24319632248225,16.909778,0.000000,56
4272,24319649158003,19.899281,0.000000,57
4273,24319669057284,17.280450,0.000000,57
4274,24319686337734,16.389951,0.000000,57
4275,24319702727685,20.138550,0.000000,57
4276,24319722866235,15.476081,0.000000,57
4277,24319738342316,17.218166,0.000000,57
4278,24319755560482,21.457239,0.000000,57
4279,24319777017721,18.782810,0.000000,57
4280,24319795800531,19.368555,0.000000,57
4281,24319815169086,16.703416,0.000000,57
4282,24319831872502,18.153330,0.000000,57
4283,24319850025832,18.466210,0.000000,57
4284,24319868492042,18.310978,0.000000,57
4285,24319886803020,17.012887,0.000000,57
4286,24319903815907,15.907497,0.000000,57
4287,24319919723404,17.972820,0.000000,57
4288,24319937696224,15.796711,0.000000,57
4289,24319953492935,17.231555,0.000000,57
4290,24319970724490,19.452765,0.000000,57
4291,24319990177255,17.591729,0.000000,57
4292,24320007768984,18.311325,0.000000,57
4293,24320026080309,20.230778,0.000000,57
4294,24320046311087,17.702115,0.000000,57
4295,24320064013202,20.475509,0.000000,57
4296,24320084488711,15.988623,0.000000,57
4297,24320100477334,15.700490,0.000000,57
4298,24320116177824,16.586196,0.000000,57
4299,24320132764020,18.635783,0.000000,57
4300,24320151399803,15.864145,0.000000,57
4301,24320167263948,15.628188,0.000000,57
4302,24320182892136,16.713810,0.000000,57
4303,24320199605946,18.757007,0.000000,57
4304,24320218362953,15.254819,0.000000,57
4305,24320233617772,16.537670,0.000000,57
4306,24320250155442,20.163386,0.000000,57
4307,24320270318828,17.586143,0.000000,57
4308,24320287904971,17.875202,0.000000,57
4309,24320305780173,20.706775,0.000000,57
4310,24320326486948,16.673934,0.000000,57
4311,24320343160882,16.186576,0.000000,57
4312,24320359347458,13.332894,0.000000,57
4313,24320372680352,13.335772,0.000000,57
4314,24320386016124,13.333039,0.000000,57
4315,24320399349163,13.330387,0.000000,57
4316,24320412679550,13.333933,0.000000,57
4317,24320426013483,13.336252,0.000000,57
4318,24320439349735,13.331979,0.000000,57
4319,24320452681714,13.333648,0.000000,57
4320,24320466015362,13.332458,0.000000,57
4321,24320479347820,13.333138,0.000000,57
4322,24320492680958,13.336286,0.000000,57
4323,24320506017244,13.331519,0.000000,57
4324,24320519348763,13.458701,0.000000,57
4325,24320532807464,13.333792,0.000000,57
4326,24320546141256,13.368723,0.000000,57
4327,24320559509979,13.323451,0.000000,57
4328,24320572833430,13.331809,0.000000,57
4329,24320586165239,13.336419,0.000000,57
4330,24320599501658,13.331409,0.000000,57
4331,24320612833067,13.332607,0.000000,57
4332,24320626165674,13.334575,0.000000,57
4333,24320639500249,13.332924,0.000000,57
4334,24320652833173,13.333110,0.000000,57
4335,24320666166283,13.333680,0.000000,57
4336,24320679499963,13.339656,0.000000,57
4337,24320692839619,13.328804,0.000000,57
4338,24320706168423,13.331187,0.000000,57
4339,24320719499610,13.335680,0.000000,57
4340,24320732835290,13.334650,0.000000,57
4341,24320746169940,13.335864,0.000000,57
4342,24320759505804,13.352531,0.000000,57
4343,24320772858335,13.331837,0.000000,57
4344,24320786190172,13.330789,0.000000,57
4345,24320799520961,13.333934,0.000000,57
4346,24320812854895,13.331664,0.000000,57
4347,24320826186559,13.334379,0.000000,57
4348,24320839520938,13.333676,0.000000,57
4349,24320852854614,13.335745,0.000000,57
4350,24320866190359,13.331627,0.000000,57
4351,24320879521986,13.334997,0.000000,57
4352,24320892856983,13.331281,0.000000,57
4353,24320906188264,13.333033,0.000000,57
4354,24320919521297,13.333981,0.000000,57
4355,24320932855278,13.333143,0.000000,57
4356,24320946188421,13.341837,0.000000,57
4357,24320959530258,13.333488,0.000000,57
4358,24320972863746,13.333788,0.000000,57
4359,24320986197534,13.338521,0.000000,57
4360,24320999536055,13.335878,0.000000,57
4361,24321012871933,13.335498,0.000000,57
4362,24321026207431,13.334390,0.000000,57
4363,24321039541821,13.330711,0.000000,57
4364,24321052872532,13.334200,0.000000,57
4365,24321066206732,13.326204,0.000000,57
4366,24321079532936,13.332522,0.000000,57
4367,24321092865458,13.332805,0.000000,57
4368,24321106198263,13.333664,0.000000,57
4369,24321119531927,13.336866,0.000000,57
4370,24321132868793,13.332707,0.000000,57
4371,24321146201500,13.330672,0.000000,57
4372,24321159532172,13.333635,0.000000,57
4373,24321172865807,13.332366,0.000000,57
4374,24321186198173,13.334637,0.000000,57
4375,24321199532810,13.332446,0.000000,57
4376,24321212865256,13.333822,0.000000,57
4377,24321226199078,13.333578,0.000000,57
4378,24321239532656,13.337895,0.000000,57
4379,24321252870551,13.328557,0.000000,57
4380,24321266199108,13.334785,0.000000,57
4381,24321279533893,13.331776,0.000000,57
4382,24321292865669,13.334402,0.000000,57
4383,24321306200071,13.332777,0.000000,57
4384,24321319532848,13.334913,0.000000,57
4385,24321332867761,13.331227,0.000000,57
4386,24321346198988,13.340746,0.000000,57
4387,24321359539734,13.333137,0.000000,57
4388,24321372872871,13.330204,0.000000,57
4389,24321386203075,13.335524,0.000000,57
4390,24321399538599,13.327796,0.000000,57
4391,24321412866395,13.336229,0.000000,57
4392,24321426202624,13.331236,0.000000,57
4393,24321439533860,13.333232,0.000000,57
4394,24321452867092,13.334006,0.000000,57
4395,24321466201098,13.333596,0.000000,57
4396,24321479534694,13.334932,0.000000,57
4397,24321492869626,13.335858,0.000000,57
4398,24321506205484,13.332816,0.000000,57
4399,24321519538300,13.332322,0.000000,57
4400,24321532870622,13.358728,0.000000,57
4401,24321546229350,13.332706,0.000000,57
4402,24321559562056,13.333836,0.000000,57
4403,24321572895892,13.334000,0.000000,57
4404,24321586229892,13.333147,0.000000,57
4405,24321599563039,13.334709,0.000000,57
4406,24321612897748,13.331260,0.000000,57
4407,24321626229008,13.333984,0.000000,57
4408,24321639562992,13.333106,0.000000,57
4409,24321652896098,13.462637,0.000000,57
4410,24321666358735,13.308302,0.000000,57
4411,24321679667037,13.331408,0.000000,57
4412,24321692998445,13.332529,0.000000,57
4413,24321706330974,13.333320,0.000000,57
4414,24321719664294,13.332942,0.000000,57
4415,24321732997236,13.340475,0.000000,57
4416,24321746337711,13.331328,0.000000,57
4417,24321759669039,13.328984,0.000000,57
4418,24321772998023,13.334204,0.000000,57
4419,24321786332227,13.333646,0.000000,57
4420,24321799665873,13.333097,0.000000,57
4421,24321812998970,13.333944,0.000000,57
4422,24321826332914,13.334142,0.000000,57
4423,24321839667056,13.332572,0.000000,57
4424,24321852999628,13.332793,0.000000,57
4425,24321866332421,13.333810,0.000000,57
4426,24321879666231,13.337572,0.000000,57
4427,24321893003803,13.329401,0.000000,57
4428,24321906333204,13.332137,0.000000,57
4429,24321919665341,13.339008,0.000000,57
4430,24321933004349,13.329022,0.000000,57
4431,24321946333371,13.333365,0.000000,57
4432,24321959666736,13.332557,0.000000,57
4433,24321972999293,13.333606,0.000000,57
4434,24321986332899,13.339802,0.000000,57
4435,24321999672701,13.329168,0.000000,57
4436,24322013001869,13.332762,0.000000,57
4437,24322026334631,13.333200,0.000000,57
4438,24322039667831,13.331876,0.000000,57
4439,24322052999707,13.334483,0.000000,57
4440,24322066334190,13.332560,0.000000,57
4441,24322079666750,13.344715,0.000000,57
4442,24322093011465,13.332691,0.000000,57
4443,24322106344156,13.332901,0.000000,57
4444,24322119677057,13.333687,0.000000,57
4445,24322133010744,13.333292,0.000000,57
4446,24322146344036,13.333207,0.000000,57
4447,24322159677243,13.333682,0.000000,57
4448,24322173010925,13.334194,0.000000,57
4449,24322186345119,13.333097,0.000000,57
4450,24322199678216,13.333300,0.000000,57
4451,24322213011516,13.332626,0.000000,57
4452,24322226344142,13.332865,0.000000,57
4453,24322239677007,13.336522,0.000000,57
4454,24322253013529,13.330984,0.000000,57
4455,24322266344513,13.334271,0.000000,57
4456,24322279678784,13.334421,0.000000,57
4457,24322293013205,13.332764,0.000000,57
4458,24322306345969,13.333426,0.000000,57
4459,24322319679395,13.332012,0.000000,57
4460,24322333011407,13.332141,0.000000,57
4461,24322346343548,13.343437,0.000000,57
4462,24322359686985,13.330811,0.000000,57
4463,24322373017796,13.334526,0.000000,57
4464,24322386352322,13.326133,0.000000,57
4465,24322399678455,15.225970,0.000000,57
4466,24322414904425,16.209510,0.000000,57
4467,24322431113935,18.554972,0.000000,57
4468,24322449668907,16.949719,0.000000,57
4469,24322466618626,15.938246,0.000000,57
4470,24322482556872,16.998715,0.000000,57
4471,24322499555587,20.425044,0.000000,57
4472,24322519980631,18.573583,0.000000,57
4473,24322538554214,18.915003,0.000000,57
4474,24322557469217,19.804165,0.000000,57
4475,24322577273382,17.890416,0.000000,57
4476,24322595163798,18.876445,0.000000,57
4477,24322614040243,16.067458,0.000000,57
4478,24322630107701,17.408026,0.000000,57
4479,24322647515727,16.154581,0.000000,57
4480,24322663670308,14.119997,0.000000,57
4481,24322677790305,16.221658,0.000000,57
4482,24322694011963,15.203631,0.000000,57
4483,24322709215594,16.542794,0.000000,57
4484,24322725758388,18.374882,0.000000,57
4485,24322744133270,15.413252,0.000000,57
4486,24322759546522,17.669638,0.000000,57
4487,24322777216160,17.899786,0.000000,57
4488,24322795115946,19.570044,0.000000,57
4489,24322814685990,16.769521,0.000000,57
4490,24322831455511,17.244653,0.000000,57
4491,24322848700164,18.100591,0.000000,57
4492,24322866800755,15.260187,0.000000,57
4493,24322882060942,15.805255,0.000000,57
4494,24322897866197,19.282684,0.000000,57
4495,24322917148881,13.878757,0.000000,57
4496,24322931027638,16.272906,0.000000,57
4497,24322947300544,15.156748,0.000000,57
4498,24322962457292,16.305095,0.000000,57
4499,24322978762387,17.291464,0.000000,57
4500,24322996053851,16.256103,0.000000,57
4501,24323012309954,18.186061,0.000000,57
4502,24323030496015,17.300414,0.000000,57
4503,24323047796429,20.475199,0.000000,57
4504,24323068271628,17.325622,0.000000,57
4505,24323085597250,19.056034,0.000000,57
4506,24323104653284,15.367930,0.000000,57
4507,24323120021214,15.968316,0.000000,57
4508,24323135989530,16.222342,0.000000,57
4509,24323152211872,18.283100,0.000000,57
4510,24323170494972,15.493366,0.000000,57
4511,24323185988338,16.115435,0.000000,57
4512,24323202103773,15.440978,0.000000,57
4513,24323217544751,15.716265,0.000000,57
4514,24323233261016,14.573480,0.000000,57
4515,24323247834496,18.733549,0.000000,57
4516,24323266568045,17.487254,0.000000,57
4517,24323284055299,19.118891,0.000000,57
4518,24323303174190,19.762929,0.000000,57
4519,24323322937119,17.104152,0.000000,57
4520,24323340041271,19.310364,0.000000,57
4521,24323359351635,14.507346,0.000000,57
4522,24323373858981,14.238825,0.000000,57
4523,24323388097806,15.462654,0.000000,57
4524,24323403560460,15.336740,0.000000,57
4525,24323418897200,15.801394,0.000000,57
4526,24323434698594,17.518933,0.000000,57
4527,24323452217527,13.638171,0.000000,57
4528,24323465855698,18.636112,0.000000,57
4529,24323484491810,15.011103,0.000000,57
4530,24323499502913,19.283830,0.000000,57
4531,24323518786743,18.432203,0.000000,57
4532,24323537218946,16.999346,0.000000,57
4533,24323554218292,18.764576,0.000000,57
4534,24323572982868,17.565874,0.000000,57
4535,24323590548742,15.242665,0.000000,57
4536,24323605791407,16.280616,0.000000,57
4537,24323622072023,16.027841,0.000000,57
4538,24323638099864,17.464494,0.000000,57
4539,24323655564358,16.245796,0.000000,57
4540,24323671810154,15.955670,0.000000,57
4541,24323687765824,16.051200,0.000000,57
4542,24323703817024,17.856516,0.000000,57
4543,24323721673540,17.100176,0.000000,57
4544,24323738773716,16.317355,0.000000,57
4545,24323755091071,18.444344,0.000000,57
4546,24323773535415,20.334465,0.000000,57
4547,24323793869880,17.472221,0.000000,57
4548,24323811342101,20.741796,0.000000,57
4549,24323832083897,15.483463,0.000000,57
4550,24323847567360,16.183557,0.000000,57
4551,24323863750917,17.320839,0.000000,57
4552,24323881071756,17.878855,0.000000,57
4553,24323898950611,17.252988,0.000000,57
4554,24323916203599,16.925936,0.000000,57
4555,24323933129535,18.755204,0.000000,57
4556,24323951884739,13.332646,0.000000,57
4557,24323965217385,13.334400,0.000000,57
4558,24323978551785,13.334161,0.000000,57
4559,24323991885946,13.340373,0.000000,57
4560,24324005226319,13.328148,0.000000,57
4561,24324018554467,13.332905,0.000000,57
4562,24324031887372,13.330767,0.000000,57
4563,24324045218139,13.338284,0.000000,57
4564,24324058556423,13.328237,0.000000,57
4565,24324071884660,13.336661,0.000000,57
4566,24324085221321,13.331310,0.000000,57
4567,24324098552631,13.337629,0.000000,57
4568,24324111890260,13.328889,0.000000,57
4569,24324125219149,13.332783,0.000000,57
4570,24324138551932,13.332377,0.000000,57
4571,24324151884309,13.334825,0.000000,57
4572,24324165219134,13.334548,0.000000,57
4573,24324178553682,13.336440,0.000000,57
4574,24324191890122,13.329343,0.000000,57
4575,24324205219465,13.357503,0.000000,57
4576,24324218576968,13.336044,0.000000,57
4577,24324231913012,13.331280,0.000000,57
4578,24324245244292,13.341567,0.000000,57
4579,24324258585859,13.327606,0.000000,57
4580,24324271913465,13.337452,0.000000,57
4581,24324285250917,13.334411,0.000000,57
4582,24324298585328,13.339712,0.000000,57
4583,24324311925040,13.324118,0.000000,57
4584,24324325249158,13.332063,0.000000,57
4585,24324338581221,13.328836,0.000000,57
4586,24324351910057,13.334694,0.000000,57
4587,24324365244751,13.334150,0.000000,57
4588,24324378578901,13.338335,0.000000,57
4589,24324391917236,13.334175,0.000000,57
4590,24324405251411,13.331995,0.000000,57
4591,24324418583406,13.330569,0.000000,57
4592,24324431913975,13.332205,0.000000,57
4593,24324445246180,13.339975,0.000000,57
4594,24324458586155,13.330870,0.000000,57
4595,24324471917025,13.335264,0.000000,57
4596,24324485252289,13.335195,0.000000,57
4597,24324498587484,13.333058,0.000000,57
4598,24324511920542,13.335021,0.000000,57
4599,24324525255563,13.331459,0.000000,57
4600,24324538587022,13.333458,0.000000,57
4601,24324551920480,13.342804,0.000000,57
4602,24324565263284,13.328884,0.000000,57
4603,24324578592168,13.346242,0.000000,57
4604,24324591938410,13.321556,0.000000,57
4605,24324605259966,13.319404,0.000000,57
4606,24324618579370,13.333741,0.000000,57
4607,24324631913111,13.333062,0.000000,57
4608,24324645246173,13.333358,0.000000,57
4609,24324658579531,13.333590,0.000000,57
4610,24324671913121,13.333519,0.000000,57
4611,24324685246640,13.333096,0.000000,57
4612,24324698579736,13.336953,0.000000,57
4613,24324711916689,13.331630,0.000000,57
4614,24324725248319,13.332596,0.000000,57
4615,24324738580915,13.333508,0.000000,57
4616,24324751914423,13.332689,0.000000,57
4617,24324765247112,13.334963,0.000000,57
4618,24324778582075,13.332630,0.000000,57
4619,24324791914705,13.333454,0.000000,57
4620,24324805248159,13.333896,0.000000,57
4621,24324818582055,13.335847,0.000000,57
4622,24324831917902,13.332211,0.000000,57
4623,24324845250113,13.331090,0.000000,57
4624,24324858581203,13.338240,0.000000,57
4625,24324871919443,13.327189,0.000000,57
4626,24324885246632,13.342951,0.000000,57
4627,24324898589583,13.325416,0.000000,57
4628,24324911914999,13.333253,0.000000,57
4629,24324925248252,13.336856,0.000000,57
4630,24324938585108,13.335168,0.000000,57
4631,24324951920276,13.327967,0.000000,57
4632,24324965248243,13.332446,0.000000,57
4633,24324978580689,13.334333,0.000000,57
4634,24324991915022,13.338196,0.000000,57
4635,24325005253218,13.330436,0.000000,57
4636,24325018583654,13.332754,0.000000,57
4637,24325031916408,13.331734,0.000000,57
4638,24325045248142,13.334785,0.000000,57
4639,24325058582927,13.333750,0.000000,57
4640,24325071916677,13.341591,0.000000,57
4641,24325085258268,13.330423,0.000000,57
4642,24325098588691,13.336268,0.000000,57
4643,24325111924959,13.329527,0.000000,57
4644,24325125254486,13.333007,0.000000,57
4645,24325138587493,13.333470,0.000000,57
4646,24325151920963,13.404505,0.000000,57
4647,24325165325468,13.333440,0.000000,57
4648,24325178658908,13.333151,0.000000,57
4649,24325191992059,13.331924,0.000000,57
4650,24325205323983,13.334033,0.000000,57
4651,24325218658016,13.335470,0.000000,57
4652,24325231993486,13.331378,0.000000,57
4653,24325245324864,13.335831,0.000000,57
4654,24325258660695,13.330927,0.000000,57
4655,24325271991622,13.334738,0.000000,57
4656,24325285326360,13.333579,0.000000,57
4657,24325298659939,13.333559,0.000000,57
4658,24325311993498,13.335857,0.000000,57
4659,24325325329355,13.331228,0.000000,57
4660,24325338660583,13.331380,0.000000,57
4661,24325351991963,13.335215,0.000000,57
4662,24325365327178,13.343830,0.000000,57
4663,24325378671008,13.327901,0.000000,57
4664,24325391998909,13.335297,0.000000,57
4665,24325405334206,13.326185,0.000000,58
4666,24325418660391,13.345820,0.000000,58
4667,24325432006211,13.319386,0.000000,58
4668,24325445325597,13.335858,0.000000,58
4669,24325458661455,13.346134,0.000000,58
4670,24325472007589,13.327297,0.000000,58
4671,24325485334886,13.326093,0.000000,58
4672,24325498660979,13.335288,0.000000,58
4673,24325511996267,13.329904,0.000000,58
4674,24325525326171,13.333586,0.000000,58
4675,24325538659757,13.333411,0.000000,58
4676,24325551993168,13.333476,0.000000,58
4677,24325565326644,13.334373,0.000000,58
4678,24325578661017,13.332433,0.000000,58
4679,24325591993450,13.342527,0.000000,58
4680,24325605335977,13.337386,0.000000,58
4681,24325618673363,13.331756,0.000000,58
4682,24325632005119,13.331818,0.000000,58
4683,24325645336937,13.325245,0.000000,58
4684,24325658662182,13.333542,0.000000,58
4685,24325671995724,13.332098,0.000000,58
4686,24325685327822,13.346114,0.000000,58
4687,24325698673936,13.328544,0.000000,58
4688,24325712002480,13.333833,0.000000,58
4689,24325725336313,13.337646,0.000000,58
4690,24325738673959,13.329772,0.000000,58
4691,24325752003731,13.324789,0.000000,58
4692,24325765328520,13.334045,0.000000,58
4693,24325778662565,13.334152,0.000000,58
4694,24325791996717,13.333329,0.000000,58
4695,24325805330046,13.332172,0.000000,58
4696,24325818662218,13.331711,0.000000,58
4697,24325831993929,13.334604,0.000000,58
4698,24325845328533,13.333700,0.000000,58
4699,24325858662233,13.333657,0.000000,58
4700,24325871995890,13.332649,0.000000,58
4701,24325885328539,13.334790,0.000000,58
4702,24325898663329,13.334847,0.000000,58
4703,24325911998176,13.331169,0.000000,58
4704,24325925329345,13.332775,0.000000,58
4705,24325938662120,13.342705,0.000000,58
4706,24325952004825,13.328604,0.000000,58
4707,24325965333429,13.335385,0.000000,58
4708,24325978668814,13.332755,0.000000,58
4709,24325992001569,13.337826,0.000000,58
4710,24326005339395,13.328385,0.000000,58
4711,24326018667780,13.332065,0.000000,58
4712,24326031999845,15.415140,0.000000,58
4713,24326047414985,16.616538,0.000000,58
4714,24326064031523,16.483546,0.000000,58
4715,24326080515069,17.338935,0.000000,58
4716,24326097854004,19.285829,0.000000,58
4717,24326117139833,15.316237,0.000000,58
4718,24326132456070,17.650253,0.000000,58
4719,24326150106323,16.467184,0.000000,58
4720,24326166573507,14.243856,0.000000,58
4721,24326180817363,16.428453,0.000000,58
4722,24326197245816,15.903883,0.000000,58
4723,24326213149699,18.437169,0.000000,58
4724,24326231586868,15.278470,0.000000,58
4725,24326246865338,15.438546,0.000000,58
4726,24326262303884,16.180956,0.000000,58
4727,24326278484840,16.823884,0.000000,58
4728,24326295308724,21.182564,0.000000,58
4729,24326316491288,16.185031,0.000000,58
4730,24326332676319,16.635786,0.000000,58
4731,24326349312105,17.628210,0.000000,58
4732,24326366940315,15.131857,0.000000,58
4733,24326382072172,16.552585,0.000000,58
4734,24326398624757,15.855658,0.000000,58
4735,24326414480415,15.714272,0.000000,58
4736,24326430194687,19.800223,0.000000,58
4737,24326449994910,14.643295,0.000000,58
4738,24326464638205,15.893100,0.000000,58
4739,24326480531305,17.406585,0.000000,58
4740,24326497937890,14.965436,0.000000,58
4741,24326512903326,18.068705,0.000000,58
4742,24326530972031,16.471857,0.000000,58
4743,24326547443888,20.082170,0.000000,58
4744,24326567526058,14.442129,0.000000,58
4745,24326581968187,14.775272,0.000000,58
4746,24326596743459,15.055567,0.000000,58
4747,24326611799026,15.794706,0.000000,58
4748,24326627593732,19.005484,0.000000,58
4749,24326646599216,14.772084,0.000000,58
4750,24326661371300,15.459039,0.000000,58
4751,24326676830339,14.972021,0.000000,58
4752,24326691802360,15.686385,0.000000,58
4753,24326707488745,17.532413,0.000000,58
4754,24326725021158,16.700941,0.000000,58
4755,24326741722099,15.502915,0.000000,58
4756,24326757225014,19.624882,0.000000,58
4757,24326776849896,21.296513,0.000000,58
4758,24326798146409,18.233773,0.000000,58
4759,24326816380182,19.098898,0.000000,58
4760,24326835479080,16.026315,0.000000,58
4761,24326851505395,15.776760,0.000000,58
4762,24326867282155,16.419881,0.000000,58
4763,24326883702036,19.559290,0.000000,58
4764,24326903261326,15.827174,0.000000,58
4765,24326919088500,15.514467,0.000000,58
4766,24326934602967,18.747357,0.000000,58
4767,24326953350324,14.633189,0.000000,58
4768,24326967983513,17.856875,0.000000,58
4769,24326985840388,15.200379,0.000000,58
4770,24327001040767,16.762431,0.000000,58
4771,24327017803198,20.743882,0.000000,58
4772,24327038547080,15.136725,0.000000,58
4773,24327053683805,18.838822,0.000000,58
4774,24327072522627,18.439620,0.000000,58
4775,24327090962247,17.128314,0.000000,58
4776,24327108090561,15.800555,0.000000,58
4777,24327123891116,15.274126,0.000000,58
4778,24327139165242,18.333171,0.000000,58
4779,24327157498413,15.005283,0.000000,58
4780,24327172503696,15.430826,0.000000,58
4781,24327187934522,16.708933,0.000000,58
4782,24327204643455,15.951661,0.000000,58
4783,24327220595116,19.040573,0.000000,58
4784,24327239635689,14.650018,0.000000,58
4785,24327254285707,16.632470,0.000000,58
4786,24327270918177,21.628301,0.000000,58
4787,24327292546478,16.597989,0.000000,58
4788,24327309144467,17.048951,0.000000,58
4789,24327326193418,16.495291,0.000000,58
4790,24327342688709,19.567113,0.000000,58
4791,24327362255822,15.635047,0.000000,58
4792,24327377890869,16.670509,0.000000,58
4793,24327394561378,15.677752,0.000000,58
4794,24327410239130,15.512492,0.000000,58
4795,24327425751622,16.628919,0.000000,58
4796,24327442380541,14.974597,0.000000,58
4797,24327457355138,15.560766,0.000000,58
4798,24327472915904,17.885039,0.000000,58
4799,24327490800943,14.693536,0.000000,58
4800,24327505494479,15.989759,0.000000,58
4801,24327521484238,17.603551,0.000000,58
4802,24327539087789,18.264290,0.000000,58
4803,24327557352079,17.960461,0.000000,58
4804,24327575312540,15.718459,0.000000,58
4805,24327591030999,15.288904,0.000000,58
4806,24327606319903,17.945709,0.000000,58
4807,24327624265612,14.933309,0.000000,58
4808,24327639198921,13.518716,0.000000,58
4809,24327652717637,18.848533,0.000000,58
4810,24327671566170,15.789807,0.000000,58
4811,24327687355977,16.266109,0.000000,58
4812,24327703622086,18.378342,0.000000,58
4813,24327722000428,14.859696,0.000000,58
4814,24327736860124,15.652975,0.000000,58
4815,24327752513099,18.590650,0.000000,58
4816,24327771103749,17.698167,0.000000,58
4817,24327788801916,16.634328,0.000000,58
4818,24327805436244,18.326313,0.000000,58
4819,24327823762557,20.274438,0.000000,58
4820,24327844036995,16.331943,0.000000,58
4821,24327860368938,19.236567,0.000000,58
4822,24327879605505,15.646899,0.000000,58
4823,24327895252404,16.547597,0.000000,58
4824,24327911800001,16.307025,0.000000,58
4825,24327928107026,17.844567,0.000000,58
4826,24327945951593,16.373205,0.000000,58
4827,24327962324798,15.869842,0.000000,58
4828,24327978194640,15.787075,0.000000,58
4829,24327993981715,15.470554,0.000000,58
4830,24328009452269,17.365376,0.000000,58
4831,24328026817645,19.619082,0.000000,58
4832,24328046436727,16.702612,0.000000,58
4833,24328063139339,18.515678,0.000000,58
4834,24328081655017,13.403981,0.000000,58
4835,24328095058998,18.622279,0.000000,58
4836,24328113681277,15.105849,0.000000,58
4837,24328128787126,16.760428,0.000000,58
4838,24328145547554,15.594046,0.000000,58
4839,24328161141600,17.617747,0.000000,58
4840,24328178759347,16.521528,0.000000,58
4841,24328195280875,15.425559,0.000000,58
4842,24328210706434,15.785726,0.000000,58
4843,24328226492160,15.806057,0.000000,58
4844,24328242298217,19.605289,0.000000,58
4845,24328261903506,16.717187,0.000000,58
4846,24328278620693,18.456395,0.000000,58
4847,24328297077088,18.066944,0.000000,58
4848,24328315144032,16.843803,0.000000,58
4849,24328331987835,16.889552,0.000000,58
4850,24328348877387,18.757531,0.000000,58
4851,24328367634918,15.246026,0.000000,58
4852,24328382880944,15.341383,0.000000,58
4853,24328398222327,16.274295,0.000000,58
4854,24328414496622,16.734426,0.000000,58
4855,24328431231048,16.701313,0.000000,58
4856,24328447932361,15.418557,0.000000,58
4857,24328463350918,15.755605,0.000000,58
4858,24328479106523,15.493176,0.000000,58
4859,24328494599699,19.969750,0.000000,58
4860,24328514569449,16.235156,0.000000,58
4861,24328530804605,16.504356,0.000000,58
4862,24328547308961,20.423882,0.000000,58
4863,24328567732843,15.959724,0.000000,58
4864,24328583692567,16.426878,0.000000,58
4865,24328600119445,14.649948,0.000000,58
4866,24328614769393,17.722000,0.000000,58
4867,24328632491393,13.337020,0.000000,58
4868,24328645828413,13.332817,0.000000,58
4869,24328659161230,13.335753,0.000000,58
4870,24328672496983,13.335460,0.000000,58
4871,24328685832443,13.328540,0.000000,58
4872,24328699160983,13.343093,0.000000,58
4873,24328712504076,13.328278,0.000000,58
4874,24328725832354,13.350765,0.000000,58
4875,24328739183119,13.313040,0.000000,58
4876,24328752496159,13.342131,0.000000,58
4877,24328765838290,13.329470,0.000000,58
4878,24328779167760,13.335827,0.000000,58
4879,24328792503587,13.328943,0.000000,58
4880,24328805832530,13.333020,0.000000,58
4881,24328819165550,13.333644,0.000000,58
4882,24328832499194,13.335447,0.000000,58
4883,24328845834641,13.329567,0.000000,58
4884,24328859164208,13.335823,0.000000,58
4885,24328872500031,13.327880,0.000000,58
4886,24328885827911,13.341254,0.000000,58
4887,24328899169165,13.328259,0.000000,58
4888,24328912497424,13.330293,0.000000,58
4889,24328925827717,13.335083,0.000000,58
4890,24328939162800,13.329690,0.000000,58
4891,24328952492490,13.333510,0.000000,58
4892,24328965826000,13.333993,0.000000,58
4893,24328979159993,13.335730,0.000000,58
4894,24328992495723,13.331063,0.000000,58
4895,24329005826786,13.335947,0.000000,58
4896,24329019162733,13.333634,0.000000,58
