frame,elapsed_ms
3620,13.208935
3621,16.143417
3622,10.642888
3623,13.197326
3624,13.751272
3625,13.098376
3626,13.138067
3627,13.449337
3628,13.401441
3629,15.566798
3630,11.050249
3631,13.347263
3632,13.174893
3633,13.495484
3634,13.363929
3635,13.147885
3636,13.403895
3637,16.171132
3638,10.430630
3639,13.453392
3640,13.376133
3641,13.169286
3642,13.439360
3643,13.330025
3644,13.225234
3645,15.962869
3646,10.843183
3647,13.221464
3648,13.425320
3649,13.353210
3650,13.204141
3651,13.432212
3652,13.356941
3653,15.906563
3654,10.740173
3655,13.385251
3656,13.175566
3657,13.429558
3658,13.321275
3659,13.251254
3660,13.412286
3661,15.831089
3662,10.759830
3663,13.488896
3664,13.225506
3665,13.419569
3666,13.352198
3667,13.389710
3668,13.183924
3669,16.321069
3670,10.452431
3671,13.210171
3672,13.450647
3673,13.314256
3674,13.248552
3675,13.478277
3676,13.269088
3677,15.922557
3678,10.768567
3679,13.296823
3680,13.235581
3681,13.439817
3682,13.312347
3683,13.228588
3684,13.481282
3685,15.748790
3686,10.781123
3687,13.425919
3688,13.318074
3689,13.250738
3690,13.439868
3691,13.308049
3692,13.252633
3693,16.110819
3694,10.831388
3695,13.080030
3696,13.454595
3697,13.315822
3698,13.205995
3699,13.473639
3700,13.332504
3701,15.629798
3702,11.023128
3703,13.317243
3704,13.226603
3705,13.511241
3706,13.286412
3707,13.211489
3708,13.445796
3709,16.095869
3710,10.454806
3711,13.456516
3712,13.378327
3713,13.169930
3714,13.422920
3715,13.336361
3716,13.236083
3717,15.796028
3718,10.951655
3719,13.233859
3720,13.481942
3721,13.322054
3722,13.271260
3723,13.415018
3724,13.324445
3725,15.740478
3726,10.942767
3727,13.309353
3728,13.221757
3729,13.463131
3730,13.315791
3731,13.213407
3732,13.455141
3733,16.004797
3734,10.541813
3735,13.472982
3736,13.306989
3737,13.237465
3738,13.442756
3739,13.314515
3740,13.228890
3741,16.003726
3742,10.763894
3743,13.229254
3744,13.458868
3745,13.307542
3746,13.225220
3747,13.418674
3748,13.309529
3749,15.716008
3750,10.961204
3751,13.426979
3752,13.193710
3753,13.457206
3754,13.291197
3755,13.219127
3756,13.428196
3757,16.056893
3758,10.540561
3759,13.429071
3760,13.321578
3761,13.220288
3762,13.468113
3763,13.308765
3764,13.227152
3765,16.148542
3766,10.633459
3767,13.265475
3768,13.426144
3769,13.334044
3770,13.231219
3771,13.422295
3772,13.330348
3773,15.947578
3774,10.728067
3775,13.348443
3776,13.211105
3777,13.444224
3778,13.398356
3779,13.157496
3780,13.479940
3781,15.924159
3782,10.574920
3783,13.488786
3784,13.319667
3785,13.200399
3786,13.556798
3787,13.397050
3788,13.036342
3789,16.116813
3790,10.658267
3791,13.230296
3792,13.426433
3793,13.363509
3794,13.202759
3795,13.444461
3796,13.424974
3797,15.761386
3798,10.789843
3799,13.319390
3800,13.298063
3801,13.388783
3802,13.350556
3803,13.254153
3804,13.457245
3805,16.092521
3806,10.456201
3807,13.429804
3808,13.344081
3809,13.214847
3810,13.436665
3811,13.305440
3812,13.248469
3813,15.808898
3814,10.955461
3815,13.270417
3816,13.357179
3817,13.323397
3818,13.268134
3819,13.406594
3820,13.333067
3821,16.021393
3822,10.680003
3823,13.299230
3824,13.320511
3825,13.417073
3826,13.303613
3827,13.222509
3828,13.567632
3829,15.969725
3830,10.471865
3831,13.509431
3832,13.253959
3833,13.239944
3834,13.447250
3835,13.263001
3836,13.271530
3837,16.208061
3838,10.588801
3839,13.214204
3840,13.563166
3841,13.210451
3842,13.290909
3843,13.536461
3844,13.186585
3845,15.662250
3846,10.984592
3847,13.298909
3848,13.251975
3849,13.446483
3850,13.436367
3851,13.116941
3852,13.449132
3853,16.014066
3854,10.537090
3855,13.420803
3856,13.378601
3857,13.208750
3858,13.568754
3859,13.242135
3860,13.169114
3861,15.841606
3862,10.934182
3863,13.284629
3864,13.426380
3865,13.367024
3866,13.169654
3867,13.437541
3868,13.420606
3869,15.528044
3870,11.038264
3871,13.399423
3872,13.202247
3873,13.434818
3874,13.506310
3875,13.022039
3876,13.412839
3877,15.740012
3878,10.889193
3879,13.366939
3880,13.340134
3881,13.372440
3882,13.302992
3883,13.360555
3884,13.230399
3885,16.158441
3886,10.594922
3887,13.274785
3888,13.400069
3889,13.347492
3890,13.294809
3891,13.346641
3892,13.348100
3893,16.027918
3894,10.664228
3895,13.321279
3896,13.267256
3897,13.395468
3898,13.342582
3899,13.302215
3900,13.420753
3901,15.806669
3902,10.678948
3903,13.528615
3904,13.269777
3905,13.206444
3906,13.497518
3907,13.267110
3908,13.231186
3909,16.201098
3910,10.618568
3911,13.185803
3912,13.471001
3913,13.399213
3914,13.132227
3915,13.529424
3916,13.299720
3917,15.902044
3918,10.765981
3919,13.300110
3920,13.229784
3921,13.502892
3922,13.275456
3923,13.184290
3924,13.503555
3925,15.969445
3926,10.582560
3927,13.441114
3928,13.354493
3929,13.206740
3930,13.471280
3931,13.218275
3932,13.319908
3933,15.804847
3934,10.956790
3935,13.175958
3936,13.470329
3937,13.370841
3938,13.186217
3939,13.430449
3940,13.354792
3941,15.990252
3942,10.685242
3943,13.349826
3944,13.177392
3945,13.470182
3946,13.360374
3947,13.181656
3948,13.521328
3949,15.764334
3950,10.700132
3951,13.451498
3952,13.338493
3953,13.237783
3954,13.446146
3955,13.285026
3956,13.217415
3957,15.872460
3958,10.924067
3959,13.238775
3960,13.423362
3961,13.331070
3962,13.235035
3963,13.464787
3964,13.274000
3965,15.714887
3966,11.006610
3967,13.310315
3968,13.233959
3969,13.407105
3970,13.332548
3971,13.255516
3972,13.467569
3973,15.708824
3974,10.823177
3975,13.433922
3976,13.319609
3977,13.248050
3978,13.492760
3979,13.302639
3980,13.213664
3981,16.281247
3982,10.604562
3983,13.128224
3984,13.567422
3985,13.266114
3986,13.183082
3987,13.738020
3988,13.227929
3989,15.687572
3990,10.787163
3991,13.401504
3992,13.143373
3993,13.467071
3994,13.334395
3995,13.228902
3996,13.431287
3997,16.037952
3998,10.476911
3999,13.521444
4000,13.276848
4001,13.212421
4002,13.452875
4003,13.363376
4004,13.219436
4005,17.486849
4006,9.331205
4007,13.151067
4008,13.503055
4009,13.316173
4010,13.189520
4011,13.459726
4012,13.318783
4013,15.910531
4014,10.714304
4015,13.357678
4016,13.317180
4017,13.367347
4018,13.395066
4019,13.170569
4020,13.459578
4021,16.021740
4022,10.531022
4023,13.426334
4024,13.360759
4025,13.183185
4026,13.436216
4027,13.360313
4028,13.195089
4029,16.214762
4030,10.579793
4031,13.236028
4032,13.444861
4033,13.369075
4034,13.174037
4035,13.674297
4036,13.371890
4037,15.725051
4038,10.899754
4039,13.438064
4040,12.882787
4041,13.611133
4042,13.163087
4043,13.284376
4044,13.390530
4045,15.908743
4046,10.652174
4047,13.445857
4048,13.293673
4049,13.269314
4050,13.419204
4051,13.333672
4052,13.324381
4053,16.081388
4054,10.623673
4055,13.290298
4056,13.439050
4057,13.280414
4058,13.255729
4059,13.581919
4060,13.282059
4061,15.891119
4062,10.788445
4063,13.306720
4064,13.179736
4065,13.497487
4066,13.292162
4067,13.229584
4068,13.506577
4069,16.090823
4070,10.405958
4071,13.490261
4072,13.273007
4073,13.236065
4074,13.450912
4075,13.311262
4076,13.226741
4077,16.202226
4078,10.585382
4079,13.202445
4080,13.461866
4081,13.443658
4082,13.111750
4083,13.428274
4084,13.358717
4085,16.020138
4086,10.642679
4087,13.337561
4088,13.210237
4089,13.438229
4090,13.327594
4091,13.250520
4092,13.492703
4093,16.049064
4094,10.508163
4095,13.436603
4096,13.332532
4097,13.224814
4098,13.432793
4099,13.405100
4100,13.173449
4101,16.209335
4102,10.497825
4103,13.269282
4104,13.419017
4105,13.323228
4106,13.259351
4107,13.440774
4108,13.328257
4109,16.075174
4110,10.608626
4111,13.304345
4112,13.230808
4113,13.457204
4114,13.674018
4115,12.875011
4116,13.475712
4117,16.217173
4118,10.301539
4119,13.472540
4120,13.290855
4121,13.244457
4122,13.484880
4123,13.335438
4124,13.189692
4125,16.195820
4126,10.579552
4127,13.265049
4128,13.495928
4129,13.222593
4130,13.240319
4131,13.489965
4132,13.341353
4133,15.865777
4134,10.696166
4135,13.352303
4136,13.257485
4137,13.433795
4138,13.403483
4139,13.143699
4140,13.486898
4141,16.007631
4142,10.491761
4143,13.443319
4144,13.409293
4145,13.153757
4146,13.469938
4147,13.309452
4148,13.223278
4149,15.858239
4150,10.889359
4151,13.227835
4152,13.437622
4153,13.368418
4154,13.192674
4155,13.457728
4156,13.327569
4157,15.722459
4158,10.875630
4159,13.390594
4160,13.244134
4161,13.434565
4162,13.264258
4163,13.337875
4164,13.430614
4165,15.782040
4166,10.749278
4167,13.477160
4168,13.359980
4169,13.203192
4170,13.377918
4171,13.391872
4172,13.190439
4173,15.953706
4174,10.803143
4175,13.256277
4176,13.479796
4177,13.304563
4178,13.209703
4179,13.433880
4180,13.310353
4181,15.735329
4182,10.923555
4183,13.392809
4184,13.197551
4185,13.476455
4186,13.455091
4187,13.081686
4188,13.406055
4189,15.798197
4190,10.782848
4191,13.458214
4192,13.279017
4193,13.260188
4194,13.541643
4195,13.338383
4196,13.227138
4197,16.325292
4198,10.425901
4199,13.237509
4200,13.420408
4201,13.300809
4202,13.230511
4203,13.433894
4204,13.355825
4205,15.661918
4206,10.927354
4207,13.328455
4208,13.241125
4209,13.454076
4210,13.302991
4211,13.237201
4212,13.416522
4213,15.793067
4214,10.805987
4215,13.409875
4216,13.360159
4217,13.222713
4218,13.465260
4219,13.372460
4220,13.217138
4221,16.060771
4222,10.649812
4223,13.277773
4224,13.451566
4225,13.356243
4226,13.185479
4227,13.406286
4228,13.345044
4229,15.628556
4230,11.004716
4231,13.384753
4232,13.370619
4233,13.220259
4234,13.379606
4235,13.205049
4236,13.411175
4237,15.916937
4238,10.644494
4239,13.466336
4240,13.307777
4241,13.265201
4242,13.445999
4243,13.288116
4244,13.275000
4245,16.315189
4246,10.555805
4247,13.281359
4248,13.404933
4249,13.306119
4250,13.268513
4251,13.406924
4252,13.338892
4253,15.995936
4254,10.647173
4255,13.347380
4256,13.249399
4257,13.418046
4258,13.307671
4259,13.271133
4260,13.420276
4261,16.106846
4262,10.498815
4263,13.367681
4264,13.572999
4265,13.019657
4266,13.453773
4267,13.408853
4268,13.160133
4269,16.752039
4270,10.323600
4271,13.237450
4272,13.484050
4273,13.314852
4274,13.218597
4275,13.555728
4276,13.313166
4277,15.948064
4278,10.689866
4279,13.354550
4280,13.204410
4281,13.569719
4282,13.325778
4283,13.086572
4284,13.454533
4285,16.019381
4286,10.526292
4287,13.453404
4288,13.298464
4289,13.251132
4290,13.423873
4291,13.373923
4292,13.200361
4293,15.859168
4294,10.926958
4295,13.232405
4296,13.507393
4297,13.275567
4298,13.213904
4299,13.756143
4300,13.191410
4301,15.973152
4302,10.637386
4303,13.365145
4304,13.225916
4305,13.427456
4306,13.350713
4307,13.239699
4308,13.425543
4309,16.096753
4310,10.481021
4311,13.414621
4312,13.359580
4313,13.212325
4314,13.397549
4315,13.365181
4316,13.292841
4317,15.762101
4318,10.986670
4319,13.215470
4320,13.427052
4321,13.310121
4322,13.252244
4323,13.408663
4324,13.384030
4325,16.956611
4326,9.705986
4327,13.354413
4328,13.259481
4329,13.392908
4330,13.308647
4331,13.299843
4332,13.399644
4333,15.797343
4334,10.778271
4335,13.432548
4336,13.319156
4337,13.283144
4338,13.403016
4339,13.339305
4340,13.267150
4341,15.827201
4342,10.845305
4343,13.350699
4344,13.375761
4345,13.321616
4346,13.243853
4347,13.429912
4348,13.342641
4349,15.676834
4350,10.968834
4351,13.338730
4352,13.265333
4353,13.403257
4354,13.325162
4355,13.245656
4356,13.429838
4357,15.708418
4358,10.844834
4359,13.436334
4360,13.345565
4361,13.239708
4362,13.401315
4363,13.379371
4364,13.221431
4365,15.887115
4366,10.840401
4367,13.254375
4368,13.459893
4369,13.302631
4370,13.252930
4371,13.427139
4372,13.337492
4373,15.712616
4374,10.949228
4375,13.341537
4376,13.244764
4377,13.420795
4378,13.324619
4379,13.253837
4380,13.432148
4381,15.790643
4382,10.732481
4383,13.443389
4384,13.373055
4385,13.197526
4386,13.438455
4387,13.768489
4388,13.186952
4389,15.977880
4390,10.822995
4391,13.204348
4392,13.459300
4393,13.295924
4394,13.277284
4395,13.390048
4396,13.345499
4397,15.748460
4398,10.892200
4399,13.365139
4400,13.273102
4401,13.411066
4402,13.330480
4403,13.246998
4404,13.390875
4405,15.797130
4406,10.789710
4407,13.400015
4408,13.340435
4409,13.270582
4410,13.387457
4411,13.317969
4412,13.320952
4413,15.856852
4414,10.895231
4415,13.238677
4416,13.380907
4417,13.372771
4418,13.234091
4419,13.416221
4420,13.333747
4421,15.724042
4422,10.954570
4423,13.309855
4424,13.264064
4425,13.410245
4426,13.310650
4427,13.335871
4428,13.411662
4429,15.744234
4430,10.840806
4431,13.455436
4432,13.271198
4433,13.281917
4434,13.405472
4435,13.316231
4436,13.273938
4437,15.931945
4438,10.780400
4439,13.249871
4440,13.442649
4441,13.312641
4442,13.241610
4443,13.426357
4444,13.351969
4445,15.675568
4446,10.956448
4447,13.394587
4448,13.230182
4449,13.377472
4450,13.361426
4451,13.234765
4452,13.437763
4453,15.797301
4454,10.750696
4455,13.480566
4456,13.352887
4457,13.214864
4458,13.439948
4459,13.954580
4460,12.603657
4461,15.860760
4462,10.875123
4463,13.239432
4464,13.403147
4465,13.366290
4466,13.228760
4467,13.408677
4468,13.333593
4469,15.691469
4470,10.962844
4471,13.335169
4472,13.271659
4473,13.456406
4474,13.287788
4475,13.257383
4476,13.402623
4477,15.766584
4478,10.843412
4479,13.400296
4480,13.328301
4481,13.261402
4482,13.395178
4483,13.327922
4484,13.268038
4485,15.808683
4486,10.925527
4487,13.293739
4488,13.389423
4489,13.314554
4490,13.272730
4491,13.391046
4492,13.325114
4493,15.711775
4494,10.992004
4495,13.303221
4496,13.262750
4497,13.459080
4498,13.395670
4499,13.151812
4500,13.436791
4501,15.708220
4502,10.858683
4503,13.425205
4504,13.318738
4505,13.259232
4506,13.557572
4507,13.205408
4508,13.236468
4509,16.231488
4510,10.545692
4511,13.231258
4512,13.452980
4513,13.304249
4514,13.227211
4515,13.448654
4516,13.336905
4517,15.704030
4518,10.946429
4519,13.355039
4520,13.226495
4521,13.386545
4522,13.348004
4523,13.245657
4524,13.415337
4525,15.915118
4526,10.727729
4527,13.449293
4528,13.390817
4529,13.139234
4530,13.390396
4531,13.361455
4532,13.241686
4533,15.786415
4534,10.976645
4535,13.213716
4536,13.445244
4537,13.321337
4538,13.233711
4539,13.414377
4540,13.367818
4541,15.599790
4542,11.034288
4543,13.361301
4544,13.228829
4545,13.407547
4546,13.347716
4547,13.249094
4548,13.417263
4549,15.705708
4550,10.890346
4551,13.389232
4552,13.341418
4553,13.261339
4554,13.404624
4555,13.318285
4556,13.291341
4557,15.858320
4558,10.880659
4559,13.268831
4560,13.403921
4561,13.348562
4562,13.244139
4563,13.413996
4564,13.322507
4565,15.709066
4566,11.281753
4567,13.325954
4568,13.039827
4569,13.478824
4570,13.167550
4571,13.248266
4572,13.439270
4573,15.676838
4574,10.865092
4575,13.501158
4576,13.254352
4577,13.248680
4578,13.435072
4579,13.300203
4580,13.271426
4581,15.834644
4582,10.898028
4583,13.257070
4584,13.439461
4585,13.318184
4586,13.243526
4587,13.433995
4588,13.320054
4589,15.663036
4590,11.027413
4591,13.317602
4592,13.245113
4593,13.428541
4594,13.354072
4595,13.202622
4596,13.585448
4597,15.619533
4598,10.790106
4599,13.495744
4600,13.379534
4601,13.127908
4602,13.498751
4603,13.339299
4604,13.178945
4605,15.959852
4606,10.839426
4607,13.213380
4608,13.419324
4609,13.342541
4610,13.238502
4611,13.431603
4612,13.344036
4613,15.641652
4614,10.971757
4615,13.340740
4616,13.257909
4617,13.654183
4618,13.379628
4619,12.963397
4620,13.586037
4621,15.895851
4622,10.494533
4623,13.811947
4624,13.408302
4625,12.776807
4626,13.714923
4627,13.248729
4628,13.057692
4629,16.039670
4630,10.745675
4631,13.208258
4632,13.514346
4633,13.223721
4634,13.270494
4635,13.460194
4636,13.259544
4637,15.729596
4638,11.012576
4639,13.275690
4640,13.268828
4641,13.410526
4642,13.312802
4643,13.314552
4644,13.412125
4645,15.669448
4646,10.871684
4647,13.413077
4648,13.336951
4649,13.250961
4650,13.420079
4651,13.327837
4652,13.250862
4653,15.840986
4654,10.920269
4655,13.238385
4656,13.414069
4657,13.332790
4658,13.244478
4659,13.424635
4660,13.411941
4661,15.545633
4662,11.122357
4663,13.253137
4664,13.241322
4665,13.451870
4666,13.301169
4667,13.241376
4668,13.490557
4669,16.900426
4670,9.794717
4671,13.299467
4672,13.343382
4673,13.263535
4674,13.465213
4675,13.242708
4676,13.277630
4677,15.894964
4678,10.857923
4679,13.295683
4680,13.371285
4681,13.413919
4682,13.164351
4683,13.542348
4684,13.253678
4685,15.617305
4686,10.965401
4687,13.449391
4688,13.169448
4689,13.403166
4690,13.392074
4691,13.234857
4692,13.426745
4693,15.740979
4694,10.844604
4695,13.364484
4696,13.358339
4697,13.196498
4698,13.420817
4699,13.391985
4700,13.212319
4701,15.793054
4702,11.030293
4703,13.171847
4704,13.403790
4705,13.350304
4706,13.258843
4707,13.397183
4708,13.344075
4709,15.840350
4710,10.811119
4711,13.310941
4712,13.358025
4713,13.317286
4714,13.356308
4715,13.300296
4716,13.354949
4717,15.708520
4718,10.940372
4719,13.354435
4720,13.314535
4721,13.345810
4722,13.336711
4723,13.321117
4724,13.307659
4725,15.944654
4726,10.811300
4727,13.304565
4728,13.390493
4729,13.283240
4730,13.356330
4731,13.363993
4732,13.380036
4733,15.997475
4734,10.586022
4735,13.329284
4736,13.209728
4737,13.444988
4738,13.272890
4739,13.296499
4740,13.466943
4741,15.695635
4742,10.859239
4743,13.450407
4744,13.329668
4745,13.193514
4746,13.467189
4747,13.259323
4748,13.268291
4749,15.952585
4750,10.832928
4751,13.844519
4752,12.828635
4753,13.289370
4754,13.274326
4755,13.556345
4756,13.775587
4757,15.302227
4758,10.881551
4759,13.233303
4760,13.214614
4761,13.484382
4762,13.296196
4763,13.218778
4764,13.483953
4765,15.770648
4766,10.772353
4767,13.490087
4768,13.267300
4769,13.240740
4770,13.471310
4771,13.297122
4772,13.259186
4773,15.892550
4774,10.930433
4775,13.214624
4776,13.408407
4777,13.330987
4778,13.261823
4779,13.365608
4780,13.349231
4781,15.827994
4782,10.826812
4783,13.404593
4784,13.179900
4785,13.456875
4786,13.317561
4787,13.210976
4788,13.464789
4789,15.720944
4790,10.821671
4791,13.442689
4792,13.292657
4793,13.302327
4794,13.426590
4795,13.264647
4796,13.278984
4797,15.906988
4798,10.839160
4799,13.259526
4800,13.437389
4801,13.330333
4802,13.245055
4803,13.474795
4804,13.265468
4805,15.994100
4806,10.683433
4807,13.290610
4808,13.257399
4809,13.456804
4810,13.321744
4811,13.254213
4812,13.401043
4813,16.113836
4814,10.441092
4815,13.465262
4816,13.342437
4817,13.189979
4818,13.434258
4819,13.389907
4820,13.216119
4821,15.946030
4822,10.821921
4823,13.219713
4824,13.452754
4825,13.345569
4826,13.205385
4827,13.451190
4828,13.340441
4829,15.910071
4830,10.742348
4831,13.341906
4832,13.214072
4833,13.452849
4834,13.324046
4835,13.246354
4836,13.406616
4837,15.759385
4838,10.786446
4839,13.481030
4840,13.296536
4841,13.221711
4842,13.415471
4843,13.343757
4844,13.286106
4845,15.806589
4846,10.905707
4847,13.248725
4848,13.457150
4849,13.308367
4850,13.233616
4851,13.432391
4852,13.330433
4853,15.692572
4854,10.971779
4855,13.333420
4856,13.279643
4857,13.396202
4858,13.335396
4859,13.240602
4860,13.423424
4861,15.785344
4862,10.794413
4863,13.413360
4864,13.352337
4865,13.228703
4866,13.432811
4867,13.340052
4868,13.257392
4869,15.819743
4870,10.887172
4871,13.260794
4872,13.455103
4873,13.293180
4874,13.291693
4875,13.432467
4876,13.298657
4877,15.689754
4878,10.996910
4879,13.324879
4880,13.228969
4881,13.429506
4882,13.403197
4883,13.209255
4884,13.423824
4885,15.792709
4886,10.755233
4887,13.448215
4888,13.317841
4889,13.197388
4890,13.499439
4891,13.328646
4892,13.169972
4893,16.382643
4894,10.518357
4895,13.124792
4896,13.519172
4897,13.296262
4898,13.176042
4899,13.656843
4900,13.113581
4901,15.971064
4902,10.717852
4903,13.418736
4904,13.194998
4905,13.519807
4906,13.406492
4907,13.009756
4908,13.489199
4909,16.051317
4910,10.484376
4911,13.496720
4912,13.309833
4913,13.185149
4914,13.418991
4915,13.331428
4916,13.212970
4917,15.978800
4918,10.809129
4919,13.242928
4920,13.424643
4921,13.326167
4922,13.267843
4923,13.409786
4924,13.328682
4925,15.728053
4926,10.935309
4927,13.320678
4928,13.246489
4929,13.455744
4930,13.350910
4931,13.218770
4932,13.455265
4933,16.055422
4934,10.486699
4935,13.439006
4936,13.355338
4937,13.218519
4938,13.430279
4939,13.324402
4940,13.200938
4941,16.276724
4942,10.574512
4943,13.172747
4944,13.471613
4945,13.346059
4946,13.180565
4947,13.493845
4948,13.316077
4949,16.022473
4950,10.682508
4951,13.255193
4952,13.240494
4953,13.439764
4954,13.317215
4955,13.234319
4956,13.423261
4957,16.071756
4958,10.509631
4959,13.435273
4960,13.402158
4961,13.170864
4962,13.442755
4963,13.375581
4964,13.176442
4965,16.184460
4966,10.626989
4967,13.178932
4968,13.426442
4969,13.324181
4970,13.284283
4971,13.510716
4972,13.321566
4973,15.565733
4974,11.103798
4975,13.338400
4976,13.126748
4977,13.520115
4978,13.285629
4979,13.257071
4980,13.405817
4981,16.088402
4982,10.427232
4983,13.494840
4984,13.473286
4985,13.054893
4986,13.436802
4987,13.443217
4988,13.361659
4989,15.925031
4990,11.569923
4991,12.451923
4992,13.234050
4993,13.605811
4994,13.175502
4995,13.220670
4996,13.466642
4997,16.010812
4998,10.440917
4999,13.476333
5000,13.310368
5001,13.237034
5002,13.522951
5003,13.258846
5004,13.208753
5005,16.182408
5006,10.581789
5007,13.227306
5008,13.454403
5009,13.308435
5010,13.255140
5011,13.453486
5012,13.442675
5013,15.894785
5014,10.716279
5015,13.332349
5016,13.209424
5017,13.463822
5018,13.267019
5019,13.228571
5020,13.485321
5021,16.040919
5022,10.509587
5023,13.455565
5024,13.365963
5025,13.145666
5026,13.459170
5027,13.328723
5028,13.214716
5029,16.168434
5030,10.682385
5031,13.128133
5032,13.486987
5033,13.311492
5034,13.252149
5035,13.440877
5036,13.308897
5037,16.046518
5038,10.613654
5039,13.384128
5040,13.234927
5041,13.403871
5042,13.301563
5043,13.231063
5044,13.476991
5045,16.133096
5046,10.402081
5047,13.467332
5048,13.393947
5049,13.117841
5050,13.468760
5051,13.316754
5052,13.211244
5053,16.063879
5054,10.731558
5055,13.251850
5056,13.470662
5057,13.497006
5058,13.006564
5059,13.520604
5060,13.296398
5061,15.907439
5062,10.740946
5063,13.273987
5064,13.248903
5065,13.457382
5066,13.292484
5067,13.252051
5068,13.497404
5069,16.899350
5070,9.563371
5071,13.548762
5072,13.344699
5073,13.146711
5074,13.489396
5075,13.368378
5076,13.175907
5077,16.220513
5078,10.550554
5079,13.193002
5080,13.466363
5081,13.349292
5082,13.204489
5083,13.605220
5084,13.187488
5085,16.018758
5086,10.593390
5087,13.401177
5088,13.209745
5089,13.388015
5090,13.381484
5091,13.190848
5092,13.979323
5093,15.536691
5094,10.482089
5095,13.476175
5096,13.287434
5097,13.324623
5098,13.441602
5099,13.291922
5100,13.189393
5101,16.091785
5102,10.681095
5103,13.224236
5104,13.433988
5105,13.442338
5106,13.132782
5107,13.711690
5108,13.094150
5109,15.595682
5110,11.020935
5111,13.350611
5112,13.225155
5113,13.411587
5114,13.345100
5115,13.296744
5116,13.404078
5117,15.720932
5118,10.802444
5119,13.471797
5120,13.291820
5121,13.241662
5122,13.464622
5123,13.303281
5124,13.232319
5125,16.145621
5126,10.614965
5127,13.239951
5128,13.445678
5129,13.325378
5130,13.243576
5131,13.462847
5132,13.301579
5133,15.720370
5134,10.936055
5135,13.349115
5136,13.208962
5137,13.494381
5138,13.298951
5139,13.201017
5140,13.466106
5141,15.832227
5142,10.687008
5143,13.514812
5144,13.322467
5145,13.191231
5146,13.472093
5147,13.336058
5148,13.189915
5149,16.492321
5150,10.286990
5151,13.218335
5152,13.502619
5153,13.263960
5154,13.300806
5155,13.389739
5156,13.327517
5157,15.747293
5158,10.886873
5159,13.388542
5160,13.194853
5161,13.460328
5162,13.360916
5163,13.182978
5164,13.488488
5165,16.132051
5166,10.366684
5167,13.459292
5168,13.325279
5169,13.235708
5170,13.460653
5171,13.341962
5172,13.261084
5173,15.765076
5174,10.964861
5175,13.207823
5176,13.422809
5177,13.350018
5178,13.232161
5179,13.419472
5180,13.339735
5181,15.834721
5182,10.824295
5183,13.350587
5184,13.232867
5185,13.524079
5186,13.219782
5187,13.261431
5188,13.460146
5189,16.077090
5190,10.445126
5191,13.432221
5192,13.357051
5193,13.235663
5194,13.453234
5195,13.321520
5196,13.214386
5197,15.918628
5198,10.803771
5199,13.265636
5200,13.452530
5201,13.348861
5202,13.225479
5203,13.417627
5204,13.327180
5205,15.737337
5206,10.903019
5207,13.348267
5208,13.239175
5209,13.521846
5210,13.236581
5211,13.326154
5212,13.367174
5213,15.837301
5214,10.697345
5215,13.459325
5216,13.361141
5217,13.195825
5218,13.428922
5219,13.344602
5220,13.233305
5221,15.932927
5222,10.831646
5223,13.243093
5224,13.436852
5225,13.336804
5226,13.214022
5227,13.460328
5228,13.321441
5229,15.771285
5230,10.908404
5231,13.291558
5232,13.254896
5233,13.407246
5234,13.341077
5235,13.250128
5236,13.410587
5237,16.199908
5238,10.378698
5239,13.546269
5240,13.322970
5241,13.174295
5242,13.542925
5243,14.739887
5244,11.699112
5245,16.685904
5246,10.091220
5247,13.219269
5248,13.569186
5249,13.203246
5250,13.228633
5251,13.438112
5252,13.336865
5253,16.235326
5254,10.407907
5255,13.369251
5256,13.226400
5257,13.418701
5258,13.353977
5259,13.204736
5260,13.456636
5261,15.963622
5262,10.578306
5263,13.425228
5264,13.328099
5265,13.260361
5266,13.424299
5267,13.316366
5268,13.330609
5269,15.829864
5270,10.933701
5271,13.174210
5272,13.421243
5273,13.361049
5274,13.207365
5275,13.437648
5276,13.316994
5277,15.727645
5278,10.979660
5279,13.298274
5280,13.254463
5281,13.409071
5282,13.338508
5283,13.235285
5284,13.413581
5285,16.785864
5286,9.784423
5287,13.452698
5288,13.367893
5289,13.226200
5290,13.465538
5291,13.346193
5292,13.194391
5293,16.078364
5294,10.692686
5295,13.225043
5296,13.443092
5297,13.356600
5298,13.197195
5299,13.458058
5300,13.344087
5301,15.630360
5302,10.988894
5303,13.370613
5304,13.205740
5305,13.520913
5306,13.250353
5307,13.247928
5308,13.429130
5309,15.860302
5310,10.675940
5311,13.453385
5312,13.332921
5313,13.223242
5314,13.419144
5315,13.355680
5316,13.237397
5317,15.979923
5318,10.802932
5319,13.203111
5320,13.507159
5321,13.313516
5322,13.199280
5323,13.424511
5324,13.454057
5325,15.825427
5326,10.733418
5327,13.337596
5328,13.230867
5329,13.440653
5330,13.316166
5331,13.260230
5332,13.439191
5333,15.782835
5334,10.759576
5335,13.448879
5336,13.365037
5337,13.201347
5338,13.569304
5339,13.171404
5340,13.250927
5341,16.127052
5342,10.597166
5343,13.278352
5344,13.423722
5345,13.410671
5346,13.175032
5347,13.424552
5348,13.335682
5349,15.643524
5350,11.013479
5351,13.312822
5352,13.226834
5353,13.487387
5354,13.293093
5355,13.239073
5356,13.467514
5357,15.764925
5358,10.767670
5359,13.447658
5360,13.339397
5361,13.215851
5362,13.466826
5363,13.419778
5364,13.157246
5365,15.788217
5366,10.896689
5367,13.245436
