frame,elapsed_ms
3620,16.751780
3621,16.629173
3622,16.695871
3623,19.158194
3624,14.173150
3625,16.550260
3626,16.833846
3627,16.715462
3628,16.555087
3629,19.164448
3630,14.153469
3631,16.594064
3632,16.750883
3633,16.682290
3634,16.819978
3635,20.168794
3636,13.064643
3637,16.538114
3638,16.922632
3639,16.487814
3640,16.654887
3641,19.489361
3642,13.854071
3643,16.599711
3644,16.720116
3645,16.648479
3646,16.728945
3647,19.479920
3648,13.787941
3649,16.601165
3650,16.763796
3651,16.671831
3652,16.638284
3653,19.174433
3654,14.179126
3655,16.573844
3656,16.758147
3657,16.679337
3658,16.635240
3659,19.594556
3660,13.765312
3661,16.561602
3662,16.766856
3663,16.717649
3664,16.565024
3665,19.705655
3666,13.692924
3667,16.551606
3668,16.787968
3669,16.589745
3670,16.717082
3671,19.164586
3672,14.128717
3673,16.603574
3674,16.775669
3675,16.716160
3676,16.582160
3677,19.118899
3678,14.258881
3679,16.570084
3680,16.767215
3681,16.726633
3682,16.611966
3683,19.472599
3684,13.836536
3685,16.585388
3686,16.761290
3687,16.709627
3688,16.888361
3689,18.904112
3690,14.186040
3691,16.565886
3692,16.880771
3693,16.549979
3694,16.657242
3695,20.293275
3696,13.008418
3697,16.596707
3698,16.752230
3699,16.687373
3700,16.674130
3701,19.136003
3702,14.220627
3703,16.532963
3704,16.767290
3705,16.656422
3706,16.770882
3707,19.028601
3708,14.180756
3709,16.587046
3710,16.754758
3711,16.697854
3712,16.756743
3713,19.944400
3714,13.241057
3715,16.607528
3716,16.750471
3717,16.665037
3718,16.660840
3719,19.513478
3720,13.838949
3721,16.577741
3722,16.804620
3723,16.619748
3724,16.643383
3725,19.158964
3726,14.162852
3727,16.620975
3728,16.752563
3729,16.636838
3730,16.695686
3731,19.189310
3732,14.130751
3733,16.592604
3734,16.769333
3735,16.645927
3736,16.664790
3737,19.234687
3738,14.059265
3739,16.619762
3740,16.763719
3741,16.640217
3742,16.669464
3743,19.203915
3744,14.118283
3745,16.596068
3746,16.734365
3747,16.681959
3748,16.681439
3749,19.119999
3750,14.200168
3751,16.606790
3752,16.761708
3753,16.617444
3754,16.763268
3755,19.158783
3756,14.127174
3757,16.536305
3758,16.735366
3759,16.712781
3760,16.631297
3761,19.124658
3762,14.205574
3763,16.654126
3764,16.737892
3765,16.656791
3766,16.702210
3767,19.291942
3768,14.001103
3769,16.586900
3770,16.735816
3771,16.678736
3772,16.698710
3773,19.172542
3774,14.148259
3775,16.607590
3776,16.830346
3777,16.568193
3778,16.751019
3779,19.579035
3780,13.825768
3781,16.414168
3782,16.807578
3783,16.672396
3784,16.784595
3785,20.017590
3786,13.141739
3787,16.619342
3788,16.844671
3789,16.524102
3790,16.685935
3791,19.580582
3792,13.820545
3793,16.508103
3794,16.845977
3795,16.580594
3796,16.684271
3797,19.990868
3798,13.370515
3799,16.585085
3800,16.808325
3801,16.623905
3802,16.631231
3803,19.516503
3804,13.836730
3805,16.572115
3806,16.742306
3807,16.715636
3808,16.821883
3809,19.135346
3810,13.983515
3811,16.655820
3812,16.724675
3813,16.655830
3814,16.658301
3815,19.746728
3816,13.701431
3817,16.524594
3818,16.751403
3819,16.665686
3820,16.659710
3821,20.325384
3822,13.046382
3823,16.586661
3824,16.848197
3825,16.550830
3826,16.626217
3827,21.666487
3828,11.764815
3829,16.574531
3830,16.759522
3831,16.660192
3832,16.655728
3833,16.662286
3834,19.189226
3835,14.067999
3836,16.776242
3837,16.644926
3838,16.676635
3839,16.919431
3840,19.392114
3841,13.600268
3842,16.831305
3843,16.860360
3844,16.589123
3845,16.618178
3846,19.217056
3847,14.050612
3848,16.846409
3849,16.547921
3850,16.661150
3851,16.665018
3852,19.142142
3853,14.105293
3854,16.780013
3855,16.638583
3856,16.810406
3857,16.524619
3858,19.185453
3859,14.079605
3860,16.991639
3861,16.428790
3862,16.661844
3863,16.762437
3864,20.394217
3865,12.753599
3866,16.869440
3867,16.628933
3868,16.669831
3869,16.634612
3870,19.157859
3871,14.049881
3872,16.751331
3873,16.660193
3874,16.671130
3875,16.728943
3876,19.631650
3877,13.555886
3878,16.774370
3879,16.647618
3880,16.738935
3881,16.617934
3882,19.197784
3883,13.991799
3884,16.887791
3885,16.578398
3886,16.641773
3887,16.704281
3888,19.477499
3889,13.750884
3890,16.787653
3891,16.655520
3892,16.662200
3893,16.643143
3894,19.175503
3895,14.056478
3896,16.774959
3897,16.648391
3898,16.684841
3899,16.652707
3900,19.615551
3901,13.636637
3902,16.964842
3903,16.464973
3904,16.668350
3905,16.704351
3906,19.121082
3907,14.066105
3908,16.829950
3909,16.589972
3910,16.700928
3911,16.609647
3912,19.673597
3913,13.603252
3914,16.757370
3915,16.683698
3916,16.693400
3917,16.642216
3918,19.163775
3919,14.041259
3920,16.821220
3921,16.593119
3922,16.674639
3923,16.686444
3924,19.152324
3925,14.088402
3926,16.768861
3927,16.671882
3928,16.750979
3929,16.696067
3930,19.572278
3931,13.553801
3932,16.831904
3933,16.558796
3934,16.722133
3935,16.735106
3936,19.640136
3937,13.496601
3938,16.763501
3939,16.761070
3940,16.711596
3941,16.552843
3942,19.148239
3943,14.083106
3944,16.872819
3945,16.521821
3946,16.674780
3947,17.011618
3948,18.809441
3949,14.081462
3950,16.796426
3951,16.646905
3952,16.695434
3953,16.599698
3954,19.602471
3955,13.661517
3956,16.837981
3957,16.594146
3958,16.658426
3959,16.678916
3960,19.130598
3961,14.109821
3962,16.763833
3963,16.661395
3964,16.685838
3965,16.687515
3966,19.080256
3967,14.125259
3968,16.782580
3969,16.624268
3970,16.706235
3971,16.606452
3972,19.194641
3973,14.084999
3974,16.731933
3975,16.678715
3976,16.700892
3977,16.645279
3978,19.121113
3979,14.127351
3980,16.777497
3981,16.629080
3982,16.643186
3983,16.688090
3984,19.260170
3985,13.996273
3986,16.835447
3987,16.571198
3988,16.726084
3989,16.644356
3990,19.510027
3991,13.727813
3992,16.804538
3993,16.661639
3994,16.605825
3995,16.675689
3996,19.191317
3997,14.085998
3998,16.684542
3999,16.676028
4000,16.735264
4001,16.609273
4002,20.036856
4003,13.217992
4004,16.771471
4005,16.745332
4006,16.561760
4007,16.670656
4008,19.220347
4009,14.049105
4010,16.747649
4011,16.612304
4012,16.688399
4013,16.658832
4014,19.126731
4015,14.143627
4016,16.803890
4017,16.591633
4018,16.688952
4019,16.653983
4020,19.216041
4021,14.052973
4022,16.770030
4023,16.662842
4024,16.721656
4025,16.602223
4026,19.163147
4027,14.083924
4028,16.902327
4029,16.554644
4030,16.665344
4031,16.668754
4032,19.521595
4033,13.713551
4034,16.731531
4035,16.659129
4036,16.691181
4037,16.664112
4038,20.131782
4039,13.143992
4040,16.765561
4041,16.611572
4042,16.677811
4043,16.661026
4044,19.186796
4045,14.060816
4046,16.773471
4047,16.656209
4048,16.709757
4049,16.665619
4050,19.513901
4051,13.682119
4052,16.777523
4053,16.665242
4054,16.654263
4055,16.649564
4056,19.557440
4057,13.738880
4058,16.705124
4059,16.657473
4060,16.751449
4061,16.597248
4062,19.158395
4063,14.081341
4064,16.812143
4065,16.692836
4066,16.581511
4067,16.656574
4068,20.328794
4069,13.001805
4070,16.684496
4071,16.648057
4072,16.671574
4073,17.088735
4074,18.686266
4075,14.120390
4076,16.777711
4077,16.675747
4078,16.620768
4079,16.685035
4080,19.584854
4081,13.731317
4082,16.694093
4083,16.665814
4084,16.663009
4085,16.679364
4086,19.485306
4087,13.757042
4088,16.789214
4089,16.772053
4090,16.536990
4091,16.639849
4092,20.221514
4093,13.103286
4094,16.728315
4095,16.688964
4096,16.760140
4097,16.600789
4098,19.046394
4099,14.146739
4100,16.762280
4101,16.734595
4102,16.541782
4103,16.672229
4104,19.154588
4105,14.131131
4106,16.720596
4107,16.689263
4108,16.658486
4109,16.766290
4110,19.109464
4111,14.050357
4112,16.763521
4113,16.748488
4114,16.566142
4115,16.741461
4116,19.144327
4117,14.060281
4118,16.719350
4119,16.648032
4120,16.677421
4121,16.702848
4122,19.968709
4123,13.277937
4124,16.752779
4125,16.747644
4126,16.588002
4127,16.674589
4128,19.122737
4129,14.171566
4130,16.699267
4131,16.648212
4132,16.668426
4133,16.745317
4134,19.137169
4135,14.023934
4136,16.735788
4137,16.810952
4138,16.622565
4139,16.639308
4140,19.184785
4141,14.030975
4142,16.848038
4143,16.537247
4144,16.663389
4145,16.674356
4146,19.235514
4147,14.046034
4148,16.742114
4149,16.740781
4150,16.619125
4151,16.650171
4152,19.133039
4153,14.130430
4154,17.018495
4155,16.393739
4156,16.706477
4157,16.612741
4158,19.672531
4159,13.579323
4160,16.736976
4161,16.732221
4162,16.630586
4163,16.660904
4164,19.490718
4165,13.755221
4166,16.798128
4167,16.639537
4168,16.623880
4169,16.703675
4170,19.145926
4171,14.085596
4172,16.752982
4173,16.679269
4174,16.651318
4175,16.654783
4176,19.198550
4177,14.052787
4178,16.838702
4179,16.623877
4180,16.620189
4181,16.645047
4182,19.182414
4183,14.087602
4184,16.717436
4185,16.649684
4186,16.815722
4187,16.524011
4188,19.153526
4189,14.134688
4190,16.847448
4191,16.556472
4192,16.685794
4193,16.662254
4194,20.394785
4195,12.865232
4196,16.732906
4197,16.689262
4198,16.707876
4199,16.627091
4200,19.532380
4201,13.718831
4202,16.808816
4203,16.629212
4204,16.638755
4205,16.694281
4206,19.179815
4207,14.028090
4208,16.742846
4209,16.656600
4210,16.714495
4211,16.626198
4212,19.126829
4213,14.138119
4214,16.780161
4215,16.618775
4216,16.648359
4217,16.655848
4218,19.278931
4219,14.018863
4220,16.729584
4221,16.681585
4222,16.679034
4223,16.717258
4224,19.052781
4225,14.114397
4226,16.861885
4227,16.563911
4228,16.685629
4229,16.684271
4230,19.691532
4231,13.531838
4232,16.765074
4233,16.819669
4234,16.722584
4235,16.597078
4236,19.485999
4237,13.769378
4238,16.838730
4239,16.823788
4240,16.686533
4241,16.425139
4242,19.154325
4243,14.077468
4244,16.724988
4245,16.663071
4246,16.698420
4247,16.618667
4248,19.137952
4249,14.134326
4250,16.792506
4251,16.724968
4252,16.624145
4253,16.633771
4254,19.081283
4255,14.142618
4256,16.775093
4257,16.664767
4258,16.665181
4259,16.606027
4260,19.140487
4261,14.148964
4262,16.796551
4263,16.612948
4264,16.634318
4265,16.676831
4266,19.689886
4267,13.585657
4268,16.734388
4269,16.655587
4270,16.741146
4271,16.606495
4272,19.135466
4273,14.107733
4274,16.791854
4275,16.616440
4276,16.662131
4277,16.641374
4278,19.199348
4279,14.108640
4280,16.739492
4281,16.657253
4282,16.691545
4283,16.642722
4284,19.134552
4285,14.150894
4286,16.772792
4287,16.681882
4288,16.597133
4289,16.663794
4290,19.184289
4291,14.094614
4292,16.731645
4293,16.715631
4294,16.668221
4295,16.632398
4296,19.122529
4297,14.111550
4298,16.771042
4299,16.671469
4300,16.636781
4301,16.678785
4302,19.925941
4303,13.357967
4304,16.714941
4305,16.671994
4306,16.686187
4307,16.662178
4308,19.141146
4309,14.096484
4310,16.777770
4311,16.733511
4312,16.632259
4313,16.648031
4314,19.290474
4315,13.941670
4316,16.832274
4317,16.630276
4318,16.746252
4319,16.536598
4320,19.327909
4321,13.907239
4322,16.832317
4323,16.710847
4324,16.511448
4325,16.713555
4326,19.191332
4327,14.025487
4328,16.809375
4329,16.597128
4330,16.734180
4331,16.629186
4332,19.107882
4333,14.123918
4334,16.764031
4335,16.763473
4336,16.580737
4337,16.666539
4338,19.715377
4339,13.522278
4340,16.727924
4341,16.655532
4342,16.661259
4343,16.704258
4344,19.105907
4345,14.155717
4346,16.743486
4347,16.678752
4348,16.659515
4349,16.677737
4350,19.562505
4351,13.698196
4352,16.719919
4353,16.679276
4354,16.652483
4355,16.899816
4356,18.949812
4357,14.055650
4358,16.921376
4359,16.609805
4360,16.549523
4361,16.660854
4362,19.140800
4363,14.148321
4364,16.716863
4365,16.684111
4366,16.669737
4367,16.922605
4368,18.879683
4369,14.107121
4370,16.771486
4371,16.657745
4372,16.648997
4373,16.674017
4374,19.189670
4375,14.067566
4376,16.741621
4377,16.673884
4378,16.654130
4379,16.782212
4380,19.091039
4381,14.837833
4382,15.952212
4383,16.848156
4384,16.523532
4385,16.677585
4386,19.105330
4387,14.133033
4388,16.747261
4389,16.672055
4390,16.680216
4391,16.676773
4392,19.510453
4393,13.716166
4394,16.739929
4395,16.667941
4396,16.653347
4397,16.745115
4398,19.159080
4399,14.042532
4400,16.808471
4401,16.593915
4402,16.625811
4403,16.693977
4404,19.792938
4405,13.468458
4406,16.808682
4407,16.709928
4408,16.649751
4409,16.603151
4410,19.191412
4411,14.051485
4412,16.740935
4413,16.666526
4414,16.651653
4415,16.710779
4416,19.516326
4417,13.708831
4418,16.750404
4419,16.743695
4420,16.582116
4421,16.670529
4422,19.148756
4423,14.124525
4424,16.720597
4425,16.666487
4426,16.794296
4427,16.597771
4428,19.600034
4429,13.589201
4430,16.757128
4431,16.661369
4432,16.711584
4433,16.671594
4434,19.108007
4435,14.114033
4436,16.708853
4437,16.666538
4438,16.729118
4439,16.713897
4440,19.455966
4441,13.710539
4442,16.766711
4443,16.829903
4444,16.581688
4445,16.642832
4446,19.063812
4447,14.108980
4448,16.770144
4449,16.643927
4450,16.705013
4451,16.662217
4452,19.497940
4453,13.734511
4454,16.750544
4455,16.699631
4456,16.679889
4457,16.604833
4458,19.557675
4459,13.711158
4460,16.847627
4461,16.565770
4462,16.658214
4463,16.688915
4464,19.553730
4465,13.681338
4466,16.748023
4467,16.719787
4468,16.677050
4469,16.611950
4470,20.474056
4471,12.797534
4472,16.775950
4473,16.597050
4474,16.764277
4475,16.576931
4476,19.165306
4477,14.065482
4478,16.780920
4479,16.689902
4480,16.761473
4481,16.540310
4482,19.205781
4483,14.051622
4484,16.831414
4485,16.528347
4486,16.727350
4487,16.649021
4488,19.488759
4489,13.774587
4490,16.752787
4491,16.688361
4492,16.639963
4493,16.628461
4494,19.145805
4495,14.120760
4496,16.875256
4497,16.576785
4498,16.653806
4499,16.749972
4500,19.456927
4501,13.720058
4502,16.748452
4503,16.710117
4504,16.794205
4505,16.489147
4506,19.515722
4507,13.732739
4508,16.791885
4509,16.627606
4510,16.687244
4511,16.628820
4512,19.157697
4513,14.077501
4514,16.731354
4515,16.682126
4516,16.707405
4517,16.618431
4518,19.131552
4519,14.140106
4520,16.868105
4521,16.604881
4522,16.648457
4523,16.652222
4524,19.226907
4525,14.044928
4526,16.806302
4527,16.569808
4528,16.744067
4529,16.749657
4530,19.201361
4531,13.899824
4532,16.819493
4533,16.646689
4534,16.654647
4535,16.670374
4536,20.337046
4537,12.869066
4538,16.753874
4539,16.672646
4540,16.657092
4541,16.643642
4542,19.114988
4543,14.135989
4544,16.765366
4545,16.639629
4546,16.661329
4547,16.658269
4548,19.222031
4549,14.068683
4550,16.723819
4551,16.719537
4552,16.869336
4553,16.539080
4554,19.509537
4555,13.648137
4556,16.819160
4557,16.637504
4558,16.672662
4559,16.603483
4560,19.531702
4561,13.744721
4562,16.756586
4563,16.729135
4564,16.630332
4565,16.648351
4566,19.100310
4567,14.135208
4568,16.794746
4569,16.628678
4570,16.694777
4571,16.632596
4572,20.308428
4573,12.944885
4574,16.742713
4575,16.658499
4576,16.702806
4577,16.656429
4578,19.127466
4579,14.094951
4580,16.873127
4581,16.779063
4582,16.443401
4583,16.672818
4584,19.616640
4585,13.625724
4586,16.861915
4587,16.549041
4588,16.703577
4589,16.659256
4590,19.076863
4591,14.120655
4592,16.781064
4593,16.787122
4594,16.543399
4595,16.655011
4596,19.586603
4597,13.681324
4598,16.745010
4599,16.657095
4600,16.695517
4601,16.642405
4602,19.456953
4603,13.790603
4604,16.825003
4605,16.601525
4606,16.660445
4607,16.669341
4608,19.879521
4609,13.341377
4610,16.738797
4611,16.667153
4612,16.757694
4613,16.602617
4614,19.095976
4615,14.164453
4616,16.787194
4617,16.601514
4618,16.649315
4619,16.660317
4620,19.194637
4621,14.114172
4622,16.769010
4623,16.622180
4624,16.935842
4625,16.479032
4626,19.045327
4627,14.123602
4628,16.802208
4629,17.003479
4630,16.333766
4631,16.622558
4632,19.594592
4633,13.774339
4634,16.647114
4635,16.661177
4636,16.705614
4637,16.758003
4638,19.375150
4639,13.753525
4640,16.789504
4641,16.754504
4642,16.531948
4643,16.657930
4644,19.932518
4645,13.321224
4646,16.718518
4647,16.733393
4648,16.600659
4649,16.698077
4650,19.092627
4651,14.214002
4652,16.805635
4653,16.556932
4654,16.662175
4655,16.660190
4656,19.200583
4657,14.015289
4658,16.759928
4659,16.668948
4660,16.701258
4661,16.612309
4662,19.230984
4663,14.036722
4664,16.751361
4665,16.778098
4666,16.900201
4667,16.339641
4668,19.182394
4669,14.142186
4670,16.676332
4671,16.632519
4672,16.703442
4673,16.662858
4674,19.108519
4675,14.132814
4676,16.787584
4677,16.647859
4678,16.646285
4679,16.653371
4680,19.213594
4681,14.118866
4682,16.689433
4683,16.642014
4684,16.684224
4685,16.733625
4686,19.107682
4687,14.053876
4688,16.655637
4689,16.689551
4690,16.693113
4691,16.613597
4692,16.681984
4693,16.663912
4694,16.652649
4695,16.671256
4696,16.666504
4697,16.702158
4698,16.645640
4699,16.646365
4700,16.676666
4701,16.677896
4702,16.655687
4703,16.663473
4704,16.672808
4705,16.680991
4706,16.647772
4707,16.694911
4708,16.651929
4709,16.678707
4710,16.655940
4711,16.653210
4712,16.658833
4713,16.682394
4714,16.665370
4715,16.665462
4716,16.664203
4717,16.704281
4718,16.641249
4719,16.669226
4720,16.661636
4721,16.672203
4722,16.663507
4723,16.652259
4724,16.667448
4725,16.677528
4726,16.658702
4727,16.657265
4728,16.674059
4729,16.673892
4730,16.655056
4731,16.674546
4732,16.657025
4733,16.698993
4734,16.651872
4735,16.652609
4736,16.673649
4737,16.671487
4738,16.654370
4739,16.666457
4740,16.676971
4741,16.682142
4742,16.660356
4743,16.669025
4744,16.661682
4745,16.686867
4746,16.653180
4747,16.663902
4748,16.660183
4749,16.683595
4750,16.747744
4751,16.578432
4752,16.668179
4753,16.674266
4754,16.654220
4755,16.668628
4756,16.665169
4757,16.673524
4758,16.659005
4759,16.661068
4760,16.670623
4761,16.692582
4762,16.647584
4763,16.663162
4764,16.682901
4765,16.812521
4766,16.535457
4767,16.748949
4768,16.653595
4769,16.720967
4770,16.646940
4771,19.758717
4772,13.472171
4773,16.768674
4774,16.696165
4775,16.579787
4776,16.662580
4777,19.176167
4778,14.104068
4779,16.733364
4780,16.661293
4781,16.752114
4782,16.598442
4783,19.144859
4784,14.109594
4785,16.755820
4786,16.643707
4787,16.652996
4788,16.664670
4789,19.251674
4790,14.084150
4791,16.683944
4792,16.670573
4793,16.661473
4794,16.693854
4795,19.089175
4796,14.151554
4797,16.790870
4798,16.609964
4799,16.670718
4800,16.659704
4801,19.193411
4802,14.082348
4803,16.739928
4804,16.636604
4805,16.684518
4806,16.734350
4807,19.505921
4808,13.707409
4809,16.790004
4810,16.834831
4811,16.481837
4812,16.653890
4813,19.604876
4814,13.670138
4815,16.713770
4816,16.665471
4817,16.699257
4818,16.648087
4819,19.099606
4820,14.129444
4821,16.845221
4822,16.580923
4823,16.659121
4824,16.682327
4825,19.587549
4826,13.686786
4827,16.745032
4828,16.662014
4829,16.655171
4830,16.678224
4831,19.086717
4832,14.115049
4833,16.849132
4834,16.621595
4835,16.645411
4836,16.684566
4837,19.556435
4838,13.701029
4839,16.883560
4840,16.610329
4841,16.616100
4842,16.693051
4843,19.460996
4844,13.700346
4845,16.823062
4846,16.743811
4847,16.529109
4848,16.649873
4849,19.201722
4850,14.064401
4851,16.755539
4852,16.668680
4853,16.773332
4854,16.617882
4855,19.395826
4856,13.787270
4857,16.768732
4858,16.699347
4859,16.651821
4860,16.660383
4861,19.156736
4862,14.055243
4863,16.758141
4864,16.676971
4865,16.635029
4866,17.129256
4867,18.924822
4868,13.863234
4869,17.128115
4870,16.724069
4871,16.538417
4872,16.685488
4873,18.883250
4874,14.066739
4875,16.771568
4876,16.724982
4877,16.588287
4878,16.980078
4879,19.816718
4880,13.090029
4881,17.107046
4882,16.693087
4883,16.597311
4884,16.552777
4885,19.409617
4886,13.663876
4887,16.879557
4888,16.826216
4889,16.541089
4890,16.764781
4891,19.118145
4892,13.904298
4893,16.739142
4894,16.691063
4895,16.613058
4896,16.651927
4897,19.153417
4898,14.103014
4899,16.747327
4900,16.666364
4901,16.673369
4902,16.729857
4903,19.222101
4904,13.997633
4905,16.744620
4906,16.713108
4907,16.639394
4908,16.637139
4909,19.178123
4910,14.118256
4911,16.705726
4912,16.655867
4913,16.661020
4914,16.745113
4915,19.627851
4916,13.580553
4917,16.750767
4918,16.713654
4919,16.610236
4920,16.655746
4921,19.212904
4922,14.085373
4923,16.735493
4924,16.658166
4925,16.662332
4926,16.688905
4927,19.115384
4928,14.116264
4929,16.869957
4930,16.784985
4931,16.407335
4932,16.702861
4933,19.169750
4934,14.085331
4935,16.757789
4936,16.629238
4937,16.677876
4938,16.678472
4939,19.123338
4940,14.108031
4941,16.745731
4942,16.672444
4943,16.726363
4944,16.641267
4945,19.142598
4946,14.095239
4947,16.779591
4948,16.635738
4949,16.645298
4950,16.705258
4951,19.953926
4952,13.274145
4953,16.794490
4954,16.656355
4955,16.656855
4956,16.620210
4957,19.185338
4958,14.073890
4959,16.755609
4960,16.636087
4961,16.724711
4962,16.634158
4963,19.280153
4964,13.949477
4965,16.744159
4966,16.706542
4967,16.673158
4968,16.627957
4969,19.169741
4970,14.104163
4971,16.885032
4972,16.523550
4973,16.630434
4974,16.686030
4975,19.618750
4976,13.683654
4977,16.739706
4978,16.722688
4979,16.657243
4980,16.607109
4981,19.619794
4982,13.659360
4983,16.758131
4984,16.645343
4985,16.613128
4986,16.775656
4987,19.591595
4988,13.571027
4989,16.756548
4990,16.716863
4991,16.673592
4992,16.595890
4993,19.140959
4994,14.132941
4995,16.794283
4996,16.614018
4997,16.646135
4998,16.679602
4999,19.242489
5000,14.008672
5001,16.749263
5002,16.679471
5003,16.692788
5004,16.603535
5005,19.184742
5006,14.093090
5007,16.770945
5008,16.687673
5009,16.666828
5010,16.638954
5011,19.241422
5012,14.013439
5013,16.799295
5014,16.638605
5015,16.757816
5016,16.574954
5017,19.123667
5018,14.086549
5019,16.743494
5020,16.654750
5021,16.652653
5022,16.672515
5023,19.916009
5024,13.374920
5025,16.753435
5026,16.673688
5027,16.666871
5028,16.649731
5029,19.111118
5030,14.162282
5031,16.797593
5032,16.613269
5033,16.635578
5034,16.676391
5035,19.247110
5036,13.994263
5037,16.748382
5038,16.661311
5039,16.704640
5040,16.724243
5041,19.065082
5042,14.110670
5043,16.814973
5044,16.654428
5045,16.629571
5046,16.686511
5047,19.209016
5048,13.992706
5049,16.814984
5050,16.681915
5051,16.689753
5052,16.641974
5053,19.112301
5054,14.055183
5055,16.782059
5056,16.633429
5057,16.765912
5058,16.659479
5059,20.199824
5060,12.991587
5061,16.741908
5062,16.670134
5063,16.680301
5064,16.599433
5065,19.163872
5066,14.121641
5067,16.777867
5068,16.682895
5069,16.645031
5070,16.646196
5071,19.187060
5072,14.061973
5073,16.742299
5074,16.647650
5075,16.681850
5076,16.758740
5077,19.053942
5078,15.077897
5079,16.769796
5080,16.622127
5081,16.663820
5082,16.659915
5083,19.187039
5084,14.089182
5085,16.807341
5086,16.652866
5087,16.727249
5088,16.543794
5089,19.138857
5090,14.136770
5091,16.773273
5092,16.626620
5093,16.657296
5094,16.655370
5095,20.397019
5096,12.903469
5097,16.758834
5098,16.653315
5099,16.743567
5100,16.604339
5101,19.264171
5102,13.973247
5103,16.836508
5104,16.598390
5105,16.653962
5106,16.649592
5107,19.213084
5108,14.052050
5109,16.758415
5110,16.700283
5111,16.648087
5112,16.641051
5113,19.434242
5114,13.809843
5115,16.778413
5116,16.781386
5117,16.531113
5118,17.602285
5119,18.750639
5120,13.664912
5121,16.769333
5122,16.711010
5123,16.644494
5124,16.621551
5125,19.208335
5126,14.049189
5127,16.821978
5128,16.599084
5129,16.653337
5130,16.769587
5131,20.188881
5132,12.982954
5133,16.747201
5134,16.695238
5135,16.794314
5136,16.556241
5137,19.490413
5138,13.703960
5139,16.964362
5140,16.512728
5141,16.668839
5142,16.706364
5143,19.470354
5144,13.680922
5145,16.739647
5146,16.718738
5147,16.799496
5148,16.537688
5149,19.152642
5150,14.042222
5151,16.821402
5152,16.698464
5153,16.546459
5154,16.720439
5155,19.842457
5156,13.374594
5157,16.742375
5158,16.663435
5159,16.707658
5160,16.645323
5161,19.481445
5162,13.766776
5163,16.768785
5164,16.645531
5165,16.671934
5166,16.648299
5167,20.289982
5168,12.977553
5169,16.747798
5170,16.720877
5171,16.683038
5172,16.578382
5173,19.465692
5174,13.795142
5175,16.812444
5176,16.685857
5177,16.609519
5178,16.681055
5179,19.225129
5180,13.986581
5181,16.851859
5182,16.623064
5183,16.620877
5184,16.655678
5185,19.136836
5186,14.105988
5187,16.825058
5188,16.727296
5189,16.541466
5190,16.673463
5191,19.189312
5192,14.057363
5193,16.754516
5194,16.632579
5195,16.675993
5196,16.645265
5197,19.141890
5198,14.133944
5199,16.770098
5200,16.685981
5201,16.641588
5202,16.684288
5203,20.220905
5204,13.012828
5205,16.763045
5206,16.673372
5207,16.733426
5208,16.584619
5209,19.132455
5210,14.088826
5211,16.843169
5212,16.583781
5213,16.640717
5214,16.771054
5215,19.710861
5216,13.559449
5217,16.668919
5218,16.659667
5219,16.691532
5220,16.679452
5221,19.091652
5222,14.123530
5223,16.840103
5224,16.560334
5225,16.667643
5226,16.656343
5227,19.380345
5228,13.920247
5229,16.713245
5230,16.705206
5231,16.632992
5232,16.779935
5233,19.049060
5234,14.102107
5235,16.772719
5236,16.653473
5237,16.637104
5238,16.660203
5239,19.448337
5240,13.809637
5241,16.761088
5242,16.653961
5243,16.739953
5244,16.643325
5245,19.091211
5246,14.110759
5247,16.836588
5248,16.763698
5249,16.486124
5250,16.672670
5251,19.194441
5252,14.066685
5253,16.757868
5254,16.663170
5255,16.686885
5256,16.647857
5257,19.214425
5258,14.019338
5259,16.785284
5260,16.818799
5261,16.571158
5262,16.562216
5263,19.198517
5264,14.082684
5265,16.783715
5266,16.664478
5267,16.594195
5268,16.790703
5269,19.031117
5270,14.110610
5271,16.744880
5272,16.722295
5273,16.616361
5274,16.659884
5275,19.661847
5276,13.595039
5277,16.851692
5278,16.595269
5279,16.774217
5280,16.535977
5281,19.222891
5282,14.021282
5283,16.765976
5284,16.681277
5285,16.691014
5286,16.673392
5287,19.100601
5288,14.123156
5289,16.713686
5290,16.671335
5291,16.661498
5292,16.695441
5293,19.096735
5294,14.124120
5295,16.752712
5296,16.700096
5297,16.614206
5298,16.652913
5299,19.170523
5300,14.120639
5301,16.727090
5302,16.650950
5303,16.675548
5304,16.712901
5305,19.146742
5306,14.099297
5307,16.754744
5308,16.749652
5309,16.614277
5310,16.624322
5311,19.153981
5312,14.082866
5313,16.749319
5314,16.643137
5315,16.682731
5316,16.691801
5317,19.182558
5318,14.058987
5319,16.735185
5320,16.662656
5321,16.649416
5322,16.675966
5323,19.117554
5324,14.151652
5325,16.756563
5326,16.659113
5327,16.692823
5328,16.662672
5329,19.103706
5330,14.122134
5331,16.856034
5332,16.595071
5333,16.621903
5334,16.661161
5335,19.176865
5336,14.097133
5337,16.883318
5338,16.534647
5339,16.627334
5340,16.695597
5341,19.245337
5342,14.010879
5343,16.745256
5344,16.760728
5345,16.678292
5346,16.541990
5347,19.142088
5348,14.133605
5349,16.770052
5350,16.652396
5351,16.669006
5352,16.646986
5353,19.192437
5354,14.048971
5355,16.764362
5356,16.700929
5357,16.685732
5358,16.652222
5359,19.106715
5360,14.128652
5361,16.748949
5362,16.631171
5363,16.667991
5364,16.720641
5365,19.355759
5366,13.863389
5367,16.767538
