frame,elapsed_ms
6302,13.306525
6303,13.332889
6304,13.577818
6305,13.096279
6306,13.274561
6307,16.356679
6308,10.436982
6309,13.185098
6310,13.437362
6311,13.466958
6312,13.118746
6313,13.494276
6314,13.251057
6315,16.028931
6316,10.683228
6317,13.366401
6318,13.174358
6319,13.557245
6320,13.245078
6321,13.223565
6322,13.601486
6323,15.997707
6324,10.378597
6325,13.929866
6326,12.879762
6327,13.193360
6328,13.482100
6329,13.259590
6330,13.269896
6331,16.307375
6332,10.403447
6333,13.270746
6334,13.459911
6335,13.337201
6336,13.196884
6337,13.524511
6338,13.294241
6339,15.851743
6340,10.752889
6341,13.391678
6342,13.214931
6343,13.415053
6344,13.350902
6345,13.216603
6346,13.400031
6347,15.981662
6348,10.599729
6349,13.483183
6350,13.274470
6351,13.236642
6352,13.461123
6353,13.351727
6354,13.185948
6355,16.125091
6356,10.650045
6357,13.243777
6358,13.635012
6359,13.161668
6360,13.208650
6361,13.433453
6362,13.328477
6363,15.990361
6364,10.640409
6365,13.365343
6366,13.228158
6367,13.490440
6368,13.266813
6369,13.238301
6370,13.463700
6371,15.984518
6372,10.557471
6373,13.485860
6374,13.400384
6375,13.105253
6376,13.428169
6377,13.393774
6378,13.183255
6379,15.964845
6380,10.778231
6381,13.271062
6382,13.456832
6383,13.313709
6384,13.267059
6385,13.436681
6386,13.313478
6387,15.995332
6388,10.647244
6389,13.338679
6390,13.273688
6391,13.414777
6392,13.315719
6393,13.250265
6394,13.435989
6395,16.018377
6396,10.521674
6397,13.441898
6398,13.346020
6399,13.226634
6400,13.425470
6401,13.324404
6402,13.272949
6403,16.310261
6404,10.428127
6405,13.245695
6406,13.514336
6407,13.241058
6408,13.217461
6409,13.456962
6410,13.327483
6411,15.616424
6412,11.083953
6413,13.393762
6414,13.134534
6415,13.458641
6416,13.413169
6417,13.111606
6418,13.481901
6419,15.708193
6420,10.794670
6421,13.470605
6422,13.555411
6423,13.000497
6424,13.454827
6425,13.327092
6426,13.241170
6427,16.062249
6428,10.722004
6429,13.274405
6430,13.446446
6431,13.266402
6432,13.252580
6433,13.549395
6434,13.222374
6435,15.979240
6436,10.920076
6437,13.068767
6438,13.267072
6439,13.569760
6440,13.276808
6441,13.187559
6442,13.396189
6443,15.762502
6444,10.794125
6445,13.417985
6446,13.411344
6447,13.202422
6448,13.453033
6449,13.369910
6450,13.184787
6451,16.333185
6452,10.527769
6453,13.116493
6454,13.554129
6455,13.334393
6456,13.106315
6457,13.556874
6458,13.208616
6459,16.014804
6460,10.643850
6461,13.426645
6462,13.148912
6463,13.474240
6464,13.301065
6465,13.218870
6466,13.464281
6467,16.036642
6468,10.539589
6469,13.608925
6470,13.161220
6471,13.244686
6472,13.392517
6473,13.344987
6474,13.251193
6475,16.215957
6476,10.517918
6477,13.266838
6478,13.414031
6479,13.336428
6480,13.253942
6481,13.414811
6482,13.341652
6483,15.677635
6484,10.994913
6485,13.328422
6486,13.240149
6487,13.406776
6488,13.325904
6489,13.274066
6490,13.426191
6491,15.821155
6492,10.731218
6493,13.423041
6494,13.333045
6495,13.251724
6496,13.440152
6497,13.319645
6498,13.237029
6499,16.134211
6500,10.605480
6501,13.267407
6502,13.410383
6503,13.314562
6504,13.261974
6505,13.429392
6506,13.328362
6507,15.677620
6508,10.961502
6509,13.359174
6510,13.248775
6511,13.406296
6512,13.345332
6513,13.243263
6514,13.417591
6515,15.802507
6516,10.774671
6517,13.434828
6518,13.355071
6519,13.228379
6520,13.395728
6521,13.378144
6522,13.244069
6523,16.138277
6524,10.617699
6525,13.225198
6526,13.457065
6527,13.328413
6528,13.241155
6529,13.490502
6530,13.269109
6531,15.914595
6532,10.741246
6533,13.335028
6534,13.251748
6535,13.435843
6536,13.326161
6537,13.233667
6538,13.440574
6539,15.713048
6540,10.836446
6541,13.461705
6542,13.347004
6543,13.209314
6544,13.404580
6545,13.339675
6546,13.255620
6547,16.201794
6548,10.548959
6549,13.247838
6550,13.543531
6551,13.247481
6552,13.212739
6553,13.446316
6554,13.304847
6555,15.718792
6556,10.930791
6557,13.336102
6558,13.273754
6559,13.436036
6560,13.310713
6561,13.246059
6562,13.443978
6563,15.770249
6564,10.779072
6565,13.416542
6566,13.332992
6567,13.269239
6568,13.425666
6569,13.315187
6570,13.253513
6571,16.213248
6572,10.534227
6573,13.251004
6574,13.423828
6575,13.308094
6576,13.257207
6577,13.466312
6578,13.310823
6579,15.953845
6580,10.715586
6581,13.327224
6582,13.243528
6583,13.422896
6584,13.336398
6585,13.238241
6586,13.416223
6587,16.058706
6588,10.574338
6589,13.364767
6590,13.369136
6591,13.202491
6592,13.431744
6593,13.309378
6594,13.273377
6595,15.966855
6596,10.803575
6597,13.238671
6598,13.433136
6599,13.304377
6600,13.259646
6601,13.500677
6602,13.318066
6603,15.937013
6604,10.711809
6605,13.365468
6606,13.147460
6607,13.437154
6608,13.385444
6609,13.212440
6610,13.370305
6611,15.846758
6612,10.814468
6613,13.359462
6614,13.315590
6615,13.282618
6616,13.418804
6617,13.341425
6618,13.241983
6619,16.086866
6620,10.655375
6621,13.247135
6622,13.418719
6623,13.310979
6624,13.283365
6625,13.412977
6626,13.326572
6627,15.923511
6628,10.753216
6629,13.318250
6630,13.273728
6631,13.400671
6632,13.330617
6633,13.242434
6634,13.436881
6635,16.027080
6636,10.519235
6637,13.465742
6638,13.299057
6639,13.255233
6640,13.436234
6641,13.324011
6642,13.240300
6643,15.960613
6644,11.090795
6645,13.337733
6646,13.226484
6647,13.281285
6648,13.261283
6649,13.451841
6650,13.309547
6651,15.654302
6652,11.022219
6653,13.436363
6654,13.124143
6655,13.433623
6656,13.357361
6657,13.236486
6658,13.420646
6659,15.836202
6660,10.734637
6661,13.478611
6662,13.279294
6663,13.251775
6664,13.406315
6665,13.329405
6666,13.273745
6667,15.860067
6668,10.882693
6669,13.235189
6670,13.426669
6671,13.350010
6672,13.229705
6673,13.404788
6674,13.319345
6675,15.675364
6676,11.004893
6677,13.320667
6678,13.309644
6679,13.369127
6680,13.375937
6681,13.214758
6682,13.425367
6683,15.765030
6684,10.839112
6685,13.388366
6686,13.332734
6687,13.260869
6688,13.441446
6689,13.308452
6690,13.244406
6691,16.138716
6692,10.604075
6693,13.264223
6694,13.417018
6695,13.325233
6696,13.265258
6697,13.396422
6698,13.342826
6699,15.974255
6700,10.686904
6701,13.316538
6702,13.276168
6703,13.403242
6704,13.335270
6705,13.230885
6706,13.418620
6707,16.033418
6708,10.621720
6709,13.343136
6710,13.316929
6711,13.294715
6712,13.427291
6713,13.315077
6714,13.271010
6715,16.003181
6716,10.767011
6717,13.213257
6718,13.504904
6719,13.241775
6720,13.237305
6721,13.494604
6722,13.268236
6723,15.908041
6724,10.823992
6725,13.263869
6726,13.249832
6727,13.415235
6728,13.340926
6729,13.340341
6730,13.394619
6731,15.686041
6732,10.819001
6733,13.515911
6734,13.203610
6735,13.285212
6736,13.416642
6737,13.332142
6738,13.279381
6739,15.755510
6740,10.941112
6741,13.278457
6742,13.461018
6743,13.321779
6744,13.210716
6745,13.470627
6746,13.343539
6747,15.900194
6748,10.715737
6749,13.370389
6750,13.221276
6751,13.401624
6752,13.418191
6753,13.165748
6754,13.416893
6755,16.059714
6756,10.518549
6757,13.455701
6758,13.326268
6759,13.223136
6760,13.522191
6761,13.273784
6762,13.213529
6763,16.228085
6764,10.582709
6765,13.187704
6766,13.533908
6767,13.209482
6768,13.319508
6769,13.339715
6770,13.315243
6771,16.031297
6772,10.665581
6773,13.320022
6774,13.266941
6775,13.393378
6776,13.345529
6777,13.245464
6778,13.405787
6779,15.714580
6780,10.886394
6781,13.404289
6782,13.342258
6783,13.264839
6784,13.423616
6785,13.326145
6786,13.247793
6787,16.171096
6788,10.658251
6789,13.236300
6790,13.346780
6791,13.331175
6792,13.272321
6793,13.387252
6794,13.305685
6795,15.649744
6796,11.035987
6797,13.321983
6798,13.276619
6799,13.481938
6800,13.265974
6801,13.252664
6802,13.416368
6803,16.056377
6804,10.516826
6805,13.413444
6806,13.315976
6807,13.257988
6808,13.472105
6809,13.256835
6810,13.269164
6811,15.793727
6812,10.978803
6813,13.217927
6814,13.403041
6815,13.340119
6816,13.323131
6817,13.354822
6818,13.342353
6819,15.731607
6820,10.921422
6821,13.342046
6822,13.263020
6823,13.395315
6824,13.407972
6825,13.192360
6826,13.403087
6827,15.777632
6828,10.822191
6829,13.402835
6830,13.440625
6831,13.197712
6832,13.487706
6833,13.228379
6834,13.241177
6835,15.825704
6836,10.960086
6837,13.267538
6838,13.408687
6839,13.363254
6840,13.194441
6841,13.454201
6842,13.462550
6843,15.491062
6844,11.033285
6845,13.273956
6846,13.295254
6847,13.420218
6848,13.385440
6849,13.177973
6850,13.390110
6851,15.768409
6852,10.881910
6853,13.410679
6854,13.341601
6855,13.217415
6856,13.401008
6857,13.395005
6858,13.182918
6859,15.932317
6860,10.871588
6861,13.233337
6862,13.412220
6863,13.289549
6864,13.271928
6865,13.431328
6866,13.336648
6867,15.901335
6868,10.753588
6869,13.305423
6870,13.284824
6871,13.390677
6872,13.422744
6873,13.160398
6874,13.425371
6875,15.781848
6876,10.823305
6877,13.417528
6878,13.358285
6879,13.212900
6880,13.425480
6881,13.362743
6882,13.212168
6883,16.126117
6884,10.616279
6885,13.304073
6886,13.410404
6887,13.364641
6888,13.183633
6889,13.448685
6890,13.382951
6891,15.901061
6892,10.694708
6893,13.317262
6894,13.302889
6895,13.370001
6896,13.392368
6897,13.197072
6898,13.441216
6899,15.708339
6900,10.843323
6901,13.439829
6902,13.311535
6903,13.238162
6904,13.453015
6905,13.338146
6906,13.215961
6907,16.164862
6908,10.601434
6909,13.248611
6910,13.431864
6911,13.400627
6912,13.163719
6913,13.430006
6914,13.335793
6915,15.902533
6916,10.766273
6917,13.328020
6918,13.253198
6919,13.429167
6920,13.348050
6921,13.224945
6922,13.466589
6923,15.983072
6924,10.554793
6925,13.395517
6926,13.328452
6927,13.291328
6928,13.388037
6929,13.333842
6930,13.239702
6931,15.928632
6932,10.794580
6933,13.276685
6934,13.400704
6935,13.376567
6936,13.287560
6937,13.359588
6938,13.336839
6939,15.985823
6940,10.692058
6941,13.316759
6942,13.256171
6943,13.435047
6944,13.354441
6945,13.211348
6946,13.471125
6947,15.970733
6948,10.604899
6949,13.406641
6950,13.388229
6951,13.156145
6952,13.452909
6953,13.331432
6954,13.259678
6955,16.184278
6956,10.674375
6957,13.125325
6958,13.398360
6959,13.329533
6960,13.246425
6961,13.597421
6962,13.167326
6963,16.015100
6964,10.645111
6965,13.308171
6966,13.275924
6967,13.402572
6968,13.372942
6969,13.252087
6970,13.426080
6971,16.105392
6972,10.437950
6973,13.422641
6974,13.364558
6975,13.214266
6976,13.432013
6977,13.300368
6978,13.253330
6979,15.917420
6980,11.134683
6981,12.965890
6982,13.382652
6983,13.407079
6984,13.192906
6985,13.385959
6986,13.328051
6987,15.730078
6988,10.957217
6989,13.357984
6990,13.303206
6991,13.340379
6992,13.351980
6993,13.234847
6994,13.408570
6995,15.813146
6996,10.795344
6997,13.431105
6998,13.290564
6999,13.241625
7000,13.452512
7001,13.319710
7002,13.237981
7003,15.887009
7004,10.846522
7005,13.267475
7006,13.471390
7007,13.315977
7008,13.260907
7009,13.379570
7010,13.305356
7011,15.705890
7012,11.010077
7013,13.351753
7014,13.207225
7015,13.467593
7016,13.365196
7017,13.185267
7018,13.409440
7019,15.759852
7020,10.796042
7021,13.432604
7022,13.354857
7023,13.224220
7024,13.465314
7025,13.326009
7026,13.192244
7027,15.886629
7028,10.879112
7029,13.251754
7030,13.447981
7031,13.281406
7032,13.269789
7033,13.449436
7034,13.311309
7035,15.664629
7036,10.991806
7037,13.354030
7038,13.240563
7039,13.407836
7040,13.364193
7041,13.227401
7042,13.398794
7043,15.734520
7044,10.868802
7045,13.402102
7046,13.365710
7047,13.228090
7048,13.427477
7049,13.321697
7050,13.250264
7051,15.926182
7052,10.809591
7053,13.261474
7054,13.416102
7055,13.313983
7056,13.273298
7057,13.412911
7058,13.338576
7059,15.706666
7060,10.974673
7061,13.342798
7062,13.243548
7063,13.417254
7064,13.440036
7065,13.144298
7066,13.650904
7067,15.537761
7068,10.853599
7069,13.345419
7070,13.389577
7071,13.220475
7072,13.462252
7073,13.289977
7074,13.267877
7075,16.247567
7076,10.428187
7077,13.307628
7078,13.632317
7079,13.092288
7080,13.256259
7081,13.442941
7082,13.309607
7083,15.624282
7084,11.037950
7085,13.324158
7086,13.254570
7087,13.416569
7088,13.364043
7089,13.240025
7090,13.495096
7091,15.622534
7092,10.880943
7093,14.032908
7094,12.686544
7095,13.275080
7096,13.456413
7097,13.283019
7098,13.236871
7099,15.840643
7100,10.890160
7101,13.271526
7102,13.421477
7103,13.315715
7104,13.291889
7105,13.429562
7106,13.357151
7107,15.605113
7108,11.048948
7109,13.358500
7110,13.197317
7111,13.515023
7112,13.274336
7113,13.243705
7114,13.430072
7115,16.129136
7116,10.421164
7117,13.409220
7118,13.349908
7119,13.254000
7120,13.419892
7121,13.335102
7122,13.253652
7123,16.094742
7124,10.630551
7125,13.260724
7126,13.428393
7127,13.357257
7128,13.274345
7129,13.344428
7130,13.341444
7131,15.992301
7132,10.683528
7133,13.521306
7134,13.101109
7135,13.367026
7136,13.326693
7137,13.329096
7138,13.399674
7139,16.122879
7140,10.407508
7141,13.434217
7142,13.391943
7143,13.185478
7144,13.416715
7145,13.376641
7146,13.221816
7147,16.193772
7148,10.536014
7149,13.269296
7150,13.428981
7151,13.321287
7152,13.265070
7153,13.426166
7154,13.625249
7155,15.530318
7156,10.874073
7157,13.547263
7158,12.999926
7159,13.467076
7160,13.314255
7161,13.243458
7162,13.608326
7163,15.881306
7164,10.514550
7165,13.584698
7166,13.169789
7167,13.256205
7168,13.470998
7169,13.262885
7170,13.247378
7171,16.301082
7172,10.431905
7173,13.262586
7174,13.409946
7175,13.507582
7176,13.259582
7177,13.403926
7178,13.414982
7179,15.886114
7180,10.738626
7181,13.395532
7182,13.161883
7183,13.468087
7184,13.446901
7185,13.075134
7186,13.419402
7187,17.168052
7188,9.399214
7189,14.436720
7190,12.468326
7191,13.123969
7192,13.562357
7193,13.251937
7194,13.221014
7195,15.857116
7196,10.892274
7197,13.268469
7198,13.442773
7199,13.394958
7200,13.165798
7201,13.501876
7202,13.339699
7203,15.569582
7204,11.126160
7205,13.209754
7206,13.245398
7207,13.500522
7208,13.378880
7209,13.140728
7210,13.486971
7211,15.794007
7212,10.861335
7213,13.437093
7214,13.334641
7215,13.242967
7216,13.488844
7217,13.409899
7218,13.134341
7219,16.208912
7220,10.610254
7221,13.161369
7222,13.860260
7223,13.256726
7224,13.219628
7225,13.416333
7226,13.314339
7227,15.775276
7228,10.917489
7229,13.279483
7230,13.262883
7231,13.462212
7232,13.277249
7233,13.240349
7234,13.428307
7235,15.852736
7236,10.747022
7237,13.786866
7238,13.425477
7239,13.227755
7240,13.468493
7241,13.277863
7242,13.281831
7243,16.108468
7244,10.635145
7245,13.237893
7246,13.495025
7247,13.252487
7248,13.289836
7249,13.400958
7250,13.310207
7251,16.119470
7252,10.535592
7253,13.343290
7254,13.251979
7255,13.619347
7256,13.108829
7257,13.272800
7258,13.422063
7259,16.136900
7260,10.440583
7261,13.446345
7262,13.361071
7263,13.209733
7264,13.489758
7265,13.326610
7266,13.212847
7267,16.188528
7268,10.701487
7269,13.107537
7270,13.438484
7271,13.327678
7272,13.237589
7273,13.427887
7274,13.350341
7275,15.704500
7276,10.923543
7277,13.347472
7278,13.243339
7279,13.439378
7280,13.330721
7281,13.211480
7282,13.482686
7283,15.891244
7284,10.632079
7285,13.458308
7286,13.378210
7287,13.176538
7288,13.458939
7289,13.378766
7290,13.163391
7291,16.119675
7292,10.613827
7293,13.255229
7294,13.425207
7295,13.331193
7296,13.232168
7297,13.443664
7298,13.399477
7299,15.967736
7300,10.626111
7301,13.339862
7302,13.252520
7303,13.450741
7304,13.401987
7305,13.199222
7306,13.398572
7307,16.080286
7308,11.406284
7309,13.190417
7310,13.363513
7311,13.285927
7312,13.274097
7313,13.413370
7314,13.322294
7315,15.978738
7316,10.698191
7317,13.339203
7318,13.234747
7319,13.453446
7320,13.303616
7321,13.298536
7322,13.411692
7323,15.933344
7324,10.645092
7325,13.422919
7326,13.308607
7327,13.249544
7328,13.407105
7329,13.348135
7330,13.250141
7331,15.922847
7332,10.806844
7333,13.249471
7334,13.532062
7335,13.231490
7336,13.396763
7337,13.573210
7338,13.223295
7339,15.988241
7340,10.628198
7341,13.390623
7342,13.168370
7343,13.490042
7344,13.288047
7345,13.227472
7346,13.455367
7347,15.917402
7348,10.610367
7349,13.451951
7350,13.309197
7351,13.265804
7352,13.435084
7353,13.347832
7354,13.221740
7355,15.943560
7356,10.789602
7357,13.244014
7358,13.496261
7359,13.271916
7360,13.805140
7361,13.170656
7362,13.420674
7363,16.663958
7364,10.353116
7365,13.264235
7366,13.236406
7367,13.460184
7368,13.371247
7369,13.160585
7370,13.392835
7371,15.848827
7372,10.740807
7373,13.406673
7374,13.428196
7375,13.182699
7376,13.481715
7377,13.368984
7378,13.512857
7379,15.624094
7380,10.774945
7381,13.221790
7382,13.490251
7383,13.387810
7384,13.138337
7385,13.436635
7386,13.303666
7387,15.957536
7388,10.775017
7389,13.657900
7390,12.859578
7391,13.401041
7392,13.357370
7393,13.249809
7394,13.440988
7395,16.090182
7396,10.487781
7397,13.395899
7398,13.346416
7399,13.253011
7400,13.399361
7401,13.333585
7402,13.268798
7403,16.214908
7404,10.506913
7405,13.285042
7406,13.427845
7407,13.339127
7408,13.250206
7409,13.431705
7410,13.310380
7411,15.833631
7412,10.819610
7413,13.376143
7414,13.227183
7415,13.452820
7416,13.291087
7417,13.272993
7418,13.405672
7419,15.774878
7420,10.747977
7421,13.457427
7422,13.330362
7423,13.239134
7424,13.469785
7425,13.291567
7426,13.239575
7427,15.830713
7428,10.944271
7429,13.215103
7430,13.433985
7431,13.348512
7432,13.226150
7433,13.407389
7434,13.389528
7435,15.985366
7436,10.645506
7437,13.344856
7438,13.225548
7439,13.411233
7440,13.346409
7441,13.247121
7442,13.406742
7443,15.822796
7444,10.759810
7445,13.438061
7446,13.537036
7447,13.053070
7448,13.398726
7449,13.475109
7450,13.140645
7451,16.114840
7452,10.622254
7453,13.237568
7454,13.420963
7455,13.372593
7456,13.211252
7457,13.576061
7458,13.245614
7459,15.975887
7460,10.737971
7461,13.214001
7462,13.245639
7463,13.421158
7464,13.344559
7465,13.247828
7466,13.422104
7467,15.953901
7468,10.612385
7469,13.430551
7470,13.327342
7471,13.263894
7472,13.392647
7473,13.396242
7474,13.219627
7475,16.261741
7476,10.473034
7477,13.241214
7478,13.399153
7479,13.330768
7480,13.251848
7481,13.408770
7482,13.339459
7483,16.559533
7484,10.077783
7485,13.365004
7486,13.274880
7487,13.383378
7488,13.327545
7489,13.257083
7490,13.421267
7491,16.314247
7492,10.265349
7493,13.512110
7494,13.386667
7495,13.102901
7496,13.493016
7497,13.346261
7498,13.162200
7499,16.234559
7500,10.532208
7501,13.251790
7502,13.427808
7503,13.353042
7504,13.226283
7505,13.455105
7506,13.320078
7507,15.982737
7508,10.661448
7509,13.324531
7510,13.238868
7511,13.498833
7512,13.361681
7513,13.164623
7514,13.533798
7515,15.755172
7516,10.689171
7517,13.431295
7518,13.347098
7519,13.215449
7520,13.459022
7521,13.344205
7522,13.212050
7523,15.903299
7524,10.917901
7525,13.184518
7526,13.444504
7527,13.339389
7528,13.225079
7529,13.525392
7530,13.216119
7531,15.869627
7532,10.769071
7533,13.349060
7534,13.256307
7535,13.505805
7536,13.235724
7537,13.255268
7538,13.432815
7539,16.148989
7540,10.489633
7541,13.409867
7542,13.340006
7543,13.238632
7544,13.433344
7545,13.329902
7546,13.256287
7547,15.873632
7548,10.837843
7549,13.269743
7550,13.442472
7551,13.294371
7552,13.269233
7553,13.422682
7554,13.338850
7555,15.643993
7556,11.027710
7557,13.348425
7558,13.227044
7559,13.414224
7560,13.335918
7561,13.261903
7562,13.426509
7563,15.757949
7564,10.784698
7565,13.427627
7566,13.322243
7567,13.249445
7568,13.497649
7569,13.284858
7570,13.232304
7571,16.105085
7572,10.656175
7573,13.239049
7574,13.433388
7575,13.356657
7576,13.212529
7577,13.436731
7578,13.326763
7579,15.758198
7580,10.891675
7581,13.359446
7582,13.216713
7583,13.409653
7584,13.351902
7585,13.239466
7586,13.428482
7587,15.800069
7588,10.772871
7589,13.426333
7590,13.343605
7591,13.235517
7592,13.388401
7593,13.470232
7594,13.192234
7595,16.712217
7596,10.037730
7597,13.193813
7598,13.447347
7599,13.340691
7600,13.213887
7601,13.432605
7602,13.345341
7603,15.606060
7604,11.008655
7605,13.366155
7606,13.227809
7607,13.455439
7608,13.310345
7609,13.260867
7610,13.416864
7611,15.748726
7612,10.817776
7613,13.421164
7614,13.358457
7615,13.234202
7616,13.396651
7617,13.364429
7618,13.235256
7619,15.835082
7620,10.910112
7621,13.246818
7622,13.459297
7623,13.351826
7624,13.187244
7625,13.401658
7626,13.362718
7627,15.631337
7628,11.020089
7629,13.334090
7630,13.244735
7631,13.411629
7632,13.336410
7633,13.249345
7634,13.410025
7635,15.734837
7636,10.851763
7637,13.418587
7638,13.339705
7639,13.250494
7640,13.414388
7641,13.331003
7642,13.285692
7643,16.076376
7644,10.665821
7645,13.261981
7646,13.508735
7647,13.226925
7648,13.244823
7649,13.464190
7650,13.267000
7651,15.736778
7652,10.943198
7653,13.336203
7654,13.247550
7655,13.404390
7656,13.368961
7657,13.236659
7658,13.407835
7659,15.749992
7660,10.841120
7661,13.431203
7662,13.339966
7663,13.237065
7664,13.421684
7665,13.343314
7666,13.215459
7667,15.886719
7668,10.888103
7669,13.245565
7670,13.434645
7671,13.402566
7672,13.142754
7673,13.474733
7674,13.342105
7675,15.790700
7676,10.887964
7677,13.335511
7678,13.176015
7679,13.435991
7680,13.340040
7681,13.227680
7682,13.422318
7683,15.760193
7684,10.816996
7685,13.433536
7686,13.331736
7687,13.232831
7688,13.436547
7689,13.332846
7690,13.238441
7691,16.102307
7692,10.667953
7693,13.222082
7694,13.418014
7695,13.351529
7696,13.237809
7697,13.440390
7698,13.302175
7699,15.665658
7700,10.995213
7701,13.349556
7702,13.270045
7703,13.399765
7704,13.308759
7705,13.288899
7706,13.394250
7707,16.024457
7708,10.571801
7709,13.426511
7710,13.329886
7711,13.230493
7712,13.476998
7713,13.370708
7714,13.152258
7715,16.197593
7716,10.672502
7717,13.124730
7718,13.431227
7719,13.348345
7720,13.230455
7721,13.413945
7722,13.350179
7723,15.626505
7724,11.011878
7725,13.362584
7726,13.229047
7727,13.471608
7728,13.295641
7729,13.244950
7730,13.443754
7731,16.008192
7732,10.537066
7733,13.402229
7734,13.340358
7735,13.240876
7736,13.451653
7737,13.338460
7738,13.230013
7739,16.193649
7740,10.614479
7741,13.195817
7742,13.448562
7743,13.355950
7744,13.187625
7745,13.528250
7746,13.216906
7747,15.639543
7748,11.040405
7749,13.347929
7750,13.219135
7751,13.449905
7752,13.453119
7753,13.118930
7754,13.421664
7755,16.016600
7756,10.563279
7757,13.397623
7758,13.489724
7759,13.112641
7760,13.389426
7761,13.375215
7762,13.235968
7763,15.854453
7764,10.920396
7765,13.202273
7766,13.405204
7767,13.394849
7768,13.219382
7769,13.409939
7770,13.346498
7771,15.645136
7772,10.991746
7773,13.331757
7774,13.316466
7775,13.377115
7776,13.340359
7777,13.244161
7778,13.395474
7779,16.102450
7780,10.514794
7781,13.409743
7782,13.365629
7783,13.214619
7784,13.425530
7785,13.315428
7786,13.315961
7787,16.133865
7788,10.548070
7789,13.245316
7790,13.402863
7791,13.356262
7792,13.270491
7793,13.410950
7794,13.320885
7795,15.998002
7796,10.735461
7797,13.281045
7798,13.286560
7799,13.413755
7800,13.268469
7801,13.249795
7802,13.521312
7803,15.634080
7804,10.874873
7805,13.406337
7806,13.328082
7807,13.271525
7808,13.387103
7809,13.382122
7810,13.249268
7811,15.799067
7812,10.946981
7813,13.215235
7814,13.405205
7815,13.332170
7816,13.302362
7817,13.366325
7818,13.338101
7819,15.689150
7820,11.018487
7821,13.285571
7822,13.269374
7823,13.442954
7824,13.301006
7825,13.237208
7826,13.416393
7827,15.741184
7828,10.849323
7829,13.433974
7830,13.372070
7831,13.191708
7832,13.475948
7833,13.316053
7834,13.234970
7835,15.836837
7836,10.891381
7837,13.251006
7838,13.502041
7839,13.301800
7840,13.237772
7841,13.448262
7842,13.249429
7843,15.662124
7844,11.055020
7845,13.303897
7846,13.291623
7847,13.397466
7848,13.355303
7849,13.220723
7850,13.544412
7851,15.854084
7852,10.565013
7853,13.420688
7854,13.368765
7855,13.220343
7856,13.470891
7857,13.374299
7858,13.168529
7859,16.185139
7860,10.548092
7861,13.247212
7862,13.483355
7863,13.293176
7864,13.230421
7865,13.456891
7866,13.297477
7867,15.930255
7868,10.784318
7869,13.321697
7870,13.233924
7871,13.476993
7872,13.332434
7873,13.201585
7874,13.385308
7875,16.064374
7876,10.506145
7877,13.429705
7878,13.329861
7879,13.245806
7880,13.435416
7881,13.333684
7882,13.240798
7883,16.145245
7884,10.601974
7885,13.299810
7886,13.360881
7887,13.333914
7888,13.270110
7889,13.407203
7890,13.325145
7891,15.621261
7892,11.063662
7893,13.345693
7894,13.231181
7895,13.444822
7896,13.310896
7897,13.238518
7898,13.449538
7899,15.991282
7900,10.607187
7901,13.408578
7902,13.315740
7903,13.238719
7904,13.415848
7905,13.339771
7906,13.228549
7907,16.145444
7908,10.690234
7909,13.186048
7910,13.573582
7911,13.211509
7912,13.236647
7913,13.405923
7914,13.343469
7915,16.076435
7916,10.640888
7917,13.306586
7918,13.231269
7919,13.397004
7920,13.407690
7921,13.147871
7922,13.466938
7923,16.049137
7924,10.494695
7925,13.610727
7926,13.338825
7927,13.063020
7928,13.430054
7929,13.328429
7930,13.234264
7931,15.823883
7932,10.915461
7933,13.242293
7934,13.403004
7935,13.386180
7936,13.233597
7937,13.430244
7938,13.338139
7939,15.941403
7940,10.770460
7941,13.348699
7942,13.148134
7943,13.453549
7944,13.285851
7945,13.259511
7946,13.414241
7947,15.813938
7948,10.778528
7949,13.452229
7950,13.289073
7951,13.246493
7952,13.422399
7953,13.327658
7954,13.254979
7955,15.844341
7956,10.975139
7957,13.203288
7958,13.430779
7959,13.327259
7960,13.245306
7961,13.402923
7962,13.577526
7963,15.789993
7964,10.649763
7965,13.336472
7966,13.251150
7967,13.403823
7968,13.398337
7969,13.176764
7970,13.437089
7971,16.058321
7972,10.510880
7973,13.480370
7974,13.475825
7975,13.052148
7976,13.419852
7977,13.296182
7978,13.299600
7979,16.181730
7980,10.629909
7981,13.169934
7982,13.422607
7983,13.348620
7984,13.216468
7985,13.411673
7986,13.344385
7987,16.051867
7988,10.697071
7989,13.301760
7990,13.196007
7991,13.406955
7992,13.321874
7993,13.280630
7994,13.417268
7995,15.730163
7996,10.830431
7997,13.416461
7998,13.336339
7999,13.243871
8000,13.412363
8001,13.348580
8002,13.256587
8003,15.894846
8004,10.915528
8005,13.190381
8006,13.505665
8007,13.260503
8008,13.232750
8009,13.552762
8010,13.274428
8011,15.956844
8012,10.657063
8013,13.352002
8014,13.208364
8015,13.400703
8016,13.466378
8017,13.247391
8018,13.476970
8019,15.672359
8020,10.857767
8021,13.470475
8022,13.266855
8023,13.264771
8024,13.499040
8025,13.219956
8026,13.280665
8027,15.907960
8028,10.818125
8029,13.259035
8030,13.436601
8031,13.342557
8032,13.232951
8033,13.433488
8034,13.349246
8035,15.639566
8036,11.056437
8037,13.314520
8038,13.219247
8039,13.458175
8040,13.334123
8041,13.180906
8042,13.538899
8043,15.663443
8044,10.791466
8045,13.429065
8046,13.354730
8047,13.237498
8048,13.401236
8049,13.378409
